metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183358.7348,elite,96.316369945636,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757960051,1758240065.1213,80,http,45.67.215.7:80,False,203.95922660828,49381,4236,92.099520674413,45.67.215.7
True,1758178273.9952,elite,97.328306578049,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861288,1758240065.0883,80,http,216.205.52.144:80,False,31.747341156006,48272,3315,93.573962432396,216.205.52.144
True,1758178406.6051,elite,95.781754197527,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758112099,1758240064.6112,80,http,216.205.52.106:80,False,42.16456413269,12361,82,99.340994936912,216.205.52.106
True,1758186265.8433,elite,97.19899883529,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757868618,1758240064.5702,80,http,216.205.52.61:80,False,75.326681137085,48444,3383,93.472514326509,216.205.52.61
True,1758177629.0659,elite,94.86694728389,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757978392,1758240064.1515,80,http,69.84.182.2:80,False,32.711744308472,50234,4829,91.230045584149,69.84.182.2
True,1758181788.6298,elite,96.89405366991,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861954,1758240063.6147,80,http,216.205.52.213:80,False,246.54364585876,48563,3291,93.653334361862,216.205.52.213
True,1758185214.366,elite,97.157536026604,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758113943,1758240062.6915,80,http,216.205.52.173:80,False,184.60202217102,12323,83,99.330968886023,216.205.52.173
True,1758183718.4355,elite,96.13829811485,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758113740,1758240062.6453,80,http,141.101.115.33:80,False,207.06987380981,12323,102,99.17907444668,141.101.115.33
True,1757845235.8199,elite,95.502955037736,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758113324,1758240062.4856,80,http,108.162.192.86:80,False,108.06822776794,12664,35,99.724387747067,108.162.192.86
True,1758178897.4495,elite,96.648459314364,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757859798,1758240062.4547,80,http,170.114.45.226:80,False,156.20756149292,48431,3508,93.245923102101,170.114.45.226
True,1758174800.839,elite,96.654929270559,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757859989,1758240062.3787,80,http,185.221.160.231:80,False,49.780607223511,48548,3269,93.69125962522,185.221.160.231
True,1758184414.1379,elite,96.482759341217,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757768380,1758240062.3374,80,http,141.101.115.26:80,False,68.457126617432,48946,4415,91.726167050842,141.101.115.26
True,1758182155.386,elite,96.22996836328,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861326,1758240062.3269,80,http,170.114.45.209:80,False,92.214584350586,48242,3370,93.470510733938,170.114.45.209
True,1757591839.401,elite,97.289403140608,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757775903,1758240062.2555,80,http,108.162.192.96:80,False,126.57809257507,49737,1972,96.186350538591,108.162.192.96
True,1758181005.424,elite,97.619893849187,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757830063,1758240061.9918,80,http,216.205.52.21:80,False,48.658132553101,48219,646,98.677990381664,216.205.52.21
True,1758181923.9944,elite,98.277361901663,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758113121,1758240061.9268,80,http,185.221.160.211:80,False,39.366006851196,12337,99,99.203924091348,185.221.160.211
True,1758182247.6467,elite,96.802168463083,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757842340,1758240061.6453,80,http,69.84.182.94:80,False,52.136421203613,49338,997,98.01927088507,69.84.182.94
True,1758239867.8274,elite,1719.9265335677,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1757869207,1758240061.64,80,http,185.235.16.12:80,False,737.95795440674,99762,27287,78.52245983833,185.235.16.12
True,1758184621.9533,elite,96.626224690282,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757861532,1758240061.3584,80,http,69.84.182.211:80,False,31.659603118896,49658,3380,93.627210679136,69.84.182.211
True,1758183120.2173,elite,97.485933519696,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757829265,1758240061.2413,80,http,170.114.46.11:80,False,88.688611984253,47980,909,98.140686043895,170.114.46.11
True,1758178195.469,elite,95.491370444496,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758174713,1758240060.9397,80,http,216.205.52.35:80,False,402.42791175842,32453,111,99.65913278467,216.205.52.35
True,1758183559.6488,elite,96.572089532869,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757759459,1758240060.9274,80,http,141.101.113.0:80,False,134.62471961975,48799,2030,96.00621692341,141.101.113.0
True,1758184050.6321,elite,97.792420924134,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868103,1758240060.5039,80,http,69.84.182.185:80,False,64.077377319336,49323,3813,92.824074074074,69.84.182.185
True,1758175261.8539,elite,95.15702226531,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758111254,1758240060.4296,80,http,69.84.182.159:80,False,64.047574996948,12617,93,99.268292682927,69.84.182.159
True,1758184905.3262,elite,96.909082190692,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757822234,1758240060.1931,80,http,45.67.215.156:80,False,94.685077667236,48471,930,98.117447015243,45.67.215.156
True,1758183353.6879,elite,97.393017563528,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757857669,1758240060.1652,80,http,216.205.52.13:80,False,111.52219772339,48505,3390,93.467578764814,216.205.52.13
True,1758179694.8336,elite,97.034121188404,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757869052,1758240060.1065,80,http,170.114.46.117:80,False,97.124814987183,48011,3037,94.050697382855,170.114.46.117
True,1758177929.7304,elite,95.648666119933,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757768215,1758240059.7151,80,http,141.101.115.245:80,False,52.538871765137,48823,4433,91.676055280156,141.101.115.245
True,1758181216.3999,elite,96.44414179972,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757765935,1758240059.6939,80,http,141.101.113.2:80,False,41.155099868774,49112,4460,91.674755469275,141.101.113.2
True,1758183341.2451,elite,96.8780118084,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757860217,1758240059.5157,80,http,102.177.176.143:80,False,27.36496925354,47020,3953,92.244913974065,102.177.176.143
True,1758178194.3403,elite,96.463419513159,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757846432,1758240059.4534,80,http,170.114.45.118:80,False,253.52787971497,47996,993,97.97301435016,170.114.45.118
True,1758184372.4503,elite,96.311978855439,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861608,1758240059.2947,80,http,170.114.45.75:80,False,192.29793548584,48254,3283,93.629819353086,170.114.45.75
True,1758178951.5139,elite,96.389421,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861529,1758240059.1269,80,http,45.67.215.58:80,False,53.920269012451,48671,3353,93.554897739505,45.67.215.58
True,1758181164.4831,elite,96.781409325238,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758175795,1758240059.1034,80,http,216.205.52.47:80,False,72.0374584198,32391,95,99.707566336268,216.205.52.47
True,1758182886.539,elite,96.199248327598,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757861898,1758240058.6905,80,http,89.116.250.218:80,False,78.323841094971,49306,3333,93.668192784817,89.116.250.218
