metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787260055.9989,elite,446.43400194601,1786938830.4947,AS205463 Pembe Gul Isguzar Karagoz,PEMBEGULISG,Kütahya,Asia,AS,Turkey,TR,,False,Pembe Gul Isguzar Karagoz,39.422,29.9862,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Kütahya,success,Europe/Istanbul,,1786937610,1787260539.25,1080,socks5,85.209.120.145:1080,True,350.35824775696,13042,2035,86.502619884592,85.209.120.145
True,1787140825.043,elite,344.09626258848,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787063081,1787260538.9643,8085,http,162.214.74.29:8085,False,346.68922424316,14667,45,99.694127243067,162.214.74.29
True,1787260538.4442,elite,915.02141384823,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1787260538.4442,4145,socks4,199.102.104.70:4145,True,809.46087837219,418624,993302,29.649145918412,199.102.104.70
True,1787260538.3732,elite,720.52628886605,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787029950,1787260538.3732,443,http,5.129.228.92:443,False,85.363864898682,3286,647,83.549453343504,5.129.228.92
True,1786580789.7101,elite,167.42955625926,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1786908834,1787260538.3399,80,http,94.78.67.171:80,False,176.9917011261,37386,1,99.997325273491,94.78.67.171
True,1787260477.7489,elite,3413.3369568626,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1786910730,1787260538.2535,8080,socks4,153.80.242.105:8080,True,165.52782058716,15152,21116,41.777875813389,153.80.242.105
True,1787260538.0542,elite,828.0565541102,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964705,1787260538.0542,4145,socks4,192.111.129.150:4145,True,753.45754623413,223504,249764,47.225673402808,192.111.129.150
True,1787246991.4857,elite,968.42592790575,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787260538.0504,32712,socks5,89.208.106.37:32712,True,159.18564796448,40654,77,99.810954801012,89.208.106.37
True,1787260502.3464,elite,1165.0466501574,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786709523,1787260537.9745,39078,socks5,198.8.94.174:39078,True,896.71397209167,73479,53271,57.971597633136,198.8.94.174
True,1787260479.463,elite,831.2687404232,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964946,1787260537.8909,4145,socks4,184.170.245.148:4145,True,758.56304168701,225044,252048,47.169937873618,184.170.245.148
True,1787219491.3617,anonymous,598.35044772686,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786696043,1787260537.8704,8080,http,153.72.68.0:8080,False,398.73886108398,58639,100,99.82975535845,153.72.68.0
True,1787260493.5123,elite,128.6125323864,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787082440,1787260537.8129,5080,socks4,31.220.40.59:5080,True,49.35622215271,22182,30475,42.125453406005,31.220.40.59
True,1787260537.7617,elite,2522.2063418321,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787260537.7617,4145,socks4,184.181.217.194:4145,True,789.18075561523,752725,828666,47.598917661729,184.181.217.194
