metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180962.0929,elite,97.057313220794,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614647,1758805759.9677,80,http,102.177.176.101:80,False,397.78232574463,48703,1541,96.932967120452,102.177.176.101
True,1758177819.8189,elite,97.43101462017,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614714,1758805759.9376,80,http,45.8.211.12:80,False,442.26050376892,50619,3291,93.895381190874,45.8.211.12
True,1758142068.4361,elite,145.23077472711,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758614631,1758805759.8253,80,http,108.162.198.121:80,False,83.452701568604,52276,4527,92.030350509656,108.162.198.121
True,1758183005.3338,elite,95.920773380276,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614599,1758805759.6854,80,http,185.221.160.54:80,False,340.49987792969,50728,3892,92.874404979861,185.221.160.54
True,1758181993.9132,elite,98.68514797457,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758717505,1758805759.578,80,http,102.177.176.182:80,False,306.44297599792,13087,688,95.005444646098,102.177.176.182
True,1758177464.5321,elite,97.156412012801,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614734,1758805759.5564,80,http,102.177.176.185:80,False,308.40849876404,48730,1577,96.86524738108,102.177.176.185
True,1758180669.5238,elite,97.117187827691,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614512,1758805759.5551,80,http,170.114.45.28:80,False,316.68138504028,49928,997,98.042218949435,170.114.45.28
True,1758179613.3842,elite,96.623648142092,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718937,1758805759.3811,80,http,170.114.45.39:80,False,121.91772460938,14229,99,99.309045226131,170.114.45.39
True,1758184152.5033,elite,96.58579639184,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758716642,1758805759.1867,80,http,216.205.52.237:80,False,32.792568206787,14345,92,99.362748493454,216.205.52.237
True,1757591790.7637,elite,97.260835108414,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614768,1758805758.9641,80,http,108.162.194.4:80,False,376.17826461792,51600,2296,95.739943595072,108.162.194.4
True,1758181574.7226,elite,96.428058513087,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614655,1758805758.9529,80,http,102.177.176.196:80,False,28.021097183228,48691,674,98.634660184341,102.177.176.196
True,1758185802.3875,elite,96.253668686394,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614512,1758805758.9327,80,http,141.101.120.177:80,False,57.193994522095,51326,5174,90.842477876106,141.101.120.177
True,1758182111.6713,elite,96.548192384795,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614602,1758805758.8535,80,http,185.221.160.169:80,False,85.042238235474,50629,866,98.318283328479,185.221.160.169
True,1758182338.8648,elite,96.681981940801,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614631,1758805758.8483,80,http,45.67.215.12:80,False,108.85095596313,50784,3393,93.73719475054,45.67.215.12
True,1758185663.4138,elite,97.144999046275,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758717703,1758805758.557,80,http,141.101.115.240:80,False,313.9317035675,14365,96,99.336145494779,141.101.115.240
True,1758180803.4908,elite,97.639429541253,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758644415,1758805758.4788,80,http,185.221.160.77:80,False,99.600791931152,27257,91,99.66725171859,185.221.160.77
True,1758176094.1089,elite,95.917776349001,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614591,1758805758.4664,80,http,45.8.211.140:80,False,91.31646156311,50935,3314,93.891131633763,45.8.211.140
True,1758181992.9461,elite,97.136633335602,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614740,1758805758.4652,80,http,170.114.46.109:80,False,36.44847869873,50013,3345,93.731024401214,170.114.46.109
True,1758179035.8678,elite,97.155540771247,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614586,1758805758.2407,80,http,216.205.52.133:80,False,50.229072570801,50193,3329,93.780127797915,216.205.52.133
True,1758183271.5505,elite,96.903210317351,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614474,1758805757.9864,80,http,170.114.45.134:80,False,105.91197013855,50341,3404,93.666387570937,170.114.45.134
True,1758179797.5577,elite,96.764001116861,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758718080,1758805757.9308,80,http,216.205.52.218:80,False,65.575361251831,14343,88,99.390201649227,216.205.52.218
True,1758185921.2855,elite,97.638218838647,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614491,1758805757.8126,80,http,185.221.160.26:80,False,28.467893600464,50599,3421,93.667160310996,185.221.160.26
True,1758177115.4019,elite,96.863861285554,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758644950,1758805757.797,80,http,185.221.160.215:80,False,65.531015396118,27253,104,99.619841356874,185.221.160.215
True,1758180989.6051,elite,97.005889660208,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614477,1758805757.7761,80,http,69.84.182.110:80,False,50.175666809082,51682,3264,94.059622174499,69.84.182.110
True,1758182528.8977,elite,96.343154913629,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614665,1758805757.7514,80,http,45.8.211.188:80,False,40.499687194824,50648,3374,93.75439635704,45.8.211.188
True,1758177024.522,elite,97.136435963707,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758646835,1758805757.6854,80,http,141.101.115.4:80,False,21.488428115845,27312,89,99.675194335973,141.101.115.4
True,1758176997.7556,elite,97.825189189645,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614685,1758805757.6427,80,http,216.205.52.28:80,False,52.60181427002,50440,3207,94.022032918896,216.205.52.28
True,1758805718.3699,elite,3524.1731298856,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1758404645,1758805757.5974,443,socks4,117.74.65.207:443,True,3637.6180648804,232458,191089,54.883637471166,117.74.65.207
True,1758177283.6961,elite,97.587565462032,1756298285.2683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758718011,1758805757.5298,80,http,141.101.115.242:80,False,45.836687088013,14364,96,99.336099585062,141.101.115.242
True,1757591668.968,elite,145.56544329272,1756299236.2263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758718770,1758805757.4542,80,http,108.162.198.20:80,False,364.80450630188,14731,31,99.79000135483,108.162.198.20
