metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182329.6149,elite,107.72995102726,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639338,1761836472.3216,80,http,216.205.52.210:80,False,41.936874389648,72683,3401,95.529940591977,216.205.52.210
True,1759218131.2044,elite,118.17944460585,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742515,1761836472.2676,80,http,170.114.45.123:80,False,38.011074066162,36367,97,99.733984203598,170.114.45.123
True,1758180740.6474,elite,107.71382529663,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639027,1761836472.0461,80,http,185.221.160.167:80,False,38.651466369629,72507,3276,95.677130754919,185.221.160.167
True,1761068086.9909,elite,144.38079506437,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672957,1761836471.8127,80,http,141.101.114.195:80,False,24.860143661499,5136,0,100.0,141.101.114.195
True,1759218278.0762,elite,107.35691001939,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639161,1761836471.535,80,http,45.67.215.137:80,False,252.55560874939,72775,3372,95.571723114502,45.67.215.137
True,1758179119.0677,elite,107.5050037977,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639135,1761836471.4267,80,http,185.221.160.239:80,False,86.762666702271,72462,981,98.664270250398,185.221.160.239
True,1759218102.514,elite,108.17518469909,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638981,1761836471.166,80,http,216.205.52.139:80,False,326.20978355408,72401,3343,95.586449091677,216.205.52.139
True,1759218228.8195,elite,108.19681289492,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639203,1761836469.9867,80,http,69.84.182.196:80,False,537.98127174377,74284,994,98.679561093547,69.84.182.196
True,1761065346.4207,elite,140.85708004557,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670243,1761836469.9451,80,http,141.101.114.219:80,False,60.235023498535,5133,0,100.0,141.101.114.219
True,1761836469.9311,elite,10274.805193531,1719029760.5399,AS64080 SYN LTD,SYN-UK,City of London,Europe,EU,United Kingdom,GB,,False,SYN LTD,51.5164,-0.093,False,SYN LTD,True,England,success,Europe/London,EC4R,1761537375,1761836469.9311,6395,socks4,45.43.64.137:6395,True,3823.0690956116,490,97215,0.50150964638452,45.43.64.137
