metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785801284.9679,elite,2938.8946055194,1776087054.8998,AS50577 Intelsc Ltd.,INTELSC-AS,Ramenskoye,Europe,EU,Russia,RU,,False,Intelsc Ltd.,55.5662,38.2231,False,Intelsc Ltd,True,Moscow Oblast,success,Europe/Moscow,140105,1785311149,1785801399.116,4890,socks5,188.191.164.55:4890,True,327.98314094543,31323,23389,57.250694545986,188.191.164.55
True,1785801019.6864,elite,4429.7558035851,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785519612,1785801398.9516,9052,socks5,157.90.113.23:9052,True,52.817821502686,1004,4262,19.065704519559,157.90.113.23
True,1785800389.3183,elite,2497.6127907012,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,False,Hesse,success,Europe/Berlin,60313,1785485270,1785801398.9078,1080,socks5,47.245.165.201:1080,True,40.304899215698,18645,528,97.246127366609,47.245.165.201
True,1785797722.784,elite,1127.2057832983,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785271090,1785801398.607,38182,socks4,69.55.49.177:38182,True,414.99614715576,83070,3239,96.247204810622,69.55.49.177
True,1785798876.6925,elite,1642.6378893591,1777767725.6675,AS35810 Big Telecom JSC,BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,False,BIG TELECOM CLOSED JSC,55.8939,37.4198,False,,False,Moscow Oblast,success,Europe/Moscow,141400,1785308557,1785801398.5906,1080,socks5,87.255.28.101:1080,True,602.76913642883,30718,14923,67.303520957034,87.255.28.101
True,1785792875.8941,anonymous,825.46407643889,1785741507.3803,AS20986 EasyTeam SAS,EASYTEAM,Lille,Europe,EU,France,FR,,False,DIS Infrastructure,50.6385,3.06656,False,Direct Info Service Sarl,False,Hauts-de-France,success,Europe/Paris,59800,1785740609,1785801398.5102,3128,http,91.236.153.5:3128,True,54.831743240356,976,43,95.780176643768,91.236.153.5
True,1785216205.0174,elite,783.46898164351,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785268410,1785801398.4235,4145,socks4,199.66.183.226:4145,True,725.03113746643,265429,18,99.993218985334,199.66.183.226
True,1785799254.6411,elite,234.58061419642,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785235618,1785801398.3201,1088,socks5,144.91.111.48:1088,True,119.7681427002,53407,1739,96.846552787147,144.91.111.48
True,1785533033.9645,elite,2382.566303746,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785776009,1785801398.3082,1080,socks5,5.255.117.127:1080,True,127.87222862244,99089,2862,97.19276907534,5.255.117.127
True,1785792807.352,elite,237.37610801596,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1785616295,1785801398.1973,1088,socks5,51.178.49.241:1088,True,57.24024772644,11553,120,98.971986635826,51.178.49.241
