metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763121686.4053,elite,111.42603671924,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849393,1763193663.1974,80,http,102.177.176.184:80,False,41.00775718689,79884,4455,94.717746238395,102.177.176.184
True,1763121930.4351,elite,122.7630500829,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762951197,1763193662.8865,80,http,102.177.176.183:80,False,212.86129951477,43999,1163,97.424826181303,102.177.176.183
True,1758179611.5338,elite,123.28201410595,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762953779,1763193662.7079,80,http,170.114.45.20:80,False,58.946132659912,46163,101,99.781687705343,170.114.45.20
True,1761572714.8096,elite,110.45415665671,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849314,1763193662.6833,80,http,45.67.215.208:80,False,80.090761184692,82770,3366,96.092226246865,45.67.215.208
True,1761555619.1637,elite,121.57342418031,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952288,1763193662.5676,80,http,185.221.160.230:80,False,268.44358444214,46491,100,99.785366272456,185.221.160.230
True,1759208340.7624,elite,110.54366145292,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849376,1763193662.268,80,http,185.221.160.218:80,False,260.2207660675,82358,890,98.930905246973,185.221.160.218
True,1761555881.1966,elite,122.13532578738,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762952538,1763193662.2509,80,http,89.116.250.103:80,False,126.03640556335,47668,85,99.822000711997,89.116.250.103
True,1759208346.6025,elite,111.1763743847,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849026,1763193661.9874,80,http,89.116.250.142:80,False,66.23387336731,84499,3308,96.232646599929,89.116.250.142
True,1759208465.3838,elite,122.262691266,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762952934,1763193661.9186,80,http,216.205.52.173:80,False,133.72611999512,46498,84,99.819672835001,216.205.52.173
True,1763121923.0501,elite,140.12706101403,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881286,1763193661.4807,80,http,102.177.176.104:80,False,31.551599502563,14171,499,96.598500340832,102.177.176.104
True,1761913992.6057,elite,137.97534599005,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881287,1763193661.4479,80,http,141.101.114.224:80,False,419.31533813477,15048,1,99.993355040202,141.101.114.224
True,1761555543.0703,elite,111.71440801787,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1762849348,1763193661.3888,80,http,74.80.226.239:80,False,130.35130500793,84276,1199,98.597250658087,74.80.226.239
True,1758178513.1223,elite,111.08015902617,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849056,1763193661.3675,80,http,170.114.45.17:80,False,83.885669708252,81907,3399,96.015520596441,170.114.45.17
True,1758180471.5043,elite,111.78228642218,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849008,1763193661.0676,80,http,69.84.182.108:80,False,395.69854736328,84580,3966,95.520972150069,69.84.182.108
True,1759208383.9657,elite,111.17990955047,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849116,1763193660.9775,80,http,45.67.215.41:80,False,110.75735092163,83094,3447,96.016916837106,45.67.215.41
True,1758182948.8704,elite,111.3460440014,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848911,1763193660.9141,80,http,45.67.215.14:80,False,93.862771987915,83269,3849,95.581854496201,45.67.215.14
