metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784191278.4388,elite,4748.1476520717,1752794200.3959,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1783958439,1784191357.4898,80,http,45.10.163.12:80,False,23.790121078491,22531,36349,38.265964673913,45.10.163.12
True,1784191334.4862,elite,686.19637260357,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1783699478,1784191357.3234,1080,socks4,64.188.77.221:1080,True,68.244457244873,147308,164152,47.295960958068,64.188.77.221
True,1784059387.3663,elite,274.6953805696,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1783944183,1784191356.9474,80,http,185.135.69.34:80,False,148.841381073,250331,7587,97.058367388085,185.135.69.34
True,1784191353.0412,elite,789.99898137799,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783947528,1784191356.8099,4145,socks4,199.58.184.97:4145,True,763.9045715332,343254,869818,28.296259414116,199.58.184.97
True,1784015620.4733,elite,1906.0608675603,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783947243,1784191356.6727,41679,socks4,66.42.224.229:41679,True,818.48168373108,749950,660547,53.169202061401,66.42.224.229
True,1784191264.879,elite,1075.3783687101,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1783609810,1784191356.5542,1080,socks4,202.162.219.12:1080,True,903.25665473938,63169,705967,8.2129818393626,202.162.219.12
True,1784190493.4348,elite,1350.8319862443,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1783948876,1784191356.523,4145,socks5,68.71.249.158:4145,True,986.47022247314,43932,17308,71.737426518615,68.71.249.158
True,1784180316.5597,elite,1039.7525975439,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1784124894,1784191356.4977,1080,socks5,23.175.248.21:1080,True,984.16185379028,64282,3050,95.470207330838,23.175.248.21
True,1784191356.4646,elite,891.32679778502,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783940830,1784191356.4646,4145,socks4,142.54.237.38:4145,True,824.62692260742,178293,173157,50.730687153222,142.54.237.38
True,1784172177.9273,elite,1661.1951867834,1783986207.9091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982955,1784191356.3934,909,socks5,47.254.235.222:909,True,1190.495967865,1688,18,98.9449003517,47.254.235.222
