metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779212311.2933,elite,1046.932279876,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779212644.3027,1080,socks4,149.62.186.244:1080,True,134.09829139709,162357,31048,83.946640469481,149.62.186.244
True,1779211734.6646,elite,1619.9715050149,1779117719.5838,AS27257 Webair Internet Development Company Inc.,WEBAIR-INTERNET,New York,North America,,United States,US,,True,Webair Internet Development Company Inc.,40.7465,-74.0014,False,Webair Internet Development Company Inc,True,New York,success,America/New_York,10123,1779115300,1779212644.0367,2999,http,174.137.134.182:2999,False,199.34868812561,1638,109,93.760732684602,174.137.134.182
True,1779212644.0334,elite,3925.7058669936,1752659406.6783,AS397423 Tier.Net Technologies LLC,TIER-NET,Ashburn,North America,,United States,US,,False,ZAgency Media and Technology Company Limited,39.0438,-77.4874,False,ZAgency Media and Technology Company Limited,False,Virginia,success,America/New_York,20149,1779058417,1779212644.0334,59213,socks4,45.199.189.215:59213,True,492.08831787109,212,5723,3.5720303285594,45.199.189.215
True,1779212643.9689,elite,936.52802108283,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778632541,1779212643.9689,14282,socks4,192.252.208.70:14282,True,759.98187065125,234627,739256,24.091908370923,192.252.208.70
True,1779148245.0906,anonymous,861.14436532453,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1779189768,1779212643.7326,80,http,27.34.242.98:80,False,484.08055305481,76764,2833,96.440820633943,27.34.242.98
True,1779212548.2573,elite,2419.6007590801,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778748125,1779212643.6736,15291,socks4,184.178.172.25:15291,True,855.09061813354,306529,793587,27.863334412007,184.178.172.25
True,1779212452.5818,elite,550.41239042232,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779212643.3213,1080,socks4,43.165.6.179:1080,True,13.83638381958,36150,7151,83.48536985289,43.165.6.179
True,1779212643.2852,elite,3882.4379699322,1778984511.6308,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1778982652,1779212643.2852,1080,socks4,5.182.87.220:1080,True,449.94854927063,4454,5040,46.913840320202,5.182.87.220
True,1779212643.04,elite,4043.2741860355,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1779110887,1779212643.04,64147,socks4,122.52.213.79:64147,True,1258.2125663757,39525,65516,37.62816424063,122.52.213.79
True,1779212116.9423,elite,830.49221177703,1779210735.9875,"AS26666 Interserver, Inc",INTERSERVER-LAX,Dallas,North America,,United States,US,,False,"Interserver, Inc",32.7767,-96.797,False,"Host Department NJ, LLC",False,Texas,success,America/Chicago,75270,1779209666,1779212642.8927,1080,socks4,69.164.251.114:1080,True,651.19290351868,103,13,88.793103448276,69.164.251.114
