metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787746847.2513,elite,1990.4083483194,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1787429636,1787746882.5688,4153,socks4,46.10.198.10:4153,True,147.4974155426,80573,112339,41.766712283321,46.10.198.10
True,1787737357.2018,elite,936.37146361231,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262064,1787746882.1682,4145,socks5,199.66.183.251:4145,True,866.10126495361,153085,66,99.956905276492,199.66.183.251
True,1787737320.8852,elite,760.76217513978,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787746882.1184,4145,socks4,199.66.182.243:4145,True,718.2297706604,215406,89,99.958699737813,199.66.182.243
True,1787733202.9756,anonymous,2848.7713648078,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1787566440,1787746882.0958,3128,http,80.74.54.148:3128,False,35.608291625977,239032,37185,86.537758356654,80.74.54.148
True,1787746468.6842,elite,2215.2896098585,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1787424653,1787746882.0916,80,http,212.47.232.28:80,False,80.832958221436,317484,100314,75.989832407048,212.47.232.28
True,1787746838.9512,elite,12527.445170944,1776461019.9483,AS59616 Baikal Teleport CJSC,BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,False,Baikal Teleport CJSC,52.2896,104.286,False,Baikal-Teleport CJSC,False,Irkutsk Oblast,success,Asia/Krasnoyarsk,664000,1787344264,1787746881.8625,4433,socks5,91.246.1.6:4433,True,969.7790145874,37266,88569,29.614971987126,91.246.1.6
True,1787270085.2527,elite,165.12426047708,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1787513638,1787746881.599,80,http,94.78.67.171:80,False,174.72910881042,46990,2,99.995743956418,94.78.67.171
True,1787737316.2289,elite,1854.5787187004,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1787746881.4612,36181,socks4,69.61.200.104:36181,True,1632.358789444,1088393,758365,58.935334245202,69.61.200.104
True,1787737307.9982,elite,919.80411228754,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787331490,1787746881.3806,4145,socks5,199.66.182.232:4145,True,874.34720993042,17754,50,99.719164232757,199.66.182.232
True,1787746881.3211,elite,3189.7095210784,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1787358469,1787746881.3211,5678,socks4,181.115.75.102:5678,True,1787.5576019287,244867,991676,19.802546292365,181.115.75.102
True,1787746841.7778,elite,1605.6484620652,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787746880.9476,5566,socks5,37.18.73.60:5566,True,506.65831565857,140848,36952,79.217097862767,37.18.73.60
True,1787746839.9729,elite,3523.8395515977,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1787689777,1787746880.919,4145,socks4,159.192.121.240:4145,True,960.57176589966,271680,961793,22.025613856161,159.192.121.240
True,1787746880.9122,elite,4138.5284800317,1787604021.9301,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,SERV.HOST GROUP LTD,52.3676,4.90414,False,SERV.HOST GROUP LTD,False,North Holland,success,Europe/Amsterdam,1012,1787601133,1787746880.9122,1303,socks5,89.169.13.59:1303,True,282.47165679932,1322,2418,35.347593582888,89.169.13.59
True,1787737526.7193,elite,764.22812477958,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787746880.8172,4145,socks4,199.66.183.251:4145,True,725.98934173584,231536,107,99.953808230769,199.66.183.251
