metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476579.126,elite,141.11915486963,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092670,1764460932.5267,80,http,102.177.176.239:80,False,139.2867565155,22531,594,97.431351351351,102.177.176.239
True,1763477193.5919,elite,141.5753379521,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091834,1764460932.2555,80,http,69.84.182.135:80,False,74.074029922485,24389,93,99.620129074422,69.84.182.135
True,1763480529.7659,elite,125.3401741631,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163210,1764460932.007,80,http,170.114.45.39:80,False,28.127908706665,54563,191,99.651167038025,170.114.45.39
True,1763476760.8617,elite,126.82308341585,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764162942,1764460931.7989,80,http,69.84.182.198:80,False,66.66111946106,56582,195,99.656551068214,69.84.182.198
True,1763479845.8183,elite,139.11420941548,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764094538,1764460931.6809,80,http,103.116.7.7:80,False,435.86850166321,23266,96,99.589076277716,103.116.7.7
True,1763476576.4286,elite,113.54210306844,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058955,1764460931.5489,80,http,141.101.113.46:80,False,200.48117637634,91351,2127,97.724598301205,141.101.113.46
True,1763476653.5976,elite,139.6204808578,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091399,1764460931.4925,80,http,8.35.211.148:80,False,167.97876358032,24260,85,99.650852331074,8.35.211.148
True,1763476430.3824,elite,141.03011158177,1761068368.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092894,1764460931.4276,80,http,108.162.193.8:80,False,185.18877029419,24223,93,99.617535778911,108.162.193.8
True,1763476695.1109,elite,120.74714898537,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089088,1764460931.3624,80,http,141.101.113.21:80,False,231.26077651978,67924,192,99.718127899466,141.101.113.21
True,1763476521.6974,elite,114.57396603352,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058983,1764460931.1393,80,http,45.8.211.136:80,False,363.69204521179,91213,1098,98.810542622223,45.8.211.136
