metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750585754.692,elite,103.8295153334,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Hoffman Estates,North America,,United States,US,,False,Classified Ventures,42.0469,-88.1051,False,Classified Ventures,False,Illinois,success,America/Chicago,60169,1751795666,1752224470.2429,80,http,74.119.99.46:80,False,58.750152587891,8509,925,90.195039219843,74.119.99.46
True,1750600671.8819,elite,105.01507414526,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810616,1752224469.9453,80,http,170.114.45.216:80,False,37.142992019653,8390,3266,71.980096087852,170.114.45.216
True,1750601165.3241,elite,103.247503734,1742412138.377,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751811135,1752224469.9009,80,http,216.24.57.178:80,False,60.775279998779,8368,3271,71.896211014692,216.24.57.178
True,1750609817.9589,elite,102.75239193622,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751819528,1752224469.8449,80,http,69.84.182.88:80,False,41.208505630493,8511,3762,69.347347836715,69.84.182.88
True,1750603021.5568,elite,103.29874422447,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751812901,1752224469.804,80,http,45.67.215.157:80,False,63.676595687866,8447,3270,72.091832380302,45.67.215.157
True,1751960946.5378,elite,102.87201504064,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751819575,1752224469.5074,80,http,69.84.182.173:80,False,43.556213378906,8508,3819,69.019226089073,69.84.182.173
True,1750603596.647,elite,103.67328954985,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813242,1752224469.4238,80,http,170.114.45.178:80,False,52.018880844116,8392,3184,72.494816862474,170.114.45.178
True,1751958598.9162,elite,95.657230433552,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751718333,1752224469.1654,80,http,141.101.120.155:80,False,40.98653793335,9209,4591,66.731884057971,141.101.120.155
True,1750575724.1049,elite,104.58177602779,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751785354,1752224469.0134,80,http,69.84.182.157:80,False,89.404106140137,8550,881,90.658466758562,69.84.182.157
True,1751960943.6828,elite,104.75421917436,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751758735,1752224468.6339,80,http,89.116.250.160:80,False,21.991014480591,8642,753,91.985098456626,89.116.250.160
True,1751960976.3889,elite,106.41145117663,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810759,1752224468.6096,80,http,170.114.45.139:80,False,37.993669509888,8468,3280,72.080354102826,170.114.45.139
True,1752223926.1836,elite,456.19020647645,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1751818996,1752224468.6076,3128,http,139.59.1.14:3128,False,338.698387146,4316,4078,51.417679294734,139.59.1.14
True,1751961000.4144,elite,105.81337153955,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819783,1752224468.6013,80,http,170.114.45.155:80,False,53.955316543579,8289,3180,72.273083965472,170.114.45.155
True,1750593225.5332,elite,104.60827858703,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751803332,1752224468.4747,80,http,185.221.160.78:80,False,46.555280685425,8364,735,91.922189251566,185.221.160.78
True,1750602574.9769,elite,102.74059720522,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751812601,1752224468.374,80,http,102.177.176.80:80,False,137.3085975647,8579,3299,72.225963966998,102.177.176.80
True,1750609472.6841,elite,99.582006702918,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751863012,1752224468.2407,80,http,45.67.215.112:80,False,313.91096115112,8937,4796,65.076822252967,45.67.215.112
True,1750601140.4304,elite,102.63291722062,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751811069,1752224468.2311,80,http,216.205.52.27:80,False,55.465459823608,8366,3200,72.332699291025,216.205.52.27
True,1750601028.6073,elite,101.7464745878,1742567690.8861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751811194,1752224467.9165,80,http,45.67.214.150:80,False,88.400602340698,8743,2923,74.94428253043,45.67.214.150
True,1751961012.8724,elite,102.03042117964,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812335,1752224467.9057,80,http,170.114.46.148:80,False,70.185661315918,8653,3361,72.024304977526,170.114.46.148
True,1750600898.9706,elite,101.41923884314,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810902,1752224467.8638,80,http,102.177.176.193:80,False,78.697443008423,8731,3665,70.434010971281,102.177.176.193
True,1751961232.4372,elite,93.424427749053,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751893019,1752224467.8501,80,http,141.101.120.240:80,False,69.511890411377,9349,5523,62.863098440022,141.101.120.240
True,1750601012.8582,elite,102.19356137228,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810706,1752224467.7705,80,http,216.205.52.25:80,False,54.562091827393,8672,2938,74.694229112834,216.205.52.25
True,1750600823.4081,elite,103.24243237323,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751811024,1752224467.6969,80,http,185.221.160.199:80,False,50.732374191284,8439,3272,72.060455981556,185.221.160.199
True,1750593174.0406,elite,102.87013271972,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751803365,1752224467.4812,80,http,103.160.204.198:80,False,25.910615921021,8288,886,90.342271637236,103.160.204.198
