metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783169975.0551,elite,57.115916049842,1783169975.0551,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1783169743,1783171722.3947,9050,socks4,144.124.224.190:9050,True,50.197601318359,132,0,100.0,144.124.224.190
True,1783171721.8892,elite,4981.7657575445,1756495578.438,AS8359 MTS PJSC,MTS,Kirov,Europe,EU,Russia,RU,,False,Mobile Telesystems OJSC,58.5903,49.6543,True,Mobile Telesystems OJSC,True,Kirov Oblast,success,Europe/Kirov,610000,1782618075,1783171721.8892,11200,socks4,92.39.69.134:11200,True,583.28485488892,31245,169700,15.549030829331,92.39.69.134
True,1783171412.2566,elite,5476.4114131859,1781167680.0175,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782979637,1783171721.7137,1081,http,45.95.233.237:1081,True,49.650192260742,15965,11447,58.240916386984,45.95.233.237
True,1783171721.5838,elite,1621.7010387081,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1782739399,1783171721.5838,8069,socks4,119.40.98.27:8069,True,866.80436134338,44155,163464,21.267321391587,119.40.98.27
True,1783004110.0734,elite,1537.5087656851,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1783171721.4748,4145,socks4,216.68.128.121:4145,True,947.16644287109,518338,1133,99.781893503198,216.68.128.121
True,1783171692.2737,elite,841.71578938408,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782828149,1783171721.3391,4145,socks4,74.119.147.209:4145,True,747.56979942322,309893,841211,26.921372873346,74.119.147.209
True,1783171566.5367,elite,708.24587576404,1778933623.5515,AS202423 Tyurin Viktor Mihaylovich,MGNHost-AS,Secaucus,North America,,United States,US,,True,Tyurin Viktor Mihaylovich,40.788,-74.0546,False,PE Viktor Tyurin,True,New Jersey,success,America/New_York,07094,1783165749,1783171721.3353,988,socks4,193.233.72.56:988,True,432.59882926941,29227,107021,21.451324056133,193.233.72.56
True,1783171658.3448,elite,6624.750146133,1782957986.6874,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782955244,1783171721.323,9050,socks4,91.107.179.153:9050,True,1042.3588752747,6731,5185,56.487076200067,91.107.179.153
True,1783037119.9188,elite,1079.0800013089,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849850,1783171721.2885,4145,socks5,199.66.183.226:4145,True,929.93521690369,20622,6,99.970913321699,199.66.183.226
True,1783171721.2014,elite,3522.9771045823,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,False,INPL's,23.0276,72.5871,False,,True,Gujarat,success,Asia/Kolkata,380001,1782730804,1783171721.2014,5678,socks4,111.90.169.178:5678,True,701.45225524902,68032,175396,27.947483444797,111.90.169.178
