metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555538.0716,elite,107.98199928356,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639303,1761883326.0532,80,http,102.177.176.98:80,False,84.117889404297,70899,1580,97.820058223761,102.177.176.98
True,1758181010.4991,elite,114.01168985096,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761668348,1761883325.9094,80,http,216.205.52.31:80,False,235.06569862366,49730,79,99.84139412556,216.205.52.31
True,1761065138.1841,elite,145.06321447822,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669968,1761883325.7951,80,http,141.101.114.253:80,False,207.43203163147,5469,0,100.0,141.101.114.253
True,1759208431.8033,elite,112.74970033641,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761670015,1761883325.5834,80,http,170.114.46.119:80,False,292.28448867798,49399,90,99.818141405161,170.114.46.119
True,1758181567.4091,elite,108.24969616758,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639259,1761883324.8014,80,http,69.84.182.175:80,False,47.393083572388,74834,3350,95.715235853883,69.84.182.175
True,1761697067.8331,elite,141.00303296722,1761066191.9352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671001,1761883324.7807,80,http,141.101.114.184:80,False,46.417713165283,5441,1,99.981624402793,141.101.114.184
True,1758178032.1006,elite,119.34364157193,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761742637,1761883324.7578,80,http,102.177.176.172:80,False,56.309938430786,35329,656,98.177018202029,102.177.176.172
True,1761064827.0278,elite,145.1469928705,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669872,1761883324.3723,80,http,141.101.114.210:80,False,61.640739440918,5444,0,100.0,141.101.114.210
True,1759218135.6199,elite,107.33100772309,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639155,1761883324.3519,80,http,185.221.160.189:80,False,96.091032028198,73566,4030,94.806433321305,185.221.160.189
True,1759208432.9573,elite,108.30519889178,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639035,1761883324.3197,80,http,69.84.182.252:80,False,64.070224761963,74567,3358,95.690728264357,69.84.182.252
