metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785892515.4848,elite,1097.591768835,1785819223.4843,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1785817846,1785892515.4848,1080,socks5,47.237.138.71:1080,True,944.19813156128,97,943,9.3269230769231,47.237.138.71
True,1785891642.3409,elite,598.79466362923,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785830334,1785892515.3637,10006,socks4,66.163.119.55:10006,True,1066.0600662231,5751,21,99.636174636175,66.163.119.55
True,1785890093.632,elite,3882.3222248056,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1785752614,1785892515.358,80,http,34.140.137.151:80,False,71.575403213501,110840,65695,62.786416291387,34.140.137.151
True,1785892463.8264,elite,2600.793108569,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1785605272,1785892514.949,1080,socks4,188.72.16.74:1080,True,387.88628578186,84100,56727,59.718661904322,188.72.16.74
True,1785583822.649,elite,994.31757295888,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785288019,1785892514.9467,1080,http,203.19.38.114:1080,False,561.02085113525,828536,263787,75.850824344081,203.19.38.114
True,1785892514.9445,elite,1244.5567046442,1785442511.9822,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1785452390,1785892514.9445,1080,socks4,150.241.115.185:1080,True,594.75207328796,620,12980,4.5588235294118,150.241.115.185
True,1785892449.6848,elite,2076.2401537071,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1785767734,1785892514.937,5678,socks4,46.98.192.116:5678,True,238.91639709473,49873,61335,44.846593770232,46.98.192.116
True,1785891026.328,elite,1085.7281500531,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785875898,1785892514.8847,38182,socks4,69.55.49.177:38182,True,447.60704040527,91593,3285,96.537658888256,69.55.49.177
True,1785892480.5169,elite,4359.7349713399,1784850707.6061,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785452119,1785892514.8635,49173,socks4,216.106.179.216:49173,True,766.64733886719,14317,28049,33.793608081953,216.106.179.216
True,1785892514.8146,elite,1313.6316151314,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785756420,1785892514.8146,25283,socks5,67.201.33.10:25283,True,1147.8486061096,55745,35699,60.960806613884,67.201.33.10
True,1785892479.9937,elite,2262.3201259924,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756524,1785892514.7371,57728,socks5,70.166.167.38:57728,True,979.05588150024,87146,23765,78.572909810569,70.166.167.38
True,1785891942.7999,elite,1727.7303726309,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785755146,1785892514.6844,4145,socks4,184.182.240.211:4145,True,852.46610641479,723565,852,99.882388182497,184.182.240.211
True,1785892437.5742,elite,3232.8204608373,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,UFINET,True,Guayas,success,America/Guayaquil,,1785762694,1785892514.6649,8080,socks4,160.20.165.242:8080,True,860.86559295654,219935,216929,50.344042997363,160.20.165.242
True,1785892476.1897,elite,1846.5325515473,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1785660048,1785892514.6239,1080,socks4,185.147.69.48:1080,True,103.58881950378,51976,63908,44.851748300024,185.147.69.48
True,1785892514.3805,elite,1217.50676781,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785757903,1785892514.3805,4145,socks5,192.111.139.162:4145,True,908.86616706848,64378,30792,67.645266365451,192.111.139.162
