metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603151.3427,elite,97.960187692669,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022881,1753234102.3883,80,http,102.177.176.226:80,False,43.248176574707,15143,3289,82.156032986111,102.177.176.226
True,1753232030.5008,elite,495.33503755878,1750185581.403,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,True,Bavaria,success,Europe/Berlin,90403,1753210292,1753234102.2069,80,http,78.47.127.91:80,False,176.62763595581,15453,1561,90.825202774186,78.47.127.91
True,1751958758.1591,elite,99.431571832773,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029215,1753234102.1454,80,http,170.114.45.10:80,False,186.14745140076,15164,2986,83.548209366391,170.114.45.10
True,1753202105.4355,elite,98.641814032269,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752927484,1753234101.9571,80,http,141.101.115.254:80,False,64.1188621521,15788,4352,78.391261171797,141.101.115.254
True,1750603086.9849,elite,99.30268138206,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022717,1753234101.86,80,http,45.67.215.111:80,False,41.783094406128,15407,3169,82.940353143842,45.67.215.111
True,1750507003.2132,elite,96.377422626862,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752920303,1753234101.837,80,http,141.101.120.153:80,False,23.652076721191,15555,2412,86.575388211721,141.101.120.153
True,1750622710.435,elite,99.457081809747,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753042212,1753234101.814,80,http,185.221.160.185:80,False,27.030467987061,14997,0,100.0,185.221.160.185
True,1750507412.2592,elite,95.229166878661,1720501914.3024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927465,1753234101.7745,80,http,141.101.120.54:80,False,52.131414413452,15924,4410,78.312186485689,141.101.120.54
True,1751960954.4456,elite,99.490493011722,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022806,1753234101.5169,80,http,185.221.160.183:80,False,28.625726699829,15409,3274,82.476047743938,185.221.160.183
True,1750600773.7289,elite,99.65082498414,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753020496,1753234101.4719,80,http,89.116.250.129:80,False,26.461362838745,15546,3299,82.49403024675,89.116.250.129
True,1750582377.5573,elite,98.801078941841,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753002554,1753234101.4569,80,http,185.221.160.242:80,False,35.631656646729,15084,718,95.456271358056,185.221.160.242
True,1751958505.2353,elite,100.13037176349,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020663,1753234101.444,80,http,216.205.52.220:80,False,47.491312026978,15333,3173,82.854209445585,216.205.52.220
True,1750602563.0894,elite,100.25972471261,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022199,1753234101.3078,80,http,45.67.215.138:80,False,110.8500957489,15243,3288,82.256758944471,45.67.215.138
