metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768384550.8538,elite,122.46850701841,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292767,1768828532.242,80,http,45.67.215.181:80,False,124.00984764099,119971,743,99.384495584605,45.67.215.181
True,1768748147.9731,elite,122.39750438795,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293093,1768828532.1314,80,http,185.238.228.131:80,False,261.38854026794,119370,189,99.841919052518,185.238.228.131
True,1767894986.226,elite,120.96003002492,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292906,1768828531.8525,80,http,185.238.228.138:80,False,603.69920730591,120061,4872,96.100309766035,185.238.228.138
True,1767935621.5224,elite,123.03566205843,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293224,1768828531.794,80,http,102.177.176.221:80,False,294.80934143066,116647,4580,96.221963753949,102.177.176.221
True,1768234272.7055,elite,146.64128086861,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369781,1768828531.6582,80,http,108.162.193.137:80,False,122.80941009521,27392,7,99.974451622322,108.162.193.137
True,1768320710.8325,elite,122.21652951791,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292801,1768828531.5207,80,http,69.84.182.124:80,False,53.826808929443,122975,3486,97.243418919667,69.84.182.124
True,1768382540.2705,elite,122.75400422747,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293836,1768828531.4302,80,http,45.67.215.15:80,False,59.821367263794,120051,3456,97.201778036872,45.67.215.15
True,1768185344.8993,elite,122.77466228154,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293803,1768828531.2952,80,http,69.84.182.4:80,False,445.07193565369,122852,205,99.83341053333,69.84.182.4
True,1768185268.3671,elite,122.64294038194,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293742,1768828530.9754,80,http,69.84.182.18:80,False,49.859046936035,122918,4015,96.836913962484,69.84.182.18
True,1768336990.3214,elite,147.89235707304,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371644,1768828530.8738,80,http,8.35.211.28:80,False,115.65446853638,27372,10,99.96347965817,8.35.211.28
