metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960940.6804,elite,94.191542073172,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755341189,1755673282.0774,80,http,141.101.113.246:80,False,70.86443901062,32052,1936,94.303871954808,141.101.113.246
True,1750602829.0989,elite,94.753376088064,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442238,1755673281.984,80,http,216.205.52.210:80,False,59.807538986206,31773,3295,90.60396943082,216.205.52.210
True,1750565746.836,elite,96.10954381742,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755404676,1755673281.5881,80,http,102.177.176.202:80,False,21.48962020874,31351,879,97.272727272727,102.177.176.202
True,1751960921.828,elite,95.202485676091,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442429,1755673281.5737,80,http,69.84.182.153:80,False,68.742513656616,32346,3284,90.783047993264,69.84.182.153
True,1753675394.845,elite,95.31681264747,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449231,1755673281.325,80,http,69.84.182.130:80,False,71.338891983032,32302,2965,91.59270706326,69.84.182.130
True,1754368167.0438,elite,94.592678128186,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755429839,1755673281.2072,80,http,69.84.182.102:80,False,89.129686355591,32232,818,97.524962178517,69.84.182.102
True,1754303793.5244,elite,95.658326528997,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755404584,1755673281.096,80,http,102.177.176.105:80,False,35.495042800903,31370,889,97.244179918782,102.177.176.105
True,1754368421.1001,elite,94.655530896564,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755442033,1755673281.0739,80,http,103.160.204.118:80,False,66.150426864624,31676,3353,90.427931142767,103.160.204.118
True,1750567694.5389,elite,94.664801116324,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755406897,1755673280.6894,80,http,170.114.45.142:80,False,35.780429840088,31512,890,97.253255971854,170.114.45.142
True,1754411256.5693,elite,90.271798721479,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755621367,1755673280.6856,80,http,141.101.113.100:80,False,40.961503982544,8582,0,100.0,141.101.113.100
