metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789905159.4706,elite,344.62518356413,1789888247.72,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1789885836,1789908043.5025,8443,http,193.233.211.220:8443,True,32.408237457275,341,4,98.840579710145,193.233.211.220
True,1789867258.2164,elite,2314.0549022584,1789257987.4752,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789862791,1789908042.9326,1004,socks4,57.128.231.218:1004,True,255.23638725281,51237,6815,88.26052504651,57.128.231.218
True,1789908042.9208,elite,5111.5008784879,1789855714.5384,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789853640,1789908042.9208,42131,socks5,45.74.31.42:42131,True,1052.3543357849,93,255,26.724137931034,45.74.31.42
True,1789908038.4045,elite,2734.7211613499,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1789349880,1789908042.9062,1080,socks4,31.148.13.96:1080,True,184.26418304443,112593,181897,38.233216747598,31.148.13.96
True,1789907946.7803,elite,2447.2739117312,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789886318,1789908042.8929,1080,socks4,93.93.61.153:1080,True,1139.9865150452,204996,153927,57.114199981612,93.93.61.153
True,1789907249.1449,elite,2680.0516710885,1789832733.5025,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,HTTVSERVER-VN,Tây Hồ,Asia,AS,Vietnam,VN,,True,Httvserver Technology Company Limited,21.0666,105.804,False,BigData Network Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1789829084,1789908042.8265,1088,socks4,160.25.83.52:1088,True,1101.1126041412,7562,78,98.979057591623,160.25.83.52
True,1789908042.5882,elite,1117.1638203697,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789386405,1789908042.5882,19404,socks5,192.111.139.163:19404,True,891.86549186707,98888,83498,54.219073832421,192.111.139.163
True,1789907943.401,elite,4113.5319374046,1789884314.9482,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789881480,1789908042.5671,14236,socks5,45.74.31.22:14236,True,552.82330513,98,108,47.572815533981,45.74.31.22
True,1789907801.56,elite,5460.3557927268,1789907262.6096,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905316,1789908042.5605,16960,socks5,45.74.31.42:16960,True,1369.0237998962,7,1,87.5,45.74.31.42
True,1789908042.5349,elite,2262.7591872763,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1789777517,1789908042.5349,5678,socks4,80.92.227.185:5678,True,263.53168487549,272882,1038564,20.807719113101,80.92.227.185
True,1789907665.3049,elite,1113.7959443675,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789386942,1789908042.3934,16137,socks5,192.252.215.5:16137,True,1039.4885540009,98962,83362,54.278098330445,192.252.215.5
True,1789878087.0047,elite,1379.0415522181,1789855907.7036,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1789855249,1789908042.3125,1080,socks4,176.124.205.244:1080,True,1880.6684017181,5131,12,99.766673147968,176.124.205.244
True,1789908042.3044,elite,2972.221834505,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1789863616,1789908042.3044,39593,socks4,96.36.50.99:39593,True,1770.4555988312,348523,994297,25.95455831757,96.36.50.99
True,1789904777.2242,transparent,217.61259207359,1789904777.2242,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1789903469,1789908042.1679,3128,http,3.84.245.86:3128,True,217.13447570801,52,0,100.0,3.84.245.86
True,1789907274.756,elite,4020.1474229211,1789846209.0862,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,HTTVSERVER-VN,Tây Hồ,Asia,AS,Vietnam,VN,,True,Httvserver Technology Company Limited,21.0666,105.804,False,BigData Network Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1789843222,1789908042.166,1083,socks5,160.25.83.52:1083,True,1304.4464588165,701,18,97.49652294854,160.25.83.52
True,1789907985.6628,elite,4903.4636862407,1789293759.909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789896602,1789908042.0558,12242,socks5,45.74.31.41:12242,True,1170.8045005798,2604,3972,39.598540145985,45.74.31.41
True,1789908017.985,elite,2925.064647748,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1789468870,1789908041.7895,51056,socks4,24.37.245.42:51056,True,564.9836063385,309436,1057880,22.630906096323,24.37.245.42
