metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763755867.8575,elite,115.06982501404,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664254,1764871249.6932,80,http,216.205.52.224:80,False,134.02128219604,93873,3636,96.271113435683,216.205.52.224
True,1763476674.3418,elite,114.41142412024,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663604,1764871249.5268,80,http,108.162.192.88:80,False,29.149055480957,95970,130,99.864724245578,108.162.192.88
True,1763477011.3565,elite,126.54083862658,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766583,1764871249.3575,80,http,170.114.45.145:80,False,248.98552894592,57182,194,99.661879531511,170.114.45.145
True,1763479499.5872,elite,142.41044244943,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696073,1764871249.1523,80,http,8.35.211.191:80,False,471.53973579407,27000,93,99.656737902779,8.35.211.191
True,1763483299.8206,elite,115.01593760547,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663967,1764871248.6594,80,http,170.114.45.61:80,False,129.88185882568,92902,4010,95.862225524187,170.114.45.61
True,1763481960.6148,elite,141.53628963959,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764698393,1764871248.308,80,http,170.114.45.214:80,False,363.63911628723,26074,95,99.636975046811,170.114.45.214
True,1763480605.3263,elite,121.94042343502,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764692800,1764871248.1556,80,http,216.205.52.31:80,False,145.58696746826,70543,172,99.756770133635,216.205.52.31
True,1763478082.81,elite,142.01519839442,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696523,1764871247.8418,80,http,8.35.211.175:80,False,117.97714233398,27019,96,99.645952424857,8.35.211.175
True,1763481206.2658,elite,115.1585634105,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663064,1764871247.6287,80,http,45.67.215.223:80,False,152.9974937439,94398,3311,96.611366404323,45.67.215.223
True,1763480297.1867,elite,114.96604102337,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663577,1764871247.4817,80,http,216.205.52.210:80,False,399.26362037659,93828,3498,96.405893594723,216.205.52.210
True,1763476623.7954,elite,141.94627376344,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697505,1764871247.451,80,http,102.177.176.124:80,False,34.855127334595,25153,599,97.673967070519,102.177.176.124
True,1763481917.3638,elite,140.81310449323,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697957,1764871247.4366,80,http,102.177.176.57:80,False,94.990491867065,25206,597,97.686315544704,102.177.176.57
