metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753338242.9075,elite,92.614172251991,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943137,1754085626.5532,80,http,216.205.52.204:80,False,396.26312255859,5097,0,100.0,216.205.52.204
True,1751961126.5493,elite,96.868520520592,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627851,1754085626.3296,80,http,185.221.160.3:80,False,72.343826293945,21224,3003,87.60473851488,185.221.160.3
True,1750603123.6321,elite,96.336833435834,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753628171,1754085625.7781,80,http,216.205.52.246:80,False,229.69532012939,21247,3065,87.393056926621,216.205.52.246
True,1750602996.6365,elite,97.404798266846,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627660,1754085625.7082,80,http,45.8.211.13:80,False,93.774795532227,21130,3300,86.492018010643,45.8.211.13
True,1752544240.3572,elite,96.408376581792,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627683,1754085625.4409,80,http,89.116.250.12:80,False,363.73734474182,21302,3243,86.787533102465,89.116.250.12
True,1750602504.8154,elite,95.545876939194,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753626966,1754085625.3975,80,http,216.205.52.114:80,False,189.18991088867,21338,3425,86.168880991802,216.205.52.114
True,1753989016.3262,elite,96.982935769655,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625255,1754085625.2361,80,http,45.8.211.129:80,False,137.54820823669,21167,3220,86.796243900439,45.8.211.129
True,1750506987.3355,elite,94.556934806046,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754069739,1754085625.0392,80,http,45.67.215.20:80,False,105.19909858704,21516,980,95.643669985775,45.67.215.20
True,1751961143.5032,elite,95.802005330731,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753634262,1754085624.4495,80,http,91.193.58.152:80,False,61.03253364563,21682,3169,87.247998068488,91.193.58.152
True,1750603242.7714,elite,95.858030812603,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753628043,1754085623.8952,80,http,170.114.46.145:80,False,85.996389389038,21089,3331,86.359541359541,170.114.46.145
True,1754084003.8788,elite,3989.7355561455,1754061947.9637,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,,1754061949,1754085623.8486,16000,http,1.55.192.44:16000,False,859.28583145142,96,59,61.935483870968,1.55.192.44
True,1751961116.4193,elite,96.542091786805,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753650441,1754085623.7526,80,http,69.84.182.13:80,False,105.49879074097,21261,1,99.995296773587,69.84.182.13
True,1750609646.9434,elite,96.811797710425,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634613,1754085623.6161,80,http,170.114.45.140:80,False,44.198036193848,20942,3172,86.845815708717,170.114.45.140
True,1752306842.3264,elite,97.156119066846,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753593744,1754085623.2705,80,http,45.67.215.94:80,False,41.831016540527,21050,883,95.974102949893,45.67.215.94
True,1754084267.8713,transparent,1354.7749883646,1753186089.512,"AS22439 Perfect International, Inc",PERFECT-INTERNATIONAL,Los Angeles,North America,,United States,US,,False,"Perfect International, Inc",34.0609,-118.2414,False,"Perfect International, Inc",False,California,success,America/Los_Angeles,90012,1753791024,1754085623.2369,3128,http,70.36.99.51:3128,False,435.82487106323,2788,2917,48.869412795793,70.36.99.51
True,1754073135.3477,elite,432.58746074266,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1753876434,1754085622.9955,80,http,103.138.145.34:80,False,416.29219055176,22636,2904,88.629600626468,103.138.145.34
True,1750508414.3601,elite,94.317279033774,1720453671.067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753684584,1754085622.9018,80,http,141.101.120.241:80,False,36.05318069458,21932,6390,77.438034037144,141.101.120.241
True,1750564646.1515,elite,96.063899509968,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753589136,1754085622.4435,80,http,89.116.250.4:80,False,202.87179946899,21384,894,95.987072448155,89.116.250.4
True,1750577887.6687,elite,96.826086364378,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753602527,1754085622.4381,80,http,89.116.250.188:80,False,181.20908737183,21335,866,96.099274807441,89.116.250.188
True,1753675542.2738,elite,96.010258307044,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578345,1754085622.3789,80,http,170.114.45.51:80,False,119.79508399963,20883,898,95.877140627152,170.114.45.51
True,1753675569.2184,elite,97.008245662959,1742799520.0048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753527522,1754085622.3733,80,http,170.114.46.189:80,False,196.9940662384,21249,793,96.402322838218,170.114.46.189
