metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786444667.8226,elite,2055.5879377459,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786403575,1786444710.5464,1082,socks5,109.172.55.227:1082,True,76.467037200928,16118,9905,61.937516812051,109.172.55.227
True,1786443666.3507,elite,1560.8403465711,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786444710.0144,1088,socks5,185.185.80.58:1088,True,454.7700881958,101025,485,99.522214560142,185.185.80.58
True,1786444641.6911,elite,1077.1906362462,1785981387.4222,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1785979528,1786444709.8015,40001,socks4,103.88.234.239:40001,True,851.93681716919,12083,10219,54.178997399336,103.88.234.239
True,1786444709.7169,elite,4533.6534325166,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1786234629,1786444709.7169,44816,socks4,147.45.72.212:44816,True,474.16496276855,139107,255319,35.26821254177,147.45.72.212
True,1786444707.3002,elite,3337.8115543686,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cordeiro,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-22.081,-42.3175,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28540,1786378266,1786444709.5429,4153,socks4,189.90.118.105:4153,True,1051.3961315155,188533,221463,45.984107162021,189.90.118.105
True,1786444709.5414,elite,3178.6702342251,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1786332313,1786444709.5414,5432,socks4,179.189.249.130:5432,True,1061.9106292725,2307,2304,50.032530904359,179.189.249.130
True,1786444646.6203,elite,884.00670370147,1784905564.9851,AS24086 Viettel Corporation,VIETTEL-AS-VN,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.36,False,VIETTEL,True,Dong Thap,success,Asia/Ho_Chi_Minh,,1786112942,1786444709.3668,1080,socks4,116.100.220.22:1080,True,817.30484962463,18669,41276,31.143548252565,116.100.220.22
True,1786444661.5871,elite,3180.6812215214,1784022367.1127,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1786438476,1786444709.2102,1082,socks5,147.45.66.117:1082,True,227.74147987366,27979,17270,61.833410683109,147.45.66.117
True,1786444709.1809,elite,1164.8734274643,1786001093.1703,AS31359 Foratec Net,FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,JSC Foratec Communication,56.8271,60.6241,False,JSC VimpelCom,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1786001007,1786444709.1809,1080,socks5,84.254.198.175:1080,True,637.29500770569,3098,5996,34.066417418078,84.254.198.175
True,1786444709.0815,elite,2212.8440169877,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360272,1786444709.0815,4145,socks5,184.181.217.213:4145,True,960.87956428528,109879,28447,79.434813411795,184.181.217.213
