metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788671545.1249,elite,2895.1824853768,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788671545.1249,1082,socks4,147.45.60.250:1082,True,523.94795417786,176355,97212,64.465012227352,147.45.60.250
True,1788671545.0232,elite,5114.0576112927,1788636085.9166,AS50053 VDSka hosting,VDSKA-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Anton Levin,50.8897,6.0563,False,Individual Entrepreneur Anton Levin,False,Limburg,success,Europe/Amsterdam,6471,1788635038,1788671545.0232,1080,socks4,185.196.41.88:1080,True,42.380094528198,1527,756,66.88567674113,185.196.41.88
True,1788671218.6697,elite,3019.5401578363,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788671544.9603,9052,socks5,157.90.113.23:9052,True,88.846683502197,51117,37738,57.528557762647,157.90.113.23
True,1788671544.9437,elite,2178.1647733882,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788671544.9437,4145,socks4,185.132.1.221:4145,True,190.22107124329,243835,1003035,19.555767642176,185.132.1.221
True,1788671435.197,elite,2904.1898672702,1778736577.6737,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,RTCOMM,55.7497,37.5375,False,In-Solve 1Gb.ru hosting services,True,Moscow,success,Europe/Moscow,144700,1788412152,1788671544.8,1080,socks5,81.177.175.251:1080,True,228.82318496704,13179,91893,12.54282777524,81.177.175.251
True,1788671467.6094,elite,3142.4425095318,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1788369760,1788671544.7561,1080,socks5,167.86.79.35:1080,True,285.82334518433,80410,59745,57.372195069744,167.86.79.35
True,1788671521.8989,elite,3459.8070800409,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1788671544.637,5678,socks4,181.143.81.51:5678,True,872.91646003723,34711,88068,28.271121282956,181.143.81.51
True,1788671538.337,elite,2590.4947586839,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1788671544.6123,4145,socks4,98.188.47.132:4145,True,807.08241462708,601865,985418,37.917939019066,98.188.47.132
True,1788671480.9852,elite,1132.7230827848,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788398402,1788671544.6074,4145,socks5,192.252.215.2:4145,True,898.94461631775,81088,73050,52.607403755077,192.252.215.2
True,1788671544.4078,elite,3008.1691092832,1788337616.1944,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom,56.0374,92.9314,False,Orion Telecom LLC,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1788335650,1788671544.4078,1080,socks5,94.73.200.55:1080,True,559.28754806519,3675,4685,43.959330143541,94.73.200.55
True,1788642693.515,elite,235.48230134979,1788104736.6473,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1788101646,1788671544.3768,11000,http,116.202.172.187:11000,True,33.813238143921,9505,9,99.905402564642,116.202.172.187
True,1788671107.2225,elite,790.79331040396,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788671544.3671,1088,socks5,45.32.160.61:1088,True,743.28923225403,9013,34,99.624184812645,45.32.160.61
True,1788631066.0343,elite,1227.930900182,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788671544.363,1080,socks5,143.198.93.65:1080,True,1022.9933261871,9620,2657,78.357905025658,143.198.93.65
True,1788671478.3764,elite,3255.2740499341,1787632388.0167,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,,False,Dhaka Division,success,Asia/Dhaka,1213,1788234393,1788671544.3261,1080,socks4,182.160.103.254:1080,True,830.21330833435,20771,28417,42.227779133122,182.160.103.254
True,1788671446.8266,elite,1141.9764284124,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1788671544.2977,1080,socks5,169.58.97.115:1080,True,36.869764328003,7334,1974,78.792436613666,169.58.97.115
True,1788582285.0057,elite,404.05511667818,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272748,1788671544.2789,8085,http,162.214.74.29:8085,False,542.41037368774,40408,161,99.603145258695,162.214.74.29
True,1788671165.7887,elite,778.19224893583,1788588945.6394,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,False,Texas,success,America/Chicago,75217,1788587143,1788671544.2294,1080,socks5,172.86.88.139:1080,True,739.6388053894,1929,562,77.438779606584,172.86.88.139
True,1788671536.0378,elite,2411.3489539107,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788671544.1091,51006,socks4,94.247.241.70:51006,True,1240.4651641846,280253,940517,22.957068079982,94.247.241.70
True,1788671520.8635,elite,825.09347646394,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788271527,1788671544.0185,4145,socks4,74.119.147.209:4145,True,744.14491653442,423541,979959,30.17748485928,74.119.147.209
True,1788603050.4639,elite,1763.9310388186,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788175954,1788671543.8797,36181,socks5,69.61.200.104:36181,True,1040.52734375,286533,312,99.891230455472,69.61.200.104
True,1788455901.1983,elite,1765.3540758177,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788175110,1788671543.8624,58208,socks5,208.102.51.6:58208,True,1027.8058052063,284180,1054,99.630478834922,208.102.51.6
True,1788671250.5936,elite,1263.4125527758,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788671543.7746,1080,socks5,206.189.33.43:1080,True,931.49471282959,8502,2192,79.502524780251,206.189.33.43
True,1788609889.2003,elite,1076.1020009282,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788671543.7692,1080,socks5,188.166.217.100:1080,True,951.81465148926,16260,141,99.140296323395,188.166.217.100
True,1788671227.6414,elite,2122.5605981816,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788182089,1788671543.7658,1080,socks4,46.8.104.176:1080,True,1219.1414833069,330764,264317,55.583021471027,46.8.104.176
True,1788671543.7226,elite,2532.5129201631,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788174624,1788671543.7226,5678,socks4,81.12.157.98:5678,True,1193.2168006897,330747,270202,55.037449101338,81.12.157.98
True,1788629458.6634,elite,978.35927633592,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788671543.5508,1080,socks5,178.128.215.74:1080,True,963.86337280273,2026,0,100.0,178.128.215.74
True,1788671442.4236,elite,5384.5495894912,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788671543.3669,9052,socks5,57.128.249.250:9052,True,975.92353820801,41292,46590,46.985730866389,57.128.249.250
True,1788671486.7449,elite,4182.9714287272,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788671543.2297,9052,socks4,57.128.249.250:9052,True,1058.2876205444,74584,76428,49.389452493842,57.128.249.250
True,1788671536.7848,elite,146.73967248372,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788408361,1788671543.1937,1082,socks4,109.172.55.210:1082,True,50.508260726929,72212,62808,53.482447044882,109.172.55.210
True,1788671487.6293,elite,2323.9167137449,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788395121,1788671543.1431,38431,socks4,185.79.243.153:38431,True,1138.8282775879,275738,1184856,18.878483685405,185.79.243.153
