metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781060215.35,elite,457.78003224831,1780310819.8997,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1780914705,1781060352.7518,48503,http,81.200.154.236:48503,True,72.330713272095,7332,2039,78.241382990076,81.200.154.236
True,1781048943.1119,elite,3772.8932733948,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1780963371,1781060352.7489,88,http,5.161.103.41:88,False,270.02882957458,129630,452395,22.272239164984,5.161.103.41
True,1781044548.313,elite,1269.4692272564,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780917118,1781060351.9218,4145,socks5,198.8.94.170:4145,True,939.66269493103,24135,4347,84.737729092058,198.8.94.170
True,1781060351.8555,elite,2057.0783851073,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1780890397,1781060351.8555,58973,socks4,193.105.62.11:58973,True,212.74948120117,103024,844246,10.87588543921,193.105.62.11
True,1781060351.7057,elite,11267.309359238,1780147996.3011,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780751677,1781060351.7057,8012,socks5,5.75.168.247:8012,True,1093.3659076691,4258,3793,52.887840019873,5.75.168.247
True,1781042955.0363,elite,1030.8496503159,1780982992.9934,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Stockholm,Europe,EU,Sweden,SE,,False,Intezio Worldwide Limited,59.3326,18.0651,False,Intezio Worldwide Limited,False,Stockholm County,success,Europe/Stockholm,111 20,1780980489,1781060351.6936,1080,http,150.241.65.193:1080,True,382.76791572571,1281,4,99.688715953307,150.241.65.193
True,1781060351.6135,elite,4098.109791922,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1780972055,1781060351.6135,52033,socks4,181.15.154.154:52033,True,1243.6480522156,70489,735295,8.7478778431937,181.15.154.154
True,1781060096.3432,elite,1404.1175621821,1780189082.8656,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,127.0116,False,,False,Gyeonggi-do,success,Asia/Seoul,164,1780790453,1781060351.2746,1080,socks4,59.11.209.162:1080,True,1332.2048187256,41547,6771,85.986588848876,59.11.209.162
True,1781008342.7571,transparent,393.08396807068,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1780930696,1781060351.2671,39811,http,176.111.37.216:39811,True,114.70198631287,29072,797,97.331681676655,176.111.37.216
True,1781023283.9246,elite,409.18965575758,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1780774114,1781060351.2536,80,http,34.44.49.215:80,False,296.81348800659,317291,6510,97.989505900229,34.44.49.215
True,1781060351.1657,elite,941.28740932658,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923387,1781060351.1657,4145,socks4,199.102.104.70:4145,True,802.42538452148,280826,845539,24.932060211388,199.102.104.70
True,1780856546.846,elite,1586.2756167678,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780702420,1781060351.0095,1080,socks5,43.161.217.219:1080,True,1266.7286396027,13999,4,99.971434692566,43.161.217.219
True,1781060077.702,elite,5495.128880947,1780917778.7959,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1780917778,1781060350.8694,1081,http,62.133.62.17:1081,True,46.597719192505,1526,398,79.313929313929,62.133.62.17
True,1781031923.3277,elite,6460.1190673599,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1780922048,1781060350.8304,1080,socks4,92.118.234.124:1080,True,2351.438999176,9681,189,98.085106382979,92.118.234.124
True,1781043396.5731,elite,1902.6414205216,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780917136,1781060350.6905,4145,socks5,184.178.172.14:4145,True,1094.1061973572,30930,1455,95.507179249653,184.178.172.14
True,1780928822.8734,elite,2178.4694014526,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781060350.6429,41679,socks4,66.42.224.229:41679,True,1076.7693519592,522700,660438,44.179123652524,66.42.224.229
True,1781060237.4617,elite,3292.0081256402,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1780565800,1781060350.642,443,socks4,81.168.119.85:443,True,1920.2392101288,113075,5085,95.696513202437,81.168.119.85
True,1781043390.4202,elite,2196.244917161,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780917920,1781060350.6397,4145,socks5,68.1.210.163:4145,True,1072.0484256744,28440,2789,91.069198501393,68.1.210.163
True,1781060053.4873,elite,3061.1723563463,1780946008.4177,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780943449,1781060350.516,2110,http,117.1.213.160:2110,True,688.44652175903,1582,150,91.339491916859,117.1.213.160
True,1781060317.9278,elite,1669.492016066,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1780924880,1781060350.4884,8069,socks4,119.40.98.27:8069,True,848.66142272949,29158,105249,21.693810590222,119.40.98.27
True,1781060142.8315,elite,10307.267034939,1780741967.6057,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780741073,1781060350.4854,9052,socks4,167.71.176.220:9052,True,1583.1892490387,7920,5270,60.045489006823,167.71.176.220
True,1781059920.5653,elite,5121.1488836536,1776527511.9388,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780759572,1781060350.4791,36090,socks5,109.237.97.176:36090,True,2091.5105342865,8160,15783,34.080942237815,109.237.97.176
True,1781060350.4017,elite,6184.8872402279,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1780947041,1781060350.4017,9000,socks4,23.133.196.7:9000,True,2211.5616798401,46363,74208,38.452861799272,23.133.196.7
True,1781060350.3453,elite,4026.3592387736,1780625673.8503,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780623125,1781060350.3453,1111,socks4,117.1.213.160:1111,True,1326.6716003418,11813,8228,58.944164462851,117.1.213.160
True,1781060350.3374,elite,941.83517022731,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780877985,1781060350.3374,4145,socks4,142.54.231.38:4145,True,834.32745933533,270100,725193,27.13773732961,142.54.231.38
True,1781060350.3246,elite,3340.4024617178,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1780924234,1781060350.3246,1080,socks4,36.95.39.122:1080,True,1995.3017234802,95240,103947,47.814365395332,36.95.39.122
True,1781060310.6454,elite,2189.1531675259,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1780584812,1781060350.3221,4145,socks4,185.190.90.2:4145,True,183.36176872253,87556,800297,9.8615423949685,185.190.90.2
True,1781059929.6729,elite,578.62071447678,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780931101,1781060350.2416,1080,socks4,43.165.6.179:1080,True,9.3636512756348,150290,16868,89.908948420058,43.165.6.179
True,1780825017.0362,elite,281.83669883988,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1780775457,1781060350.2113,80,http,172.200.72.48:80,False,271.34466171265,315178,7605,97.643927963988,172.200.72.48
