metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776029671.8186,elite,255.67001962725,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181.0,1776043865.6576,80,http,141.98.153.86:80,False,75.334548950195,260368,50285,83.813129118341,141.98.153.86
True,1776043526.5031,elite,871.26944059193,1775705815.2416,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775705815.0,1776043865.0404,10001,http,185.76.240.157:10001,False,179.98933792114,808,4619,14.888520361157,185.76.240.157
True,1776043838.7165,elite,1910.8455545928,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1775520278.0,1776043864.9478,8382,http,219.249.37.107:8382,False,668.95627975464,90336,140165,39.191153183717,219.249.37.107
True,1776037020.5742,transparent,588.81535014591,1775993639.2662,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1776018347.0,1776043864.938,3128,http,34.71.229.255:3128,False,301.51963233948,740,120,86.046511627907,34.71.229.255
True,1776036167.2531,elite,3785.7579679606,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1775933255.0,1776043864.817,80,http,65.108.103.19:80,False,171.40555381775,79687,140979,36.11204263457,65.108.103.19
True,1776042930.7651,elite,1622.133831073,1775991351.3777,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1719,24.9347,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00201,1775991354.0,1776043864.6942,3128,http,95.214.9.93:3128,False,125.76818466187,1444,137,91.334598355471,95.214.9.93
True,1776043709.2075,elite,963.9173798309,1775681495.5376,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775681866.0,1776043864.3794,10001,http,185.76.241.110:10001,False,180.18507957458,3083,6423,32.432148116979,185.76.241.110
True,1776043821.4148,elite,1906.943267317,1775681313.7285,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775681905.0,1776043864.3037,10001,http,185.76.240.120:10001,False,346.96769714355,1340,7732,14.770723104056,185.76.240.120
True,1776043839.0062,elite,2067.9082143597,1775678309.5468,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775678657.0,1776043864.2795,10001,http,185.76.240.241:10001,False,324.88751411438,1395,7822,15.135076489096,185.76.240.241
True,1776043844.3111,elite,1082.5166275902,1775675341.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1775675343.0,1776043864.2775,47701,http,8.209.238.110:47701,False,907.81736373901,1644,8515,16.18269514716,8.209.238.110
