metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765087781.3515,elite,116.82694740897,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268563,1765753221.5449,80,http,102.177.176.162:80,False,52.104473114014,96569,4546,95.504128962073,102.177.176.162
True,1764978346.7607,elite,129.43857593713,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372794,1765753221.4197,80,http,69.84.182.198:80,False,38.690328598022,65226,196,99.700406591055,69.84.182.198
True,1763476449.7627,elite,123.34899247333,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299587,1765753221.0339,80,http,102.177.176.115:80,False,365.5309677124,73494,1266,98.30658105939,102.177.176.115
True,1765223684.4584,elite,117.21872950154,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268802,1765753220.9939,80,http,69.84.182.3:80,False,297.58763313293,101958,203,99.801294035885,69.84.182.3
True,1765242424.5403,elite,143.96752431893,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300474,1765753220.7757,80,http,102.177.176.34:80,False,157.54294395447,30801,599,98.092356687898,102.177.176.34
True,1764740755.6118,elite,146.47558851209,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345730,1765753220.6438,80,http,108.162.193.221:80,False,27.050495147705,6669,0,100.0,108.162.193.221
True,1763476404.4884,elite,116.655960555,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268566,1765753220.4475,80,http,102.177.176.139:80,False,195.60027122498,96346,4515,95.52354230079,102.177.176.139
True,1765223810.9657,elite,117.37092011861,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268697,1765753220.3457,80,http,69.84.182.17:80,False,18.871068954468,101822,198,99.805920407763,69.84.182.17
True,1763481785.9378,elite,116.67031607914,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268706,1765753220.3425,80,http,45.67.215.113:80,False,104.23493385315,99518,1085,98.921503334891,45.67.215.113
True,1765417079.5054,elite,116.46146301867,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269232,1765753220.3069,80,http,185.238.228.183:80,False,444.40364837646,100302,5702,94.620957699709,185.238.228.183
True,1763481933.9837,elite,129.02496358051,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370269,1765753220.0846,80,http,69.84.182.191:80,False,191.27464294434,65331,182,99.722192541938,69.84.182.191
True,1763476537.5391,elite,116.54148695638,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268574,1765753220.0285,80,http,102.177.176.252:80,False,93.661546707153,96337,2178,97.789169162057,102.177.176.252
True,1763476600.6561,elite,116.36905146598,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268733,1765753219.9589,80,http,108.162.193.107:80,False,190.20843505859,102143,2032,98.049436045116,108.162.193.107
True,1763476695.1109,elite,123.54151087319,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765298729,1765753219.9094,80,http,141.101.113.21:80,False,146.98910713196,76288,192,99.748953974895,141.101.113.21
True,1765206164.5786,elite,145.06712892722,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206167,1765753219.5948,80,http,141.101.113.137:80,False,395.37978172302,3486,0,100.0,141.101.113.137
True,1765149059.5015,elite,128.01604433616,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765370907,1765753219.4032,80,http,45.67.215.228:80,False,85.838794708252,63577,190,99.70204024025,45.67.215.228
True,1763476573.5082,elite,116.12842708773,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268731,1765753219.333,80,http,185.238.228.217:80,False,86.025238037109,100004,5031,95.210168039225,185.238.228.217
True,1763478479.9705,elite,128.72278919756,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765372184,1765753219.0894,80,http,45.67.215.212:80,False,188.62819671631,63656,191,99.700847338168,45.67.215.212
True,1763481481.4985,elite,128.30903354919,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765370447,1765753219.0801,80,http,102.177.176.187:80,False,271.33417129517,60682,1256,97.972165714101,102.177.176.187
True,1765344919.7774,elite,117.04450853238,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268788,1765753219.0782,80,http,102.177.176.53:80,False,645.76458930969,96716,4584,95.474827245805,102.177.176.53
True,1765206828.4948,elite,145.35753333787,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765206829,1765753218.9497,80,http,8.35.211.206:80,False,193.01271438599,3602,0,100.0,8.35.211.206
True,1763476523.2033,elite,117.35520243941,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268794,1765753218.7043,80,http,102.177.176.30:80,False,137.59589195251,96441,2148,97.82125794967,102.177.176.30
