metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777998495.1918,elite,919.64660098956,1777820288.4504,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,First Server Limited,50.1109,8.68213,False,First Server Limited,False,Hesse,success,Europe/Berlin,60313,1777817499,1777998517.7867,1080,socks4,104.128.138.186:1080,True,37.887096405029,4629,3482,57.070644803353,104.128.138.186
True,1777998517.7732,elite,3276.1360791464,1776730497.4878,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777938700,1777998517.7732,52070,http,157.90.10.15:52070,False,31.249284744263,7280,7871,48.049633687545,157.90.10.15
True,1777998517.5216,elite,3008.2405002278,1777729527.2405,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777727042,1777998517.5216,60601,http,157.90.10.15:60601,False,31.558275222778,2269,1411,61.657608695652,157.90.10.15
True,1777987128.1457,elite,1664.1642457485,1777842635.0987,AS24521 PT. DATA Utama Dinamika,DATAUTAMA-NAP-ID,Cicurug,Asia,AS,Indonesia,ID,,False,DATAUTAMANET,-6.78139,106.783,False,,False,West Java,success,Asia/Jakarta,,1777840790,1777998517.4321,32031,socks4,112.109.20.106:32031,True,880.91683387756,14519,280,98.107980268937,112.109.20.106
True,1777998517.342,elite,300.7857039674,1777471432.8467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470655,1777998517.342,1089,socks5,46.101.184.29:1089,True,166.85485839844,2599,1003,72.154358689617,46.101.184.29
True,1777996570.6084,elite,8644.5513520886,1765107924.7646,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1777479785,1777998516.6706,80,http,85.214.100.194:80,False,868.32046508789,17192,17040,50.222014489367,85.214.100.194
True,1777996310.6241,elite,335.07278180034,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777801675,1777998516.5612,80,http,174.138.119.88:80,False,179.98051643372,190851,77060,71.236716670835,174.138.119.88
True,1777977591.9218,anonymous,1526.1069747642,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777889070,1777998516.5456,80,http,219.93.101.60:80,False,625.86188316345,194438,53725,78.350922579111,219.93.101.60
True,1777998446.6483,elite,2453.0514339968,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1777878996,1777998516.4532,1090,socks4,37.193.125.68:1090,True,442.9931640625,40294,30433,56.97117083999,37.193.125.68
True,1777998516.4471,elite,4223.9197919716,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1777680726,1777998516.4471,10800,socks4,222.209.81.12:10800,True,1411.642074585,46970,736837,5.9925466345669,222.209.81.12
True,1777697802.6571,elite,1228.3829654399,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777893187,1777998516.3074,4145,socks5,184.170.248.5:4145,True,951.08723640442,10149,2768,78.570875590307,184.170.248.5
True,1777998516.2943,elite,3269.43877984,1776680724.9301,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777890557,1777998516.2943,51050,http,157.90.10.15:51050,False,34.381866455078,7190,8188,46.755104695019,157.90.10.15
True,1777998478.5376,elite,87.923063437278,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1777998516.2533,1080,socks4,185.236.77.10:1080,True,88.583707809448,11896,681,94.585354218017,185.236.77.10
True,1777998516.2487,elite,2407.0997463836,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777962796,1777998516.2487,4145,socks4,184.181.217.220:4145,True,876.96599960327,231062,669411,25.660069763335,184.181.217.220
True,1777998487.2238,elite,318.66399853282,1777470072.8379,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777469285,1777998515.9151,1093,socks5,164.90.187.185:1093,True,182.48772621155,2485,1117,68.989450305386,164.90.187.185
True,1777998420.6044,elite,6592.168002703,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777673807,1777998515.8947,1080,socks4,91.217.81.131:1080,True,1160.7298851013,52007,13986,78.806843150031,91.217.81.131
