metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182638.3046,elite,110.63907750077,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244327,1762831269.2742,80,http,170.114.45.101:80,False,20.113945007324,79541,3754,95.493126838346,170.114.45.101
True,1761070307.6789,elite,137.2539935761,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762280163,1762831268.8391,80,http,108.162.193.129:80,False,249.86696243286,12710,0,100.0,108.162.193.129
True,1757591877.6776,elite,115.05478421908,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762273146,1762831268.8239,80,http,108.162.193.106:80,False,224.4918346405,58282,35,99.939983195295,108.162.193.106
True,1757591889.6521,elite,110.80760604089,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244098,1762831268.8082,80,http,108.162.193.158:80,False,64.700126647949,82528,4358,94.984232212324,108.162.193.158
True,1759218383.8749,elite,110.71814668333,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244532,1762831268.7894,80,http,108.162.195.212:80,False,204.42056655884,76256,37,99.9515027591,108.162.195.212
True,1759208573.6254,elite,115.63174999726,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762275024,1762831268.6012,80,http,216.205.52.154:80,False,292.147397995,56724,97,99.829288467292,216.205.52.154
True,1757591790.1301,elite,109.46826148354,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243695,1762831268.532,80,http,108.162.192.95:80,False,49.240827560425,82668,6229,92.993014387437,108.162.192.95
True,1758182528.8977,elite,110.16355897758,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244133,1762831267.8619,80,http,45.8.211.188:80,False,35.88080406189,80242,3374,95.964887102947,45.8.211.188
True,1759208379.2664,elite,110.37444969907,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243830,1762831267.8222,80,http,45.67.215.164:80,False,96.013307571411,80162,626,99.225132445413,45.67.215.164
True,1759218294.0331,elite,120.65857760612,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348070,1762831267.7667,80,http,185.221.160.14:80,False,121.84286117554,43733,99,99.774137616353,185.221.160.14
True,1759218199.4058,elite,110.41346182414,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244214,1762831267.7536,80,http,102.177.176.29:80,False,654.82139587402,77912,3965,95.157370201644,102.177.176.29
