metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766607481.5194,elite,120.15092407109,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688710,1768089705.0562,80,http,185.238.228.187:80,False,50.710439682007,115329,2506,97.873297407392,185.238.228.187
True,1766162584.2555,elite,142.69411097824,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720930,1768089704.7505,80,http,102.177.176.16:80,False,154.49953079224,46146,598,98.720691425638,102.177.176.16
True,1766258383.7405,elite,142.54669762049,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724155,1768089703.8834,80,http,108.162.192.17:80,False,135.97702980042,48801,92,99.811834004868,108.162.192.17
True,1767937998.7593,elite,141.65246719755,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767722163,1768089703.8723,80,http,74.80.226.210:80,False,39.85857963562,48741,97,99.801384168066,74.80.226.210
True,1767902810.2988,elite,120.65121605568,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689283,1768089703.7859,80,http,185.238.228.161:80,False,115.12517929077,115262,2428,97.936953012151,185.238.228.161
True,1767679032.1967,elite,126.43462496328,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720537,1768089703.7691,80,http,69.84.182.205:80,False,56.183815002441,94589,207,99.781636355964,69.84.182.205
True,1767730596.5611,elite,143.0683974483,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724825,1768089703.7464,80,http,141.101.113.239:80,False,28.602361679077,47429,100,99.789602137642,141.101.113.239
True,1767846225.7924,elite,144.94055361307,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766072,1768089703.5485,80,http,108.162.193.197:80,False,52.89363861084,22596,4,99.982300884956,108.162.193.197
True,1768074255.3046,elite,119.97878294644,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688343,1768089703.2604,80,http,185.238.228.149:80,False,57.106256484985,115810,5841,95.198559814551,185.238.228.149
True,1766843684.292,elite,120.33422547114,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689216,1768089702.8904,80,http,185.238.228.29:80,False,190.77897071838,115616,5416,95.525150373455,185.238.228.29
True,1766836148.7067,elite,140.68244038068,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768069128,1768089702.7755,80,http,108.162.193.242:80,False,15.684604644775,64837,100,99.846004589063,108.162.193.242
True,1767935623.4444,elite,131.34102225823,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790629,1768089702.7742,80,http,45.67.215.228:80,False,35.186290740967,79175,198,99.750544895619,45.67.215.228
True,1766869401.2371,elite,145.6651187011,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764548,1768089702.7255,80,http,45.67.215.239:80,False,134.63830947876,22103,3,99.986429023794,45.67.215.239
True,1767389499.9912,elite,120.63367227845,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688893,1768089702.6878,80,http,170.114.45.224:80,False,46.721935272217,114339,3605,96.94346469511,170.114.45.224
True,1767298977.7611,elite,143.4980652924,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765528,1768089702.626,80,http,108.162.193.176:80,False,48.197031021118,22545,6,99.97339364108,108.162.193.176
True,1767759724.4042,elite,127.54556875787,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767716647,1768089702.5803,80,http,108.162.193.159:80,False,64.113140106201,94327,137,99.854971205962,108.162.193.159
True,1768074067.55,elite,142.94805355412,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720643,1768089702.5792,80,http,102.177.176.234:80,False,65.971612930298,46121,599,98.717893835616,102.177.176.234
True,1766929099.9575,elite,141.9278130372,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723646,1768089702.571,80,http,108.162.193.194:80,False,113.98673057556,48759,101,99.793286942284,108.162.193.194
True,1767846211.523,elite,121.50220560484,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688521,1768089702.5133,80,http,69.84.182.145:80,False,85.501909255981,117996,3350,97.23929919404,69.84.182.145
True,1767936934.075,elite,143.22510934348,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766049,1768089702.3796,80,http,45.67.215.158:80,False,40.9996509552,22139,5,99.977420520231,45.67.215.158
True,1768076296.9897,elite,126.55152542353,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767718884,1768089702.3375,80,http,45.67.215.127:80,False,40.887832641602,92187,195,99.788919919465,45.67.215.127
True,1767935980.0773,elite,146.54455285777,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628485,1768089702.1108,80,http,141.101.113.184:80,False,38.566589355469,19010,6,99.968447623054,141.101.113.184
