metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766378490.5183,elite,118.16366507355,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478856,1766570494.9065,80,http,185.238.228.128:80,False,87.961435317993,104853,2397,97.765034965035,185.238.228.128
True,1765871786.528,elite,143.18267659508,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766511364,1766570494.6539,80,http,102.177.176.209:80,False,110.40472984314,35861,597,98.362499314279,102.177.176.209
True,1766156941.5914,elite,129.84963594134,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765977611,1766570494.4309,80,http,108.162.192.86:80,False,66.153526306152,70433,132,99.812938425565,108.162.192.86
True,1766145625.3305,elite,148.70511106837,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416538,1766570494.3299,80,http,141.101.113.15:80,False,380.39064407349,8664,3,99.965385946694,141.101.113.15
True,1766378569.7135,elite,149.04379989483,1764741785.586,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766556546,1766570493.8161,80,http,45.67.215.245:80,False,376.46198272705,11689,2,99.982892823539,45.67.215.245
True,1766142271.1675,elite,117.86807959555,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478828,1766570493.6842,80,http,216.205.52.44:80,False,370.48292160034,104372,889,99.15543268637,216.205.52.44
True,1766468222.5183,elite,118.76914149275,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478874,1766570493.5301,80,http,216.205.52.138:80,False,211.39049530029,104256,4221,96.108852567825,216.205.52.138
True,1766190619.3478,elite,143.24295099271,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512732,1766570493.4256,80,http,108.162.192.219:80,False,85.814952850342,38097,103,99.730366492147,108.162.192.219
True,1763477690.6655,elite,143.86835913385,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766513144,1766570493.3781,80,http,102.177.176.213:80,False,32.421350479126,35820,590,98.379566053282,102.177.176.213
True,1766145374.6187,elite,122.38860783899,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040837,1766570493.0907,80,http,216.205.52.165:80,False,228.67488861084,88609,196,99.779291706548,216.205.52.165
True,1766542085.8699,elite,118.26751375588,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766477853,1766570493.0663,80,http,185.238.228.1:80,False,166.1696434021,104851,2441,97.724900272154,185.238.228.1
