metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774215472.4126,elite,35.098309446292,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773923739.0,1774216960.9493,80,http,23.88.88.105:80,False,26.103734970093,45384,2941,93.914123124677,23.88.88.105
True,1774200666.3802,elite,84.438990729782,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774118883.0,1774216959.228,80,http,178.212.144.7:80,False,47.302961349487,168667,3119,98.184368924127,178.212.144.7
True,1774214566.3095,elite,935.32386229746,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1774121208.0,1774216959.2207,80,http,141.253.118.174:80,False,38.920402526855,108756,63563,63.113179626158,141.253.118.174
True,1774200313.9447,elite,2545.5854060323,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1773806263.0,1774216959.0007,80,http,192.73.244.36:80,False,315.25850296021,626279,245531,71.836638717152,192.73.244.36
True,1774201468.9545,elite,1673.7670855929,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,False,,True,Jiangsu,success,Asia/Shanghai,213000,1774163470.0,1774216958.7524,80,http,103.213.97.78:80,False,1142.8074836731,158126,13184,92.304010273773,103.213.97.78
True,1774216693.1412,anonymous,1390.5529270324,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1774100646.0,1774216958.5774,80,http,190.119.132.61:80,False,630.24520874023,127217,30772,80.52269461798,190.119.132.61
True,1774216745.2873,elite,2979.2664650034,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1774004572.0,1774216958.4909,80,http,139.59.103.183:80,False,1028.7706851959,71590,89417,44.463905296043,139.59.103.183
True,1774216899.9969,elite,421.16461888672,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1773789078.0,1774216958.3021,80,http,172.193.178.226:80,False,357.65790939331,147695,22324,86.869702797923,172.193.178.226
True,1774216814.5717,elite,1552.5861555422,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1773737239.0,1774216958.2823,80,http,133.18.234.13:80,False,775.32696723938,679364,152005,81.716301666288,133.18.234.13
True,1774216957.8344,anonymous,1426.2533466658,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1773741854.0,1774216957.8344,80,http,12.50.107.221:80,False,1453.444480896,118501,53181,69.023543528151,12.50.107.221
True,1774216957.523,transparent,5670.6712441854,1733862973.8277,AS133115 HK Kwaifong Group Limited,HKKFGL-AS-AP,Ha Kwai Chung,Asia,AS,Hong Kong,HK,,True,HK Kwaifong Group Limited,22.3604,114.128,False,Teleglobal Services Limited,True,Kwai Tsing District,success,Asia/Hong_Kong,,1773829495.0,1774216957.523,3128,http,45.15.10.174:3128,False,1707.4358463287,17008,365280,4.4490017996903,45.15.10.174
True,1774201812.773,anonymous,1828.9468835516,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1774112329.0,1774216957.131,80,http,102.223.9.53:80,False,970.79730033875,153255,17912,89.535366046025,102.223.9.53
True,1774216931.9996,elite,2011.4928037538,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1773796530.0,1774216956.5531,80,http,8.219.97.248:80,False,1335.6149196625,587009,298641,66.280020324056,8.219.97.248
True,1774216479.6637,elite,1325.7399433963,1773454561.1077,AS401443 WAP.AC LLC,WAP-AC,Hong Kong,Asia,AS,Hong Kong,HK,,False,WAP.AC LLC,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1774059390.0,1774216956.2328,5001,http,45.149.92.147:5001,False,1267.5457000732,2182,19900,9.8813513268726,45.149.92.147
