metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782755356.9681,elite,903.68861522364,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1782548500,1782755356.9681,1081,socks4,160.250.226.94:1081,True,902.39810943604,82754,125732,39.69283309191,160.250.226.94
True,1782755356.531,elite,941.61727431968,1752510155.6946,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1782504449,1782755356.531,1080,socks4,116.106.109.225:1080,True,911.97514533997,3375,8554,28.292396680359,116.106.109.225
True,1782755356.4654,elite,2497.9309118146,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1782521408,1782755356.4654,4153,socks4,185.32.4.65:4153,True,1094.9716567993,77932,626468,11.063600227144,185.32.4.65
True,1782755351.7948,elite,4553.6096392104,1780922567.1483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736056,1782755356.4369,1082,socks5,62.133.62.17:1082,True,1104.3281555176,11717,6768,63.38652961861,62.133.62.17
True,1782755356.1385,elite,1257.5972480989,1781993464.0047,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,False,Uusimaa,success,Europe/Helsinki,00380,1782597745,1782755356.1385,1080,socks5,213.155.11.237:1080,True,1078.0003070831,2927,4300,40.500899405009,213.155.11.237
True,1782744254.0207,elite,2037.7689785749,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1782728561,1782755355.9049,8092,http,101.71.143.237:8092,False,939.3572807312,192758,206436,48.286797897764,101.71.143.237
True,1782755067.5886,elite,1168.1105715138,1782706395.0609,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782702776,1782755355.8491,1082,socks5,167.233.56.179:1082,True,1105.5672168732,2046,24,98.840579710145,167.233.56.179
True,1782498267.5633,elite,1132.5260234072,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782245046,1782755355.8194,4145,socks5,199.66.183.226:4145,True,1362.4339103699,8424,2,99.976263944932,199.66.183.226
True,1782737475.1154,elite,1732.8885608496,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129323,1782678853,1782755355.8057,1080,socks5,185.21.141.238:1080,True,1133.962392807,9013,11334,44.296456480071,185.21.141.238
True,1782755158.8595,elite,5435.1398271925,1778473864.4567,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782707708,1782755355.651,1080,socks5,168.138.210.69:1080,True,1814.2340183258,23158,9451,71.017203839431,168.138.210.69
True,1782755355.6156,elite,6082.9533900718,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782156658,1782755355.6156,9000,socks4,23.133.196.7:9000,True,2337.7130031586,77985,118348,39.720780510663,23.133.196.7
True,1782755306.5552,elite,910.91635747801,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782714403,1782755355.4633,4145,socks4,192.111.130.2:4145,True,737.81442642212,308402,756709,28.95491643594,192.111.130.2
True,1782755025.5936,elite,2963.6832861964,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782540478,1782755355.3217,1080,socks5,158.220.101.43:1080,True,1820.6226825714,4095,725,84.958506224066,158.220.101.43
True,1782752768.7726,elite,1399.6305527057,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1782386638,1782755355.3213,1080,socks5,212.58.132.5:1080,True,2059.1118335724,42435,40,99.905826957034,212.58.132.5
True,1782755177.3356,elite,3992.5283872396,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,True,DTPNet,-6.1804,106.9038,True,,True,Jakarta,success,Asia/Jakarta,14250,1782694404,1782755355.3077,10802,socks5,202.43.165.140:10802,True,2482.0413589478,14903,11268,56.944709793283,202.43.165.140
True,1782755162.8515,elite,570.11857943319,1781722691.4676,AS9002 RETN Limited,RETN-AS,Riga,Europe,EU,Latvia,LV,,False,RETN Limited,56.9473,24.0979,False,Beget LLC,False,Riga,success,Europe/Riga,LV-1002,1782325384,1782755355.0212,1080,socks5,193.242.109.246:1080,True,415.58170318604,199,2315,7.9156722354813,193.242.109.246
True,1782755292.9755,elite,1899.8705929523,1782215273.7268,AS43180 Trunk Networks LTD,TRUNKNETWORKS-AS,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Trunk Networks LTD,1.35208,103.82,False,Moula World Llc,False,North West,success,Asia/Singapore,858877,1782214725,1782755355.0125,1080,socks5,2.57.241.24:1080,True,1062.8373622894,6976,832,89.344262295082,2.57.241.24
True,1782755267.572,elite,2084.290431507,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1782667963,1782755355.0046,4153,socks4,212.50.19.150:4153,True,1145.1842784882,130117,848982,13.289463067575,212.50.19.150
