metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776776944.1956,elite,74.778861589826,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776781804.6843,1616,socks4,91.107.179.64:1616,True,65.435647964478,16318,1821,89.960857820166,91.107.179.64
True,1776781754.3321,elite,1961.8055692676,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776265636,1776781803.9142,4145,socks4,184.181.217.194:4145,True,881.79302215576,191685,694912,21.620307761023,184.181.217.194
True,1776777861.7803,elite,1052.211973958,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1776557603,1776781803.8723,80,http,193.239.86.180:80,False,558.01606178284,29040,6504,81.701553004727,193.239.86.180
True,1776781803.6644,elite,1504.1311642162,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776642217,1776781803.6644,4145,socks4,72.195.101.99:4145,True,895.74885368347,184117,769258,19.312127966435,72.195.101.99
True,1776781803.573,elite,2116.9715100667,1770198645.1416,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1776720072,1776781803.573,20002,socks4,154.90.61.222:20002,True,868.03865432739,2591,2533,50.565964090554,154.90.61.222
True,1776778844.4546,elite,2949.8381254074,1769020834.2436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776631693,1776781803.5628,61677,socks4,168.119.38.238:61677,True,135.64491271973,6436,1233,83.922284522102,168.119.38.238
True,1776781667.1657,elite,589.59974534927,1776599284.6323,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1776598471,1776781803.5342,35679,socks4,81.90.28.217:35679,True,1055.713891983,4757,731,86.680029154519,81.90.28.217
True,1776781723.2387,elite,4059.0594228418,1776517530.7069,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1776516711,1776781803.4834,44014,socks4,85.234.106.17:44014,True,210.90006828308,6478,4289,60.165319959134,85.234.106.17
True,1776781713.6135,elite,1789.8349421388,1776087927.8216,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,True,Madrid,success,Europe/Madrid,28085,1776688494,1776781803.4787,1080,socks4,185.114.73.2:1080,True,588.34791183472,14466,5900,71.03014828636,185.114.73.2
True,1776781699.9916,elite,3649.7171044728,1769018356.1804,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1776561236,1776781803.2417,62236,socks4,116.203.251.217:62236,True,287.22763061523,8201,4267,65.776387552133,116.203.251.217
