metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961123.184,elite,94.584019045043,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837335,1755201661.4617,80,http,45.8.211.100:80,False,153.36465835571,28613,3194,89.958185305122,45.8.211.100
True,1753675720.644,elite,95.744427294447,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754748446,1755201661.3929,80,http,185.238.228.121:80,False,77.708959579468,28730,2219,92.83013990759,185.238.228.121
True,1750600799.7799,elite,96.443893959392,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835391,1755201661.3596,80,http,170.114.45.12:80,False,82.312345504761,28503,3122,90.128063241107,170.114.45.12
True,1754366163.2969,elite,95.26281683049,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754826027,1755201660.9166,80,http,170.114.45.133:80,False,62.457799911499,28227,529,98.160383919878,170.114.45.133
True,1754368665.0168,elite,94.523034951372,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754721582,1755201660.8714,80,http,141.101.120.154:80,False,230.35383224487,28864,1986,93.562398703404,141.101.120.154
True,1754303784.8316,elite,95.076788672604,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844762,1755201660.8397,80,http,170.114.46.158:80,False,107.93924331665,28780,6586,81.37759429961,170.114.46.158
True,1754315691.2913,elite,95.601163375207,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754787857,1755201660.7771,80,http,216.205.52.64:80,False,147.01676368713,28515,923,96.864596779673,216.205.52.64
True,1750573819.9881,elite,95.607170901504,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754808388,1755201660.2221,80,http,185.221.160.28:80,False,91.842651367188,28431,893,96.954712863184,185.221.160.28
True,1751958504.135,elite,95.251086031997,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835212,1755201659.8011,80,http,89.116.250.116:80,False,43.782711029053,29243,3294,89.876141008698,89.116.250.116
True,1753675199.365,elite,96.611245915911,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754857631,1755201659.7363,80,http,185.221.160.32:80,False,113.57736587524,28332,1,99.996470546712,185.221.160.32
