metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476553.5463,elite,112.26049291112,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453840,1763692166.313,80,http,185.221.160.19:80,False,20.88475227356,85874,711,99.178841600739,185.221.160.19
True,1763482290.5679,elite,112.30835029568,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454025,1763692165.877,80,http,170.114.45.132:80,False,64.357757568359,85660,3853,95.695597287545,170.114.45.132
True,1763481772.3217,elite,123.61033859685,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763557967,1763692165.8179,80,http,216.205.52.173:80,False,20.223617553711,49944,183,99.634927284697,216.205.52.173
True,1763476635.5492,elite,123.13075293111,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763556186,1763692165.6397,80,http,216.205.52.106:80,False,53.050518035889,49889,183,99.634526282154,216.205.52.106
True,1763481995.9706,elite,112.5338057234,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453686,1763692165.6296,80,http,216.205.52.213:80,False,59.304714202881,86161,3390,96.214447633192,216.205.52.213
True,1763476539.5599,elite,113.08287137255,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454208,1763692165.2501,80,http,170.114.45.54:80,False,479.49123382568,85287,1015,98.823897476304,170.114.45.54
True,1763476620.3828,elite,112.96283338471,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453650,1763692164.6979,80,http,45.67.215.92:80,False,39.163112640381,86262,1088,98.754436176302,45.67.215.92
True,1763476455.304,elite,138.24801201514,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487226,1763692164.6734,80,http,108.162.195.213:80,False,32.171726226807,19074,94,99.50959933222,108.162.195.213
True,1763476480.4766,elite,111.51980855257,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763155794,1763692164.3341,80,http,170.114.46.118:80,False,17.147541046143,85665,1137,98.690122347411,170.114.46.118
True,1763479233.4152,elite,112.11201238064,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454386,1763692164.3057,80,http,69.84.182.139:80,False,91.521024703979,88084,4163,95.487116112177,69.84.182.139
