metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787526523.1757,elite,112.41839959864,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787168119,1787526523.1757,1082,socks4,62.133.62.18:1082,True,50.985336303711,22374,20678,51.969711047106,62.133.62.18
True,1787526480.774,elite,1643.4427436364,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787406734,1787526523.009,1082,socks4,147.45.221.112:1082,True,51.454782485962,95216,68373,58.2044024965,147.45.221.112
True,1787526450.6878,elite,1246.9726871884,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786967114,1787526522.9415,4145,socks5,162.253.68.97:4145,True,971.98748588562,68265,62540,52.188372004128,162.253.68.97
True,1787526444.9016,elite,3848.0118943552,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1787139523,1787526522.5369,33633,socks4,190.109.72.17:33633,True,926.32675170898,76765,802648,8.729118173145,190.109.72.17
True,1787526464.5611,elite,1174.0194745257,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966009,1787526522.4605,4145,socks5,184.170.249.65:4145,True,1430.1931858063,78926,58218,57.54972875226,184.170.249.65
True,1787526215.8203,elite,202.72990712814,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1787053847,1787526522.394,1080,socks5,141.98.85.49:1080,True,176.47576332092,63298,11423,84.712463698291,141.98.85.49
True,1787526522.1733,elite,7304.8847023589,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787333048,1787526522.1733,9052,socks5,57.128.249.250:9052,True,294.6572303772,19616,33529,36.910339636843,57.128.249.250
True,1787526521.6823,elite,3551.9167409545,1786575850.4519,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787178855,1787526522.1455,10808,socks4,132.243.120.54:10808,True,169.61622238159,15497,22106,41.212137329468,132.243.120.54
True,1787526521.8667,elite,3596.2009853542,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1786974457,1787526521.8667,5678,socks4,177.26.112.65:5678,True,1080.2364349365,224428,259172,46.407775020678,177.26.112.65
True,1787526521.8302,elite,2113.4017332387,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1787525870,1787526521.8302,5678,socks4,212.39.114.139:5678,True,1137.2706890106,241984,1014707,19.25564836543,212.39.114.139
True,1787453860.6298,elite,1857.6558219286,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787526521.7689,36181,socks4,69.61.200.104:36181,True,1952.4085521698,1068976,758356,58.49927654088,69.61.200.104
