metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365929.6597,elite,94.057535980577,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756169515,1756180900.1567,80,http,69.84.182.54:80,False,22.510528564453,36767,4651,88.770582838379,69.84.182.54
True,1754367560.4953,elite,96.333982523071,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053589,1756180899.9969,80,http,170.114.45.190:80,False,25.792837142944,35109,3267,91.486866791745,170.114.45.190
True,1750602571.6611,elite,95.599956850035,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047186,1756180899.9501,80,http,45.67.215.224:80,False,54.847955703735,35597,3110,91.965277598367,45.67.215.224
True,1754315997.2341,elite,94.988096108903,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756138171,1756180899.4995,80,http,185.238.228.17:80,False,90.678453445435,36121,5595,86.587879950139,185.238.228.17
True,1752178472.5673,elite,95.542574061299,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755781092,1756180899.4869,80,http,141.101.120.184:80,False,20.234346389771,35637,556,98.463791340867,141.101.120.184
True,1754368817.6783,elite,96.536891209535,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756046871,1756180899.3336,80,http,102.177.176.139:80,False,59.073448181152,34870,3251,91.471892132945,102.177.176.139
True,1754368776.3829,elite,96.950748157343,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756044604,1756180899.3145,80,http,102.177.176.2:80,False,22.913932800293,34855,3274,91.41335990978,102.177.176.2
True,1756109242.8223,elite,143.75569941141,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756149746,1756180899.0691,80,http,108.162.198.18:80,False,113.5311126709,36750,5192,87.621000429164,108.162.198.18
True,1754367784.2625,elite,95.490065868191,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755951829,1756180898.9628,80,http,108.162.192.158:80,False,52.481412887573,36482,4303,89.449552531568,108.162.192.158
True,1753675286.1491,elite,96.638783708505,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047171,1756180898.9344,80,http,89.116.250.184:80,False,35.074472427368,35815,3274,91.62424211415,89.116.250.184
True,1751961287.5432,elite,96.615168002985,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047149,1756180898.9305,80,http,45.67.215.2:80,False,44.685125350952,35608,3290,91.541981592884,45.67.215.2
True,1754366177.8358,elite,96.274482938887,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046913,1756180898.5229,80,http,170.114.45.116:80,False,114.63093757629,34955,2974,92.15903398455,170.114.45.116
True,1754368146.5985,elite,96.596244635935,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756029791,1756180898.5015,80,http,102.177.176.154:80,False,54.593086242676,34862,884,97.526996027528,102.177.176.154
True,1754365855.5373,elite,96.047419520706,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756021184,1756180898.2732,80,http,45.8.211.105:80,False,34.329891204834,35212,576,98.390521962669,45.8.211.105
True,1752307008.3171,elite,95.156933694883,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755911242,1756180898.2568,80,http,69.84.182.46:80,False,51.976680755615,36361,2421,93.757413232943,69.84.182.46
