metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779284779.7371,elite,1655.3831934119,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779284943.5158,1080,socks4,77.110.119.136:1080,True,502.20537185669,66987,38133,63.724315068493,77.110.119.136
True,1779284943.0758,elite,957.00969580922,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102212,1779284943.0758,4145,socks4,68.71.252.38:4145,True,818.06755065918,68180,62379,52.221600962017,68.71.252.38
True,1779284869.3866,elite,3662.1141717308,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1778718930,1779284942.9896,36331,socks4,103.115.255.225:36331,True,992.88082122803,91111,719081,11.245605979817,103.115.255.225
True,1779261389.3115,anonymous,1650.3146886639,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1779105014,1779284942.8146,80,http,219.65.73.81:80,False,478.26838493347,326389,94683,77.513821864194,219.65.73.81
True,1779268982.8066,elite,546.70194196112,1779204020.8406,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,Itä-Pasila,False,DpkgSoft International Limited,60.1992,24.9373,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00520,1779199961,1779284942.7056,1080,socks5,2.27.53.6:1080,True,262.41779327393,162,8,95.294117647059,2.27.53.6
True,1779284939.7701,elite,2667.5222748521,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779284942.4373,60647,socks4,91.150.189.122:60647,True,1227.3523807526,120349,790633,13.210908667789,91.150.189.122
True,1779206433.288,elite,371.4525413248,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1778877470,1779284942.3133,80,http,23.247.136.254:80,False,312.82496452332,91000,5824,93.984962406015,23.247.136.254
True,1779284942.0239,elite,839.02913194285,1779249919.8483,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1779249284,1779284942.0239,1080,socks4,171.248.218.18:1080,True,964.18714523315,303,739,29.078694817658,171.248.218.18
True,1779283125.6262,elite,239.0269475691,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1779180778,1779284941.8175,80,http,141.98.153.86:80,False,82.225561141968,313117,53905,85.312869528257,141.98.153.86
True,1779284936.3346,elite,3350.0700787147,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1779109632,1779284941.633,5678,socks4,1.20.235.153:5678,True,808.50291252136,65460,64578,50.339131638444,1.20.235.153
True,1779284941.6131,elite,1176.7709407825,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779109739,1779284941.6131,2021,socks4,157.10.97.83:2021,True,928.43794822693,57627,59525,49.189941272876,157.10.97.83
True,1779284940.9155,elite,5463.1793113423,1778816552.1097,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1778813062,1779284940.9155,40000,socks4,138.124.50.251:40000,True,332.56912231445,7921,10109,43.932334997227,138.124.50.251
True,1779284912.6076,elite,964.55823165284,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063403,1779284940.895,4145,socks4,142.54.236.97:4145,True,903.85127067566,247980,770495,24.348167603525,142.54.236.97
True,1779284940.8525,elite,780.04553173903,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779108776,1779284940.8525,4145,socks4,199.58.184.97:4145,True,757.06028938293,242571,756471,24.280360585441,199.58.184.97
True,1779284935.9239,elite,3506.0966842398,1776086848.6066,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.17694,106.947,False,,False,Jakarta,success,Asia/Jakarta,,1779109754,1779284940.8252,1080,socks4,103.145.30.46:1080,True,844.75016593933,57311,67700,45.844765660622,103.145.30.46
True,1779284940.4053,elite,3635.8279253937,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1779109773,1779284940.4053,1080,socks4,161.49.100.131:1080,True,1055.6845664978,42492,69311,38.006135792421,161.49.100.131
True,1779284940.2496,elite,3480.49729813,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1778737995,1779284940.2496,57775,socks4,123.200.5.146:57775,True,782.7787399292,37663,435754,7.9555656007283,123.200.5.146
True,1779284864.3602,elite,1092.5715600895,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778863513,1779284940.0629,8080,http,170.64.170.204:8080,False,1531.3482284546,99361,5732,94.545783258638,170.64.170.204
True,1779284908.9807,elite,2423.6130162436,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778748125,1779284939.9949,15291,socks4,184.178.172.25:15291,True,871.59490585327,310469,794546,28.096360682887,184.178.172.25
True,1779284931.3576,elite,3157.7060550503,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1779236520,1779284939.9669,5678,socks4,45.73.0.118:5678,True,1554.304599762,116844,828285,12.36275683002,45.73.0.118
True,1779284850.8479,anonymous,2924.9498050895,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779147117,1779284939.9073,80,http,41.220.16.209:80,False,1315.7448768616,46814,28843,61.87662741055,41.220.16.209
True,1779284930.404,elite,567.6222758833,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779284939.7375,1080,socks4,43.165.6.179:1080,True,3058.4411621094,40223,7977,83.45020746888,43.165.6.179
True,1779284939.6329,elite,2984.3582815307,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,False,Caspian Telecom CGN,40.381,49.8551,False,Caspian Telecom LLC,False,Baku City,success,Asia/Baku,,1778868433,1779284939.6329,3629,socks4,185.43.189.253:3629,True,484.38882827759,26304,71069,27.013648547339,185.43.189.253
True,1779251600.7302,elite,267.97093479668,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1779104886,1779284939.5703,80,http,185.135.69.34:80,False,159.71326828003,171477,4548,97.416276097145,185.135.69.34
True,1779284939.4554,elite,4152.2367792174,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1779108839,1779284939.4554,4153,socks4,138.186.133.161:4153,True,1069.7453022003,38042,649907,5.5297703754203,138.186.133.161
True,1779284846.211,elite,3926.5635480446,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779104290,1779284939.3415,1080,socks5,103.75.118.84:1080,True,4073.1506347656,18651,1364,93.185111166625,103.75.118.84
True,1779284939.2774,elite,1570.6826439739,1778594279.6872,AS33724 VOLICO,BIZNESSHOSTING-DBA-VOLICO,Miami,North America,,United States,US,,True,VOLICO,25.7701,-80.1928,False,Fastvps Hosting Company,False,Florida,success,America/New_York,33197,1779198463,1779284939.2774,1080,socks5,205.196.83.80:1080,True,735.64052581787,137,1004,12.007011393514,205.196.83.80
True,1779284561.6518,anonymous,2584.4410634218,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1779214663,1779284939.2187,80,http,147.231.163.133:80,False,45.931577682495,92946,21229,81.406612656011,147.231.163.133
True,1779284930.4063,elite,582.97789482108,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778860936,1779284939.1402,1080,socks4,64.188.77.221:1080,True,94.696760177612,52746,49793,51.439939925297,64.188.77.221
True,1779284864.4574,elite,6238.4056911816,1778382954.7267,AS215355 Alice Network,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3699,114.114,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1778986217,1779284939.0692,444,socks4,91.103.123.248:444,True,4888.9510631561,42629,12779,76.936543459428,91.103.123.248
True,1779284938.8968,elite,665.96031605255,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779284938.8968,1080,socks4,46.62.214.3:1080,True,1443.051815033,94290,1953,97.970761509928,46.62.214.3
True,1779281042.8061,elite,502.09200122268,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779284938.7642,1080,socks4,158.178.198.31:1080,True,1078.8941383362,184745,2236,98.804156572058,158.178.198.31
True,1779266846.2914,elite,1672.9517707084,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1779180787,1779284938.7585,80,http,133.18.234.13:80,False,757.5466632843,769489,180997,80.957425990493,133.18.234.13
True,1779284891.8493,elite,916.06382822282,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102205,1779284938.7582,11288,socks4,184.170.251.30:11288,True,757.96246528625,62064,63571,49.400246746528,184.170.251.30
True,1779284525.9384,elite,2840.0978013833,1779013850.4131,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1779013015,1779284938.6385,5020,http,104.161.23.122:5020,False,1279.5341014862,371,755,32.948490230906,104.161.23.122
True,1779284938.589,elite,1191.3614617772,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,False,West Java,success,Asia/Jakarta,16431,1778771224,1779284938.589,1080,socks4,202.162.219.12:1080,True,895.08652687073,31054,582367,5.0624285767849,202.162.219.12
True,1779269104.7186,elite,1725.5353477002,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779284938.4305,4145,socks4,216.68.128.121:4145,True,2658.3416461945,236688,533,99.775315001623,216.68.128.121
True,1779284938.4235,elite,3515.2890842911,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1779102303,1779284938.4235,4145,socks4,98.191.0.47:4145,True,1876.24335289,88558,65644,57.429864722896,98.191.0.47
True,1779284938.2149,elite,2992.493320849,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779284938.2149,10086,socks4,134.122.136.120:10086,True,3378.084897995,25957,725,97.28281238288,134.122.136.120
True,1779284938.0733,elite,2663.867080016,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1778889952,1779284938.0733,59311,socks4,46.171.28.162:59311,True,127.87008285522,72652,806250,8.2662230828921,46.171.28.162
True,1779284938.0531,elite,4744.9941973724,1776088074.3926,AS212128 LLC HORIZON,HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1779107913,1779284938.0531,4444,socks4,46.161.4.153:4444,True,5564.0556812286,26671,70145,27.548132540076,46.161.4.153
True,1779284928.3663,elite,5608.6479964888,1778140465.8527,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1778743641,1779284937.9994,9050,socks4,65.21.137.237:9050,True,3190.4664039612,18688,26703,41.171157277874,65.21.137.237
True,1779284624.6713,elite,3043.0233667875,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1779046984,1779284937.8379,80,http,172.237.73.24:80,False,536.72766685486,183646,97173,65.396572169262,172.237.73.24
True,1779283171.1088,elite,1573.5751276517,1777064890.4766,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778878956,1779284937.7366,1080,socks5,185.230.191.240:1080,True,227.92506217957,6267,5946,51.314173421764,185.230.191.240
True,1779277773.3742,transparent,243.81575080789,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779284937.619,39811,http,176.111.37.5:39811,False,549.92985725403,3419,7,99.795680093403,176.111.37.5
True,1779275216.7682,elite,1676.1142677368,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779284937.5548,4145,socks4,184.182.240.12:4145,True,2144.7548866272,235048,870,99.63122779949,184.182.240.12
True,1779280844.6892,elite,1477.3385986584,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779205235,1779284937.5456,10017,http,36.138.53.26:10017,False,1090.8234119415,391022,16396,95.975631906298,36.138.53.26
True,1779284148.3441,elite,1413.2607362157,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779080375,1779284937.5369,31336,socks4,77.232.142.77:31336,True,458.11152458191,183528,14241,92.799174794836,77.232.142.77
True,1779284892.9501,elite,7451.892594007,1779108282.893,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779107573,1779284937.5354,9305,socks4,185.218.3.94:9305,True,2399.0285396576,1835,4039,31.239359891045,185.218.3.94
True,1779243647.2019,anonymous,1868.0152975745,1755968923.3175,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Liên Quan,Asia,AS,Vietnam,VN,,True,VTDC,21.0078,105.531,False,Viettel-CHT Company Ltd,False,Hanoi,success,Asia/Bangkok,,1779220740,1779284937.5271,3128,http,45.117.163.134:3128,False,3111.8719577789,1414,56,96.190476190476,45.117.163.134
True,1779284697.5494,elite,3316.5304388875,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1778996138,1779284937.4852,1080,socks4,45.80.231.251:1080,True,2275.3109931946,20100,1257,94.114341901953,45.80.231.251
True,1779284909.2227,elite,626.11079825335,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778967268,1779284937.4784,1080,socks4,85.192.29.60:1080,True,57.71803855896,6734,6257,51.83588638288,85.192.29.60
True,1778241950.5551,elite,1309.0381528407,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779103518,1779284937.4407,4145,socks5,162.253.68.97:4145,True,1005.1605701447,14040,3328,80.838323353293,162.253.68.97
True,1779284745.5635,elite,6097.6549238358,1776459484.8375,AS200391 KREZ 999 EOOD,KREZ999AS,Golden,North America,,United States,US,,False,e-mail: noc@fastvps.biz,39.7858,-105.181,False,Technology Advanced Investment Limited,False,Colorado,success,America/Denver,80402,1778875351,1779284937.3845,995,socks4,5.188.206.94:995,True,509.99665260315,24869,54813,31.21031098617,5.188.206.94
True,1779284881.9625,elite,2380.3079272813,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779222948,1779284937.3815,5678,socks4,91.247.92.63:5678,True,1253.6447048187,106966,617264,14.769617386742,91.247.92.63
True,1779283572.432,elite,7626.1367170434,1776114307.6621,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778786566,1779284937.2133,5355,socks5,206.123.156.185:5355,True,6743.5464859009,171,1313,11.522911051213,206.123.156.185
True,1779284797.2458,elite,1077.9009555296,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779284937.1075,10001,socks4,103.179.189.15:10001,True,913.23757171631,25991,749,97.198952879581,103.179.189.15
True,1779283062.4433,elite,2358.4567785163,1779120278.7686,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Tellcom Main Network Statement,41.0108,28.9482,False,,False,Istanbul,success,Europe/Istanbul,34096,1779116716,1779284937.0869,1453,http,176.41.4.16:1453,False,1689.1849040985,2373,333,87.694013303769,176.41.4.16
True,1779284812.1596,elite,6715.6872930502,1757181596.1564,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1778689994,1779284936.8809,3128,http,168.110.52.228:3128,False,737.80179023743,32063,12263,72.334521499797,168.110.52.228
True,1779284936.8452,elite,3873.3416547407,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1778735292,1779284936.8452,51459,socks4,182.16.171.65:51459,True,1887.5329494476,54365,714926,7.0668966619914,182.16.171.65
True,1779183511.2413,elite,2560.7589328566,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779284936.7908,36181,socks4,69.61.200.104:36181,True,2686.4087581635,457068,757501,37.632114766637,69.61.200.104
True,1779284934.7162,elite,962.72021913945,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102287,1779284936.6132,4145,socks4,67.201.39.14:4145,True,846.42791748047,68399,62543,52.236104534832,67.201.39.14
