metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675438.0292,elite,96.009335717774,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754078283,1754105263.6421,80,http,185.238.228.127:80,False,43.426990509033,21543,2523,89.516330092246,185.238.228.127
True,1750603417.5703,elite,97.128996505561,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753628164,1754105263.5331,80,http,45.8.211.179:80,False,53.762197494507,21255,3215,86.861463015938,45.8.211.179
True,1750560635.9184,elite,95.992350369614,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753585262,1754105263.3784,80,http,216.205.52.65:80,False,62.879085540771,21138,900,95.91614484073,216.205.52.65
True,1750509365.7313,elite,95.993407441667,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753534140,1754105263.3578,80,http,141.101.120.114:80,False,76.354026794434,21629,4314,83.371236942528,141.101.120.114
True,1750609788.538,elite,94.945061992267,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634587,1754105263.0553,80,http,216.205.52.100:80,False,39.249658584595,21583,7016,75.467673694884,216.205.52.100
True,1750600748.4847,elite,96.099301037183,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625648,1754105262.4512,80,http,45.8.211.132:80,False,149.98483657837,21512,3483,86.065213042609,45.8.211.132
True,1753675512.7628,elite,96.120294975367,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625716,1754105262.3548,80,http,102.177.176.76:80,False,28.916358947754,21071,3266,86.580104367835,102.177.176.76
True,1751961014.3827,elite,96.010006650164,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533298,1754105262.3226,80,http,141.101.120.205:80,False,106.01258277893,21804,4310,83.495443057364,141.101.120.205
True,1750602522.86,elite,96.421756544992,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627044,1754105262.2129,80,http,216.205.52.101:80,False,44.697761535645,21238,3279,86.625606721866,216.205.52.101
True,1751961091.7507,elite,97.169761894779,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634922,1754105262.0911,80,http,69.84.182.186:80,False,33.453226089478,21484,3904,84.62265637309,69.84.182.186
True,1752306805.511,elite,96.269715038642,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753529191,1754105261.9221,80,http,185.238.228.130:80,False,80.424308776855,21494,2184,90.776247993918,185.238.228.130
True,1750600738.7396,elite,96.115582815048,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625000,1754105261.8788,80,http,216.205.52.139:80,False,22.470951080322,21104,3231,86.722827203616,216.205.52.139
True,1750600662.5814,elite,96.787423205916,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625344,1754105261.6963,80,http,170.114.45.252:80,False,40.592193603516,21216,2948,87.800033107101,170.114.45.252
