metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766912153.442,elite,130.3372661618,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766581870,1767024080.0567,80,http,102.177.176.179:80,False,280.23648262024,68923,1278,98.179513112349,102.177.176.179
True,1766929152.4546,elite,119.66750343764,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478995,1767024079.8805,80,http,108.162.193.100:80,False,223.72984886169,110434,4704,95.914467855964,108.162.193.100
True,1766696366.9207,elite,118.50534811905,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478043,1767024079.2701,80,http,216.205.52.244:80,False,89.107751846313,108011,3986,96.440976097574,216.205.52.244
True,1766912060.5298,elite,146.53423834345,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023461,1767024078.9541,80,http,141.101.113.243:80,False,106.79578781128,11788,3,99.974556865406,141.101.113.243
True,1766788648.668,elite,142.27567815579,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022080,1767024078.8431,80,http,141.101.113.32:80,False,235.80431938171,11850,2,99.983125210935,141.101.113.32
True,1766679936.3301,elite,141.09198321056,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766511624,1767024078.7035,80,http,108.162.193.140:80,False,354.24590110779,41419,100,99.759146414894,108.162.193.140
True,1766912232.9916,elite,129.80229230576,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766580771,1767024078.6709,80,http,45.67.215.215:80,False,187.8502368927,71989,193,99.732620320856,45.67.215.215
True,1766912381.4404,elite,119.39588417443,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478874,1767024078.6408,80,http,216.205.52.138:80,False,109.8837852478,107430,4223,96.217746052502,216.205.52.138
True,1766927174.2775,elite,142.63897075411,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766514081,1767024078.5713,80,http,74.80.226.216:80,False,30.770540237427,41326,95,99.77064773907,74.80.226.216
True,1765584059.1677,elite,125.19034145183,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766510705,1767024078.4933,80,http,69.84.182.205:80,False,153.65242958069,87140,206,99.764156343736,69.84.182.205
True,1766190119.5774,elite,130.15907292293,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766582909,1767024078.3554,80,http,69.84.182.206:80,False,87.532758712769,73929,188,99.746346991918,69.84.182.206
