metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218179.6216,elite,102.39302583516,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759321779,1759341699.1654,80,http,108.162.192.83:80,False,32.039642333984,19084,36,99.811715481172,108.162.192.83
True,1759208360.1945,elite,101.36189474321,1756297220.493,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759321667,1759341699.0548,80,http,45.67.215.31:80,False,208.86039733887,18629,96,99.487316421896,45.67.215.31
True,1759218149.9675,elite,98.341948977697,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219406,1759341699.0032,80,http,185.221.160.104:80,False,32.883167266846,54497,3929,93.275254167665,185.221.160.104
True,1758185728.9003,elite,98.226655583536,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219533,1759341698.5622,80,http,216.205.52.161:80,False,117.26212501526,54630,872,98.42888544557,216.205.52.161
True,1758184843.8352,elite,98.454566174945,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219791,1759341698.4596,80,http,102.177.176.128:80,False,17.807722091675,53182,3997,93.00967138285,102.177.176.128
True,1758180604.2437,elite,98.800579451947,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219384,1759341698.4367,80,http,69.84.182.132:80,False,39.498567581177,55817,3365,94.314149572505,69.84.182.132
True,1758184572.4422,elite,101.34736552025,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759324255,1759341698.4047,80,http,185.221.160.225:80,False,45.809984207153,18545,112,99.399689124725,185.221.160.225
True,1757591720.8808,elite,98.71152425452,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759250289,1759341698.373,80,http,108.162.193.188:80,False,104.26354408264,32315,33,99.897984419439,108.162.193.188
True,1759218243.7401,elite,98.30922487312,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219924,1759341698.0335,80,http,102.177.176.160:80,False,19.365072250366,53187,3992,93.018415851974,102.177.176.160
True,1759208291.2958,elite,98.438698618972,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219377,1759341697.8858,80,http,170.114.46.148:80,False,195.87445259094,54665,3454,94.057020939796,170.114.46.148
True,1759218190.9141,elite,97.756201643792,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219318,1759341697.7711,80,http,141.101.120.127:80,False,21.09169960022,55445,5103,91.571975952963,141.101.120.127
True,1758183487.0553,elite,98.94611391926,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219917,1759341697.5866,80,http,102.177.176.23:80,False,17.822742462158,52956,3938,93.078356241431,102.177.176.23
