metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476519.2883,elite,114.14844511117,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663792,1764687667.8604,80,http,216.205.52.230:80,False,38.331985473633,92613,3458,96.400578738641,216.205.52.230
True,1763477516.0139,elite,140.53764886024,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092639,1764687667.7812,80,http,69.84.182.141:80,False,29.075145721436,25953,95,99.635288697789,69.84.182.141
True,1763570495.6549,elite,114.96491865131,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663505,1764687667.7576,80,http,108.162.193.112:80,False,137.82668113708,95129,1770,98.173355762185,108.162.193.112
True,1763476565.7401,elite,114.348275686,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663373,1764687667.6989,80,http,69.84.182.246:80,False,321.0072517395,95428,1060,98.901417792886,69.84.182.246
True,1763476402.452,elite,113.73280169123,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663768,1764687667.6814,80,http,108.162.194.77:80,False,343.87397766113,95298,2080,97.863993920598,108.162.194.77
True,1763476639.4471,elite,141.07168483675,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093061,1764687667.0994,80,http,108.162.193.164:80,False,69.015741348267,25752,95,99.632452508995,108.162.193.164
True,1763481263.7863,elite,114.74980234492,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664312,1764687667.0104,80,http,170.114.45.247:80,False,171.14806175232,91792,3263,96.567250539162,170.114.45.247
True,1763476794.0218,elite,114.09758794544,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663626,1764687666.9945,80,http,185.238.228.195:80,False,69.448709487915,93314,5633,94.307053270943,185.238.228.195
True,1763477998.6795,elite,114.60562943899,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663449,1764687666.7401,80,http,45.67.215.156:80,False,190.95826148987,92888,1028,98.905404829848,45.67.215.156
True,1763476388.472,elite,139.77978214912,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094770,1764687666.7334,80,http,108.162.192.152:80,False,401.80134773254,25782,97,99.625178716334,108.162.192.152
True,1763476384.8091,elite,113.81860731514,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663726,1764687666.5635,80,http,185.238.228.60:80,False,165.23313522339,92945,2552,97.327664743395,185.238.228.60
True,1763476498.2253,elite,118.62302944434,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226809,1764687666.4122,80,http,216.205.52.108:80,False,45.003890991211,76543,185,99.758888541341,216.205.52.108
True,1763482929.2483,elite,114.43949339132,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663919,1764687666.4027,80,http,216.205.52.14:80,False,66.227197647095,92497,3452,96.402255364829,216.205.52.14
True,1763483109.879,elite,120.32859633495,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764088767,1764687666.3516,80,http,108.162.193.74:80,False,170.83811759949,71343,129,99.819509738079,108.162.193.74
True,1763476530.3449,elite,126.14085149591,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764162585,1764687666.2129,80,http,108.162.192.131:80,False,69.916009902954,58109,127,99.781921835291,108.162.192.131
True,1763476731.5044,elite,138.92045916863,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764435887,1764687666.1894,80,http,108.162.194.47:80,False,438.03954124451,41877,97,99.768904559966,108.162.194.47
True,1763483932.5767,elite,114.68367803038,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664233,1764687666.0435,80,http,170.114.45.177:80,False,72.930097579956,91732,3454,96.371315109365,170.114.45.177
