metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769201801.1536,elite,122.61943487611,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898517,1769205687.193,80,http,69.84.182.173:80,False,296.52070999146,125348,4051,96.869373024521,69.84.182.173
True,1769201847.6821,elite,122.24382068447,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898326,1769205686.8086,80,http,45.67.215.231:80,False,74.569940567017,122525,3511,97.214287981212,45.67.215.231
True,1769205323.8333,elite,122.84936675884,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897727,1769205686.526,80,http,216.205.52.226:80,False,144.2699432373,121806,811,99.338590896858,216.205.52.226
True,1769192624.8349,elite,122.61868997604,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898087,1769205686.199,80,http,185.238.228.18:80,False,69.056749343872,122496,4985,96.089613354147,185.238.228.18
True,1769205686.0482,elite,122.32929960897,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768898173,1769205686.0482,80,http,141.101.113.46:80,False,361.13953590393,122191,2172,98.25349983516,141.101.113.46
True,1769201175.3263,elite,122.25720353785,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898111,1769205685.9287,80,http,45.67.215.70:80,False,129.07910346985,122410,1086,99.120619291313,45.67.215.70
True,1769203960.8293,elite,126.32347372092,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769063919,1769205685.8862,80,http,216.205.52.84:80,False,200.67048072815,105927,247,99.767363007893,216.205.52.84
True,1769202749.0284,elite,122.14761068755,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898031,1769205685.8622,80,http,45.67.215.161:80,False,181.82873725891,122497,3502,97.220612862007,45.67.215.161
True,1769204212.8381,elite,122.30301050933,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898334,1769205685.6542,80,http,216.205.52.114:80,False,93.450307846069,122275,3658,97.09528082393,216.205.52.114
True,1769203781.5889,elite,144.00700074596,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768932415,1769205685.3198,80,http,108.162.193.240:80,False,70.772886276245,56029,155,99.72412074612,108.162.193.240
