metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775920028.2165,elite,2799.4679158678,1775837104.9899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775837836.0,1775920028.2165,11099,http,157.90.10.15:11099,False,35.986423492432,1106,1473,42.884839084917,157.90.10.15
True,1775919522.4553,elite,3247.0658385901,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1775493706.0,1775920027.4278,4090,http,39.109.113.97:4090,False,589.1592502594,132283,78766,62.678809186492,39.109.113.97
True,1775920026.6167,elite,2417.2049876619,1775302932.7904,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775907768.0,1775920026.6167,31291,http,157.90.10.15:31291,False,51.779270172119,9513,10005,48.739624961574,157.90.10.15
True,1775918030.3765,elite,1003.1696598867,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775920026.4813,8888,http,47.238.103.100:8888,False,517.9009437561,10676,2758,79.47000148876,47.238.103.100
True,1775919815.9337,elite,2751.3619370092,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1775417541.0,1775920026.0772,80,http,172.237.73.24:80,False,1484.0116500854,138782,86750,61.535391873437,172.237.73.24
True,1775903816.4562,elite,445.53894918279,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1775776291.0,1775920025.8402,8800,http,167.103.31.122:8800,False,478.66868972778,64021,43,99.93287962038,167.103.31.122
True,1775919496.6085,elite,1069.7473873861,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1775528391.0,1775920025.6605,7890,http,152.32.132.190:7890,False,589.39957618713,5311,5706,48.207315966234,152.32.132.190
True,1775920025.3914,elite,1334.5397574399,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1775318980.0,1775920025.3914,4145,socks4,72.214.108.67:4145,True,1895.8387374878,133295,697466,16.044927482152,72.214.108.67
True,1775919829.2677,elite,928.79053064533,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185.0,1775920024.9893,8080,http,170.64.170.204:8080,False,496.76179885864,40654,1531,96.370747896172,170.64.170.204
True,1775908566.7436,elite,554.06860245498,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1775680387.0,1775920024.4512,8800,http,167.103.144.127:8800,False,560.95266342163,47420,11,99.976808416436,167.103.144.127
