metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774469246.3015,elite,3005.2600299682,1710563213.7044,"AS43627 UAB ""Besmegeniai""",KLI-AS,Mažeikiai,Europe,EU,Lithuania,LT,,False,KLI,56.3176,22.3463,False,,True,Telsiai,success,Europe/Vilnius,89021,1774326408.0,1774469246.3015,1080,socks4,46.36.65.117:1080,True,160.75420379639,14249,456564,3.0264669837069,46.36.65.117
True,1774461516.2932,elite,90.23249277041,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1774400276.0,1774469246.2534,3128,http,84.39.112.144:3128,False,85.409164428711,332984,393928,45.808020778306,84.39.112.144
True,1774469244.8445,elite,2844.1470840002,1766650621.593,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Frankfurt am Main,Europe,EU,Germany,DE,,True,EVANZO e-commerce GmbH,50.1103,8.7147,False,1blu GmbH,True,Hesse,success,Europe/Berlin,60314,1773911274.0,1774469244.8445,3443,http,195.90.215.186:3443,False,579.03075218201,7177,161254,4.2610920792491,195.90.215.186
True,1774469241.9841,elite,600.98206240533,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1773946772.0,1774469244.653,18080,http,65.108.203.36:18080,False,259.65452194214,37104,393569,8.6153531797907,65.108.203.36
True,1774469243.5086,elite,843.58844260973,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774341920.0,1774469244.3328,28080,http,65.108.203.37:28080,False,578.60350608826,34030,380648,8.2063673500885,65.108.203.37
True,1774456202.119,elite,422.00299586808,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774393897.0,1774469243.8979,80,http,172.193.178.226:80,False,365.97776412964,155457,22823,87.198227507292,172.193.178.226
True,1774469029.7685,anonymous,3254.3052735782,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1774189590.0,1774469243.805,80,http,41.220.16.218:80,False,1251.0251998901,79941,100040,44.416355059701,41.220.16.218
True,1774469103.3412,transparent,773.46511506454,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1774341741.0,1774469243.7647,3128,http,45.136.198.40:3128,False,259.79733467102,67194,255339,20.833217066161,45.136.198.40
True,1774467686.7101,anonymous,3036.6999301446,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1774109124.0,1774469243.5309,8090,http,183.110.216.159:8090,False,1289.0765666962,77820,110630,41.294773149376,183.110.216.159
True,1774469243.4913,elite,2224.5868770963,1773589205.4419,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,CTG Server Limited,1.35208,103.82,False,CTG Server Ltd.,False,North West,success,Asia/Singapore,858877,1774194021.0,1774469243.4913,6005,http,137.220.150.152:6005,False,491.22095108032,19812,8671,69.557279780922,137.220.150.152
True,1774469205.8429,elite,658.69551052303,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1773929572.0,1774469243.3609,8080,http,167.71.196.28:8080,False,1075.1211643219,23224,13715,62.871220119657,167.71.196.28
True,1774469242.9407,elite,4002.2136501768,1710760888.3968,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Kabin Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.9511,101.718,False,CAT BB,True,Prachin Buri,success,Asia/Bangkok,,1774165733.0,1774469242.9407,5678,socks4,159.192.142.24:5678,True,1059.6811771393,17666,416004,4.0736043535407,159.192.142.24
True,1773961772.3616,elite,423.43841213424,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1773961773.0,1774469242.7869,8800,http,167.103.31.122:8800,False,344.52700614929,16566,0,100.0,167.103.31.122
True,1774467924.3409,elite,34.681151675319,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773875703.0,1774469242.6283,443,http,23.88.88.105:443,False,44.191598892212,54724,3403,94.145577786571,23.88.88.105
True,1774455280.3578,anonymous,1831.8694441414,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1774112329.0,1774469242.5814,80,http,102.223.9.53:80,False,954.13684844971,161218,18200,89.856090247355,102.223.9.53
True,1774468630.837,elite,1249.7053063711,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1774453107.0,1774469242.5507,9091,http,113.204.79.230:9091,False,1003.4894943237,258960,9085,96.610643735194,113.204.79.230
True,1774450244.9185,elite,784.6837675842,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1773959630.0,1774469242.4737,3128,http,150.109.236.146:3128,False,780.98440170288,13353,3282,80.270513976555,150.109.236.146
True,1774443012.6678,elite,1063.8656032269,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1774401069.0,1774469242.4318,7777,http,123.30.154.171:7777,False,672.23238945007,759765,95655,88.817773725188,123.30.154.171
True,1774469159.7471,elite,2040.9172270201,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1774017644.0,1774469242.3232,5555,http,43.99.54.236:5555,False,520.03288269043,7264,7483,49.257476096833,43.99.54.236
True,1774469013.4908,elite,4068.123254453,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1774399846.0,1774469241.7107,9002,http,222.213.85.99:9002,False,1251.4572143555,165672,281371,37.059522238353,222.213.85.99
True,1774468028.3213,anonymous,3045.4150131942,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1774108004.0,1774469241.567,8090,http,183.110.216.128:8090,False,1261.9225978851,77811,110658,41.285834805724,183.110.216.128
True,1774469241.3985,elite,4904.057886442,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1774434012.0,1774469241.3985,80,http,167.99.236.14:80,False,969.16508674622,191662,591227,24.481376031596,167.99.236.14
True,1774469240.7905,elite,3831.4740887153,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1773948171.0,1774469240.7905,8060,http,120.205.70.102:8060,False,2198.4586715698,100260,721739,12.197095130286,120.205.70.102
True,1774462526.78,anonymous,1376.1966152424,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1774100646.0,1774469240.6662,80,http,190.119.132.61:80,False,621.52528762817,134937,31291,81.175854849965,190.119.132.61
