metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778514870.3935,elite,4181.0933455235,1777113151.4587,AS209847 WorkTitans B.V.,THE,Moscow,Europe,EU,Russia,RU,,False,WorkTitans B.V.,55.7487,37.6187,False,WorkTitans B.V,True,Moscow,success,Europe/Moscow,101000,1778322847,1778515424.4691,1081,http,80.92.204.47:1081,False,15.832185745239,6288,8728,41.875332978157,80.92.204.47
True,1778515423.7459,elite,953.75553583196,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778264421,1778515423.7459,14287,socks4,192.252.208.67:14287,True,755.84077835083,183729,798389,18.707426195223,192.252.208.67
True,1778515357.7945,elite,3617.4169527286,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1778502915,1778515423.5282,48293,socks4,202.166.196.105:48293,True,914.0727519989,57333,36910,60.835287501459,202.166.196.105
True,1778515146.9551,elite,3604.9784764042,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1778321239,1778515423.4452,1080,socks4,47.77.216.82:1080,True,597.82147407532,41301,13248,75.71357861739,47.77.216.82
True,1778515315.9501,elite,1552.5965223597,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778515423.2431,1080,socks4,2.27.32.81:1080,True,162.2953414917,62688,43224,59.188760480399,2.27.32.81
True,1778499360.3075,elite,1212.0253552265,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1778497969,1778515422.9641,1080,socks5,5.255.103.55:1080,True,580.52396774292,17978,483,97.383673690483,5.255.103.55
True,1778513151.1044,elite,1795.0415745182,1776088517.3566,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1778503440,1778515422.9597,999,socks5,112.5.33.179:999,True,1261.2924575806,16148,764,95.482497634816,112.5.33.179
True,1778513953.122,elite,609.13082345208,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778515422.8281,1080,socks4,23.175.248.21:1080,True,591.48955345154,134095,1321,99.024487505169,23.175.248.21
True,1778433098.5547,elite,1314.2657089733,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778503609,1778515422.642,4145,socks5,68.71.243.14:4145,True,1040.9379005432,11643,3154,78.684868554437,68.71.243.14
True,1778514277.5943,elite,198.36257345132,1778227828.4415,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1778224688,1778515422.5459,443,http,185.221.237.57:443,False,43.083429336548,3121,219,93.443113772455,185.221.237.57
