metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778283816.8234,elite,84.577776767589,1778278168.3126,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778277930,1778285786.3233,1080,socks4,45.87.154.137:1080,True,96.181392669678,216,85,71.760797342193,45.87.154.137
True,1778283449.103,elite,1146.1155229835,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778285786.1497,31336,socks4,77.232.142.77:31336,True,129.6546459198,116712,9137,92.739711876932,77.232.142.77
True,1778285709.6637,elite,1710.286225974,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778285786.1267,1080,socks4,2.27.32.81:1080,True,171.06938362122,52346,40050,56.65396770423,2.27.32.81
True,1778285751.6872,elite,840.87440507073,1777808576.3138,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777806036,1778285785.4013,1080,socks4,171.248.208.29:1080,True,840.10004997253,8575,11335,43.068809643395,171.248.208.29
True,1778285219.9765,elite,197.79682205635,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1778029715,1778285785.3994,3128,http,142.93.202.130:3128,False,170.23277282715,439636,220960,66.551417205069,142.93.202.130
True,1778285766.0538,elite,1013.4888304362,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892575,1778285785.3845,4145,socks4,67.201.35.145:4145,True,1002.9616355896,46438,42312,52.324507042254,67.201.35.145
True,1778285730.0048,elite,515.49429397735,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1778285785.2779,2222,socks4,35.237.28.196:2222,True,496.57607078552,62223,31521,66.375448028674,35.237.28.196
True,1778111902.034,elite,619.69930635,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778285784.9245,1080,socks4,158.178.198.31:1080,True,52.046775817871,107802,2002,98.17675130232,158.178.198.31
True,1778266724.3734,elite,2672.850037829,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778285784.9126,31034,socks4,72.49.49.11:31034,True,914.43920135498,357062,701159,33.741723137227,72.49.49.11
True,1778285784.9109,elite,1694.9141056087,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778206166,1778285784.9109,4145,socks4,174.64.199.82:4145,True,1904.4160842896,239437,741121,24.418443376118,174.64.199.82
True,1778282303.6929,elite,3117.2300108476,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1777837279,1778285784.7967,80,http,172.237.73.24:80,False,510.12659072876,170082,96769,63.736692011647,172.237.73.24
True,1778285784.6044,elite,2648.9463542374,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1777930448,1778285784.6044,5678,socks4,83.56.15.57:5678,True,203.60708236694,82068,514176,13.76416366454,83.56.15.57
