metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776626908.5293,elite,443.14357601137,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776643731.3787,1080,socks4,104.248.197.67:1080,True,109.83514785767,21620,254,98.838804059614,104.248.197.67
True,1776633897.8479,elite,401.25272410857,1776253545.0438,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,102200,1776249494,1776643730.8245,1080,socks4,5.53.122.170:1080,True,237.51926422119,18364,138,99.254134688142,5.53.122.170
True,1776643730.6414,elite,1213.6683073266,1776376670.6986,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1776375235,1776643730.6414,1080,socks4,171.238.61.160:1080,True,947.21984863281,3563,3821,48.252979414951,171.238.61.160
True,1776643695.0422,elite,988.86297657998,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1776232804,1776643730.6283,4145,socks4,104.200.152.30:4145,True,823.32038879395,177564,693260,20.390342939561,104.200.152.30
True,1776623751.7919,elite,439.8001740316,1776512106.2051,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776509866,1776643730.6182,11080,socks4,144.124.226.152:11080,True,61.28978729248,8421,16,99.810359132393,144.124.226.152
True,1776498991.0192,anonymous,1739.0754873631,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1776080648,1776643730.5327,80,http,219.65.73.81:80,False,599.34401512146,277050,93162,74.835499659654,219.65.73.81
True,1776643730.4217,elite,1668.3699265854,1769019977.9752,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,DELFA,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1776483368,1776643730.4217,987,socks4,80.90.179.241:987,True,1111.6673946381,2242,4536,33.077604012983,80.90.179.241
True,1776642256.5716,elite,609.0353036545,1776613444.3792,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,True,Mexico City,success,America/Mexico_City,03020,1776611494,1776643730.3964,20002,socks4,149.104.90.205:20002,True,645.08605003357,1774,3,99.831176139561,149.104.90.205
True,1776643676.4324,elite,3681.0080410418,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1776105239,1776643730.3772,1080,socks4,72.56.105.251:1080,True,136.22856140137,9163,4593,66.610933410875,72.56.105.251
True,1776453379.3916,elite,1429.7080298727,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776077718,1776643730.3069,4145,socks5,142.54.229.249:4145,True,970.64542770386,903,70,92.805755395683,142.54.229.249
