metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208328.9537,elite,108.36525012014,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639169,1761890449.3012,80,http,216.205.52.25:80,False,105.77893257141,73146,3031,96.021108733607,216.205.52.25
True,1758179847.3715,elite,119.37315890507,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741726,1761890449.295,80,http,216.205.52.212:80,False,76.415538787842,36841,103,99.72119965353,216.205.52.212
True,1758181164.8126,elite,107.24450011175,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639183,1761890448.997,80,http,45.67.215.112:80,False,28.378248214722,73670,4887,93.779039423603,45.67.215.112
True,1761066858.6404,elite,142.69187943913,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761671751,1761890448.6464,80,http,216.205.52.181:80,False,47.783613204956,5493,0,100.0,216.205.52.181
True,1761555821.1026,elite,146.33192842426,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672565,1761890448.2378,80,http,108.162.193.229:80,False,20.351409912109,5630,1,99.98224116498,108.162.193.229
True,1761067958.4081,elite,143.4060944959,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672832,1761890448.0078,80,http,108.162.195.90:80,False,146.52395248413,5634,0,100.0,108.162.195.90
True,1759218107.6158,elite,108.26093815628,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638739,1761890447.8049,80,http,102.177.176.232:80,False,175.77910423279,71328,3956,94.745231390468,102.177.176.232
True,1759218210.7193,elite,108.45818566607,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638822,1761890447.7191,80,http,69.84.182.29:80,False,130.54609298706,74650,101,99.864884750706,69.84.182.29
True,1758180906.8778,elite,108.03759034927,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639106,1761890447.6714,80,http,185.221.160.93:80,False,295.97973823547,73087,3396,95.559797602082,185.221.160.93
True,1761064873.2019,elite,144.71367155992,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669731,1761890447.5894,80,http,141.101.114.223:80,False,77.009439468384,5500,0,100.0,141.101.114.223
