metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184372.4503,elite,96.59605805648,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614500.0,1758873662.6281,80,http,170.114.45.75:80,False,72.907686233521,50770,3283,93.926331563465,170.114.45.75
True,1758182329.6149,elite,96.808997860743,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614723.0,1758873662.6043,80,http,216.205.52.210:80,False,24.394273757935,51017,3401,93.750229703407,216.205.52.210
True,1758178674.0024,elite,96.913407354321,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614559.0,1758873662.4585,80,http,45.67.215.117:80,False,43.870449066162,51031,932,98.206416103766,45.67.215.117
True,1757591595.8227,elite,96.702107901113,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614493.0,1758873662.4305,80,http,108.162.194.71:80,False,57.096004486084,52348,1966,96.380307103141,108.162.194.71
True,1758184007.536,elite,97.018630050295,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614509.0,1758873661.899,80,http,102.177.176.225:80,False,406.53419494629,49246,1574,96.902794175521,102.177.176.225
True,1758178602.4378,elite,99.394194391339,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758717283.0,1758873661.8242,80,http,170.114.45.141:80,False,19.501686096191,14810,94,99.369296833065,170.114.45.141
True,1758183115.9078,elite,96.522359828283,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614659.0,1758873661.7401,80,http,185.221.160.189:80,False,96.007347106934,51697,4029,92.769981696156,185.221.160.189
True,1758181426.5775,elite,97.002824221049,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614818.0,1758873661.5845,80,http,216.205.52.191:80,False,115.87119102478,50817,882,98.293970869843,216.205.52.191
True,1758184684.473,elite,97.048952224225,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758643610.0,1758873661.4925,80,http,45.67.215.198:80,False,199.03159141541,27898,106,99.621482645336,45.67.215.198
True,1758181462.6496,elite,96.792466883813,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758645912.0,1758873661.4016,80,http,170.114.45.78:80,False,25.888204574585,27660,82,99.704419292048,170.114.45.78
True,1758182832.4069,elite,96.814377598776,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758716032.0,1758873661.2736,80,http,69.84.182.182:80,False,142.62318611145,15237,91,99.406315240084,69.84.182.182
True,1758178963.6467,elite,95.85096326292,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614469.0,1758873661.0524,80,http,141.101.120.147:80,False,60.011863708496,51299,2035,96.184422694716,141.101.120.147
True,1758183483.4463,elite,97.869514073943,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614709.0,1758873661.034,80,http,102.177.176.44:80,False,147.23110198975,49460,3931,92.637335880579,102.177.176.44
True,1758179459.3527,elite,97.763345039132,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614687.0,1758873661.0178,80,http,102.177.176.221:80,False,78.393220901489,49555,3981,92.56388224746,102.177.176.221
True,1758182629.1538,elite,96.600022845485,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614650.0,1758873660.9479,80,http,185.221.160.1:80,False,126.82771682739,50840,1232,97.634045168229,185.221.160.1
True,1758179322.3068,elite,97.385863661848,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614491.0,1758873660.8045,80,http,170.114.46.125:80,False,73.895454406738,50686,3191,94.077250032481,170.114.46.125
True,1758182252.3779,elite,96.955958064866,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614461.0,1758873660.7247,80,http,170.114.45.94:80,False,218.05191040039,50628,777,98.488473883863,170.114.45.94
True,1758184493.6577,elite,97.412855919896,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614658.0,1758873660.7005,80,http,102.177.176.108:80,False,251.27363204956,49536,3944,92.625280478684,102.177.176.108
True,1757591756.8232,elite,96.813333212113,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614484.0,1758873660.6203,80,http,108.162.192.92:80,False,268.97096633911,52227,3788,93.237525662769,108.162.192.92
True,1758180640.6916,elite,97.440904415267,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614821.0,1758873660.5787,80,http,185.221.160.195:80,False,89.71905708313,50963,3375,93.788877028967,185.221.160.195
True,1758182247.6467,elite,96.960226725342,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614858.0,1758873660.3966,80,http,69.84.182.94:80,False,176.70440673828,51946,997,98.116842642087,69.84.182.94
True,1758180429.661,elite,98.766549029925,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758719091.0,1758873660.0182,80,http,45.67.215.27:80,False,73.107719421387,14882,99,99.339162939724,45.67.215.27
True,1758176463.7256,elite,97.512446184046,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614856.0,1758873659.8881,80,http,89.116.250.153:80,False,310.39667129517,51972,3499,93.692199527681,89.116.250.153
True,1757591794.3745,elite,96.646950054543,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758718115.0,1758873659.8675,80,http,108.162.193.156:80,False,63.838481903076,15281,34,99.777995429318,108.162.193.156
True,1758182448.2969,elite,96.255406225777,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614621.0,1758873659.8374,80,http,141.101.120.180:80,False,61.186075210571,51326,2024,96.20618556701,141.101.120.180
True,1758177166.4532,elite,97.548942094376,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614756.0,1758873659.8034,80,http,216.205.52.25:80,False,32.368421554565,51150,3029,94.40927296554,216.205.52.25
True,1758181037.094,elite,96.76239534721,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614819.0,1758873659.7947,80,http,185.221.160.100:80,False,50.713300704956,51231,3702,93.260881437387,185.221.160.100
True,1758185870.7927,elite,97.410120811301,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614842.0,1758873659.7281,80,http,170.114.45.202:80,False,154.62422370911,50636,889,98.274623968947,170.114.45.202
True,1757591720.8808,elite,96.056858598183,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758645341.0,1758873659.6375,80,http,108.162.193.188:80,False,198.58813285828,28514,33,99.884401162994,108.162.193.188
True,1758186350.1844,elite,97.203238849216,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614471.0,1758873659.6296,80,http,185.221.160.244:80,False,301.59497261047,51204,3199,94.119809569325,185.221.160.244
