metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771088671.784,elite,9572.6052655999,1720242589.0306,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1770635660.0,1771088671.784,5002,socks4,171.228.171.116:5002,True,775.80761909485,599,118234,0.50406873511567,171.228.171.116
True,1771088542.3883,elite,2303.091514931,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1770489890.0,1771088671.3372,80,http,65.108.103.19:80,False,196.86198234558,28529,42683,40.062068190754,65.108.103.19
True,1771083391.889,elite,2736.0351628193,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1770712622.0,1771088671.0136,3128,http,47.91.104.88:3128,False,697.28803634644,218557,66109,76.77664350502,47.91.104.88
True,1771045768.4653,anonymous,2106.5487821549,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770922637.0,1771088670.4325,3128,http,211.230.49.122:3128,False,933.13002586365,106480,17056,86.193498251522,211.230.49.122
True,1771087470.3578,anonymous,1292.654990766,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717264.0,1771088670.4279,80,http,12.50.107.217:80,False,316.33353233337,55902,17237,76.432546247556,12.50.107.217
True,1771088651.8358,transparent,3304.8616577722,1770311823.2868,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,False,California,success,America/Los_Angeles,90060,1770916675.0,1771088669.7037,3128,http,208.87.242.41:3128,False,314.80288505554,1124,19775,5.3782477630509,208.87.242.41
True,1770990759.6654,elite,100.53967078542,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1771088669.6563,80,http,178.212.144.7:80,False,48.798322677612,71547,1571,97.851418255423,178.212.144.7
True,1771085763.3515,elite,650.98165277579,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770761327.0,1771088669.2178,80,http,113.212.111.4:80,False,466.15743637085,34436,35357,49.34019170977,113.212.111.4
True,1771080443.6113,elite,1722.7513905557,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770773903.0,1771088669.0343,1080,http,221.231.13.198:1080,False,1165.9159660339,574075,195320,74.613819949441,221.231.13.198
True,1771076909.0945,elite,363.55957874399,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771038884.0,1771088668.7808,63127,http,72.56.59.56:63127,False,337.73422241211,1510,7,99.538562953197,72.56.59.56
