metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781610139.255,elite,850.95664857682,1781078815.7727,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1781075448,1781610139.255,1080,socks4,171.248.213.53:1080,True,784.14678573608,7873,13213,37.337569951627,171.248.213.53
True,1781609419.4703,elite,1430.8906152754,1781507191.3812,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1781506017,1781610138.957,1080,socks4,31.130.154.7:1080,True,750.03743171692,6777,175,97.482738780207,31.130.154.7
True,1781608639.304,elite,3018.6521949116,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,False,Querétaro,success,America/Mexico_City,76230,1781110682,1781610138.6632,1080,socks5,159.54.148.142:1080,True,858.25252532959,6674,600,91.751443497388,159.54.148.142
True,1781534408.2831,elite,1634.8276576167,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521452,1781610138.4572,4145,socks4,184.182.240.211:4145,True,906.2774181366,404199,459,99.886570882078,184.182.240.211
True,1781609491.4376,elite,809.84737380297,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781241507,1781610138.3806,82,socks5,91.107.182.124:82,True,68.505764007568,3290,153,95.556200987511,91.107.182.124
True,1781608860.8078,elite,269.36425447671,1781438299.4127,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,False,England,success,Europe/London,W1U,1781438299,1781610138.3213,1080,socks4,51.89.139.190:1080,True,96.796751022339,10363,694,93.723433119291,51.89.139.190
True,1781610066.3058,elite,9024.1542839171,1780697813.0521,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781301307,1781610138.3135,9068,socks4,167.172.27.39:9068,True,607.34343528748,13824,17133,44.65548987305,167.172.27.39
True,1781610137.7452,elite,863.84830564089,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1781375675,1781610137.7452,4145,socks4,178.57.106.43:4145,True,241.62220954895,42063,56862,42.520090978014,178.57.106.43
True,1781610137.5431,elite,3954.8609784891,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781223661,1781610137.5431,443,socks4,72.56.106.48:443,True,813.46416473389,10620,8330,56.042216358839,72.56.106.48
True,1781609173.2999,elite,801.09441706046,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1781599912,1781610137.469,3128,http,47.89.184.18:3128,True,201.80463790894,702209,162305,81.225867944302,47.89.184.18
True,1781609954.2194,elite,1993.9289469234,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1781521931,1781610137.3236,4145,socks5,72.223.188.67:4145,True,1001.912355423,34292,2399,93.461611839416,72.223.188.67
True,1781606345.8894,elite,1287.1978319602,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781523340,1781610137.3184,19404,socks5,192.111.139.163:19404,True,892.65036582947,28475,4982,85.109244702155,192.111.139.163
True,1781610137.1321,elite,2287.416390489,1780831930.0554,AS4766 Korea Telecom,KIXS-AS-KR,Gangnam-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4897,127.0637,False,Kornet,False,Seoul,success,Asia/Seoul,063,1781435811,1781610137.1321,1080,socks4,121.167.215.166:1080,True,1919.9438095093,3487,18446,15.898417909087,121.167.215.166
True,1781609765.5495,elite,3592.6920766546,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781041733,1781610136.8288,1080,socks4,134.209.98.206:1080,True,587.67175674438,79625,33504,70.384251606573,134.209.98.206
True,1781610136.7485,elite,709.67343447938,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1781321103,1781610136.7485,1081,socks5,91.186.210.116:1081,True,199.84221458435,1801,548,76.670923797361,91.186.210.116
True,1781604573.265,elite,552.44092866592,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781610136.6963,1080,socks4,65.109.29.104:1080,True,2081.8095207214,37548,635,98.336956237069,65.109.29.104
True,1781605924.2007,elite,1280.5986007254,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1781524426,1781610136.6513,80,http,185.235.16.12:80,False,823.49109649658,267394,34184,88.664955666527,185.235.16.12
True,1781610132.5884,elite,918.57612422655,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1781521505,1781610136.2261,4145,socks4,67.201.39.14:4145,True,846.24195098877,119866,112518,51.581003855687,67.201.39.14
True,1781581280.1933,elite,1410.6870999564,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781524578,1781610136.2184,1080,socks5,5.255.99.75:1080,True,158.78963470459,37444,1735,95.571607238572,5.255.99.75
True,1781610136.1415,elite,4211.9761035614,1779426487.9654,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Kafrul,Asia,AS,Bangladesh,BD,,False,Circle Network,23.7882,90.3736,False,Rakib Enterprise,False,Dhaka Division,success,Asia/Dhaka,1207,1781237121,1781610136.1415,11011,socks5,103.243.238.241:11011,True,3123.3065128326,8256,6234,56.977225672878,103.243.238.241
True,1781610136.0627,elite,723.6211498546,1750799026.6973,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,True,Colorado,success,America/Denver,80403,1781471063,1781610136.0627,39593,socks4,165.140.185.172:39593,True,605.4105758667,12254,103330,10.601813399779,165.140.185.172
True,1781610112.6029,elite,2439.5364051253,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781528035,1781610135.7531,4145,socks4,184.181.217.201:4145,True,811.15365028381,428576,649400,39.757471409382,184.181.217.201
True,1781609841.1095,elite,9981.0709728316,1780496538.1281,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781097377,1781610135.7068,9069,socks5,159.203.167.231:9069,True,2309.2918395996,1971,3430,36.493241992224,159.203.167.231
True,1781538159.313,elite,2106.0487017896,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1781528554,1781610135.697,4145,socks5,72.205.0.67:4145,True,993.88313293457,33879,2741,92.515019115238,72.205.0.67
True,1781610085.3467,elite,3509.9691553349,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522635,1781610135.6902,4145,socks4,72.207.113.97:4145,True,1842.2510623932,146281,117746,55.403803398895,72.207.113.97
True,1781609837.737,elite,6998.4691222269,1780495060.2465,"AS5645 TekSavvy Solutions, Inc.",TEKSAVVY,Mississauga,North America,,Canada,CA,,False,"TekSavvy Solutions, Inc.",43.5752,-79.6296,False,"TekSavvy Solutions Inc., Private Customer",False,Ontario,success,America/Toronto,L5B,1781097478,1781610135.5644,9050,socks5,24.246.69.7:9050,True,1364.4957542419,993,2785,26.283748014823,24.246.69.7
True,1781598756.673,elite,684.6247957193,1780270754.9124,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1781479842,1781610135.5537,1080,socks5,89.22.226.129:1080,True,1375.7128715515,10009,1694,85.525079039562,89.22.226.129
True,1781609801.1535,elite,12732.145208382,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1781558294,1781610135.5271,5080,socks4,47.57.242.244:5080,True,2604.6347618103,144031,99291,59.193578879016,47.57.242.244
True,1781610135.4909,elite,920.30734592011,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781504745,1781610135.4909,4145,socks4,192.111.130.2:4145,True,743.95060539246,284432,728474,28.08078933287,192.111.130.2
True,1781610001.2587,elite,9447.5395353741,1779325661.7637,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781311282,1781610135.3943,5239,socks5,206.123.156.209:5239,True,581.11548423767,527,3449,13.254527162978,206.123.156.209
True,1781608845.4286,elite,613.55641882608,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1781186945,1781610135.3935,1080,socks4,23.175.248.21:1080,True,596.78053855896,349120,6767,98.098553754422,23.175.248.21
True,1781608807.8469,elite,636.07157394679,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781041333,1781610135.3808,1080,socks5,5.255.123.162:1080,True,1210.6781005859,20124,159,99.216092294039,5.255.123.162
True,1781609630.3515,elite,6002.6241564911,1778698555.4256,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781206158,1781610135.3204,6701,socks5,206.123.156.209:6701,True,4728.3616065979,149,2672,5.2818149592343,206.123.156.209
True,1781609975.5883,elite,8549.0765165592,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781157987,1781610135.3031,9069,socks4,167.172.27.39:9069,True,1584.9146842957,24420,19804,55.218885672938,167.172.27.39
True,1781610129.7494,elite,3319.4262920891,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1781521481,1781610135.2932,4145,socks4,98.182.147.97:4145,True,3858.4060668945,165247,111568,59.695825731987,98.182.147.97
True,1781609896.9655,elite,675.49113281987,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781610135.0004,1080,socks4,46.62.214.3:1080,True,3264.7299766541,238047,7064,97.118040398024,46.62.214.3
True,1781609779.3437,elite,3112.019161998,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1781598783,1781610134.8399,1080,socks4,181.205.113.218:1080,True,824.48577880859,168867,103596,61.977956639984,181.205.113.218
True,1781610134.8301,elite,4485.2303366813,1781399594.6126,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1781396979,1781610134.8301,8888,socks4,193.176.244.151:8888,True,4612.761259079,4830,5059,48.842147841035,193.176.244.151
True,1781574526.313,elite,2217.0608125627,1781574526.313,AS7684 SAKURA Internet Inc.,SAKURA Internet Inc.,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.706,135.493,False,SAKURA,False,Osaka,success,Asia/Tokyo,540-0002,1781573879,1781610134.824,1080,socks5,153.127.36.103:1080,True,2093.6377048492,320,0,100.0,153.127.36.103
True,1781610132.1025,elite,4308.5909286531,1711265139.1573,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",False,Jiangsu,success,Asia/Shanghai,,1781235304,1781610134.7966,1080,socks4,218.90.167.205:1080,True,1303.8160800934,60515,743389,7.5276401162328,218.90.167.205
