metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769610855.9003,elite,388.54706334333,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769273577.0,1769641362.1269,80,http,185.135.69.34:80,False,149.48296546936,31739,438,98.638779252261,185.135.69.34
True,1769604814.7722,elite,421.51367228467,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769283593.0,1769641361.9774,80,http,172.200.72.48:80,False,266.3094997406,31127,979,96.950725721049,172.200.72.48
True,1769641361.6497,anonymous,3115.3792271988,1765041442.1711,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769276377.0,1769641361.6497,80,http,197.221.240.178:80,False,1812.0119571686,15889,16919,48.430260911973,197.221.240.178
True,1769641361.1644,elite,2505.944775388,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1769172325.0,1769641361.1644,58973,socks4,193.105.62.11:58973,True,1182.3947429657,29110,650151,4.2855397262613,193.105.62.11
True,1769641361.1632,elite,7517.2129755928,1748316703.0819,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1769570763.0,1769641361.1632,45102,socks4,162.55.215.143:45102,True,178.52544784546,84,28435,0.29454048178407,162.55.215.143
True,1769639678.2885,elite,4028.5610891857,1769018690.9281,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Hypercore Ltd,False,Stockholm County,success,Europe/Stockholm,113 76,1769623539.0,1769641360.4352,56608,http,62.60.231.71:56608,False,337.10956573486,1738,3674,32.113821138211,62.60.231.71
True,1769619230.578,elite,661.66120941126,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769288270.0,1769641360.3633,80,http,52.229.30.3:80,False,368.00265312195,28647,2207,92.846956634472,52.229.30.3
True,1769622822.4812,elite,1021.4318674151,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769315467.0,1769641359.837,80,http,74.176.195.135:80,False,759.31668281555,31363,1543,95.310885552787,74.176.195.135
True,1769612956.4133,elite,1716.0149808482,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1769564203.0,1769641359.3892,1080,http,221.231.13.198:1080,False,1262.1960639954,535906,192567,73.565664067165,221.231.13.198
True,1769635161.9231,elite,301.48783006165,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1769502982.0,1769641358.9741,80,http,141.98.153.86:80,False,32.697677612305,95364,18973,83.406071525403,141.98.153.86
True,1769641358.7335,elite,1156.7646487246,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1769078036.0,1769641358.7335,80,http,138.68.60.8:80,False,613.00587654114,97624,156280,38.449177641943,138.68.60.8
True,1769611300.4435,elite,2047.4932308394,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769641358.7056,10017,http,36.138.53.26:10017,False,833.68062973022,135546,8286,94.239112297681,36.138.53.26
True,1769631392.3922,elite,1501.7088865396,1769598494.4506,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769598496.0,1769641358.6976,8085,http,101.66.195.159:8085,False,914.5200252533,542,645,45.661331086773,101.66.195.159
True,1769641358.6466,elite,513.01895225738,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769562784.0,1769641358.6466,5001,http,47.74.226.8:5001,False,405.04503250122,39816,651306,5.7610667870506,47.74.226.8
True,1769641333.0398,transparent,2712.3089680599,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1769497598.0,1769641358.6382,3128,http,150.249.255.91:3128,False,539.45064544678,6978,12391,36.026640508028,150.249.255.91
True,1769638634.3475,elite,3162.400750762,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1769280233.0,1769641358.6292,80,http,195.26.224.135:80,False,55.850505828857,14959,16935,46.90223866558,195.26.224.135
True,1769640097.9044,elite,1421.4803849669,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1769333525.0,1769641358.0885,80,http,43.200.30.144:80,False,942.05498695374,26173,6039,81.252328324848,43.200.30.144
True,1769641138.5719,elite,4391.810581908,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1769565059.0,1769641357.9053,3128,http,8.209.255.13:3128,False,773.15783500671,517639,215416,70.613937562666,8.209.255.13
True,1769641285.6587,anonymous,3130.4466279914,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769279058.0,1769641357.8963,80,http,41.220.16.209:80,False,1775.7179737091,16110,16698,49.103877103146,41.220.16.209
True,1769641297.5964,anonymous,2633.3905359796,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769504936.0,1769641357.6682,8091,http,183.110.216.159:8091,False,717.50807762146,24001,15029,61.493722777351,183.110.216.159
True,1769641357.616,elite,4324.5266118952,1711185135.2116,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),True,Moscow,success,Europe/Moscow,127474,1769410767.0,1769641357.616,3629,socks4,195.9.146.246:3629,True,3287.4035835266,6245,392558,1.5659360636705,195.9.146.246
True,1769641102.4553,elite,2743.7569983346,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1769345264.0,1769641357.5234,80,http,176.61.151.123:80,False,199.36609268188,24567,7420,76.803076249726,176.61.151.123
True,1769641357.3673,anonymous,4735.8616408949,1765044715.406,AS8560 IONOS SE,IONOS-AS,Essen,Europe,EU,Germany,DE,,True,IONOS SE,51.4576,7.02246,False,De Rhr Bap Ngcs Public,True,North Rhine-Westphalia,success,Europe/Berlin,45127,1769279242.0,1769641357.3673,80,http,82.165.202.246:80,False,3962.2001647949,9627,20914,31.521561180053,82.165.202.246
True,1769641136.6647,elite,1389.1239108763,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Namdaemunno 5(o,False,SK Broadband Co Ltd,37.5561,126.975,False,broadNnet,True,Seoul,success,Asia/Seoul,04625,1769471931.0,1769641357.3156,8382,http,219.249.37.107:8382,False,1790.0197505951,9952,21414,31.728623350124,219.249.37.107
True,1769640411.3021,elite,446.56855576493,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769117068.0,1769641357.2111,443,http,89.208.85.78:443,False,265.88463783264,5695,194,96.705722533537,89.208.85.78
True,1768689661.6086,elite,3145.1030002134,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1769572405.0,1769641357.0573,80,http,192.73.244.36:80,False,321.27523422241,488001,244263,66.642768181967,192.73.244.36
True,1769616740.3176,elite,652.21811458234,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769277714.0,1769641357.0063,80,http,35.202.49.74:80,False,310.67156791687,20657,12053,63.151941302354,35.202.49.74
True,1769628350.3348,elite,153.40841364368,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1769502812.0,1769641356.9847,8888,http,81.169.213.169:8888,False,58.692455291748,129304,160624,44.598658977401,81.169.213.169
True,1769618203.6644,elite,680.31010492832,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1769122422.0,1769641356.6753,80,http,46.29.162.166:80,False,451.02715492249,5655,141,97.567287784679,46.29.162.166
True,1769636061.8136,elite,148.61683812426,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1769555865.0,1769641356.5901,80,http,95.179.242.209:80,False,25.394916534424,20329,10794,65.318253381743,95.179.242.209
True,1769641331.3135,elite,6103.0631696187,1710588369.3469,"AS205254 Valeen for General trading, Internet Services and Information Technology / Ltd",Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,True,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1769561795.0,1769641356.0399,9812,http,46.161.196.222:9812,False,1500.5233287811,63956,673995,8.6667000925536,46.161.196.222
True,1769641265.6547,transparent,6980.888420193,1765627386.3593,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1769257119.0,1769641355.4522,3128,http,27.131.146.251:3128,False,1514.3988132477,1863,24051,7.18916415837,27.131.146.251
True,1769639186.0453,elite,2001.1446558071,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769369325.0,1769641355.3281,80,http,172.237.73.24:80,False,435.4202747345,27043,4545,85.611624667595,172.237.73.24
True,1769618007.7761,elite,802.49110754494,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769114709.0,1769641355.1989,8990,http,47.56.110.204:8990,False,678.33471298218,200570,149838,57.238989977398,47.56.110.204
True,1769638823.7714,elite,2574.8433262021,1756140294.1476,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769191540.0,1769641355.0006,80,http,163.172.167.48:80,False,95.059394836426,18555,55616,25.016515888959,163.172.167.48
True,1769641354.8949,elite,3700.0461209495,1769018011.6322,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1769622842.0,1769641354.8949,44937,http,95.163.153.116:44937,False,6680.636882782,2332,4217,35.608489845778,95.163.153.116
True,1769641354.6273,anonymous,3112.1321890254,1765041679.435,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769276048.0,1769641354.6273,80,http,197.221.240.247:80,False,3811.3195896149,16120,16741,49.055110921761,197.221.240.247
True,1769604715.3824,elite,1705.2528431512,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769324689.0,1769641354.4671,80,http,103.213.97.78:80,False,1120.3961372375,28717,3023,90.475740390674,103.213.97.78
True,1769636571.1371,elite,274.6495859834,1765045234.0436,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1769279277.0,1769641354.4124,80,http,95.217.5.45:80,False,162.64700889587,15772,17486,47.423176378616,95.217.5.45
True,1769641313.2017,transparent,3038.7285181454,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1769601240.0,1769641353.8951,999,http,181.78.194.249:999,False,3965.4304981232,896,211,80.939476061427,181.78.194.249
True,1769640844.1372,elite,4200.7459390395,1764059709.8961,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1769504404.0,1769641353.89,80,http,65.108.209.73:80,False,4384.8834037781,12646,23569,34.919232362281,65.108.209.73
True,1769640420.214,anonymous,3326.6113027037,1769008028.3351,AS18390 Spintel Pty Ltd,SPINTEL-AS-AP,Canberra,Oceania,OC,Australia,AU,,False,Spintel Pty Ltd,-35.2828,149.1283,False,Spintel Pty Ltd,False,Australian Capital Territory,success,Australia/Sydney,2600,1769612838.0,1769641353.299,80,http,203.23.238.21:80,False,2847.9418754578,3504,3028,53.643600734844,203.23.238.21
True,1769641353.2826,transparent,6699.7874133992,1768312178.4258,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Tame,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.46065,-71.7362,False,,False,Arauca Department,success,America/Bogota,814010,1769522883.0,1769641353.2826,999,http,38.191.211.238:999,False,4848.36769104,1060,9921,9.6530370640197,38.191.211.238
True,1769641353.0011,transparent,5699.0109355526,1759336079.5581,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.6453,112.908,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1769620588.0,1769641353.0011,8181,http,160.19.18.181:8181,False,500.89740753174,7520,65830,10.25221540559,160.19.18.181
True,1769638771.7102,elite,1941.3900818008,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1769280023.0,1769641352.9138,80,http,188.165.199.207:80,False,89.854717254639,9805,18669,34.434923087729,188.165.199.207
True,1769641352.8706,elite,2424.0096162219,1769019191.9137,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1769624027.0,1769641352.8706,31644,http,138.124.117.139:31644,False,113.06285858154,2181,4328,33.507451221386,138.124.117.139
True,1769616606.358,elite,1081.4961827315,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1769641352.2989,7777,http,123.30.154.171:7777,False,646.21829986572,615935,91695,87.041956954906,123.30.154.171
