metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770423223.5812,elite,364.77780204688,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770427801.3345,80,http,162.223.90.144:80,False,257.81512260437,43379,595,98.646927730022,162.223.90.144
True,1770427765.8549,elite,3397.0118968134,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1770107422.0,1770427800.9967,80,http,94.23.9.170:80,False,70.970296859741,48487,134002,26.569820646724,94.23.9.170
True,1770427554.4328,elite,1169.8843567774,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1769895146.0,1770427800.9198,80,http,109.236.88.82:80,False,49.333333969116,22128,21504,50.715071507151,109.236.88.82
True,1770427370.9492,elite,519.85523295949,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769887570.0,1770427800.853,80,http,4.213.167.178:80,False,308.57753753662,52244,1723,96.807308169807,4.213.167.178
True,1770427740.1508,elite,2744.0851371683,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1769885415.0,1770427800.5567,80,http,196.1.97.198:80,False,330.14106750488,30602,23674,56.382194708527,196.1.97.198
True,1770391839.9044,elite,302.98641418248,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769877835.0,1770427800.4127,80,http,23.190.168.41:80,False,246.5443611145,51351,2666,95.064516726216,23.190.168.41
True,1770427625.4246,elite,3128.9343469745,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770200768.0,1770427799.761,80,http,195.114.209.50:80,False,122.83205986023,388304,258122,60.069366021787,195.114.209.50
True,1770427257.678,elite,375.10056030075,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770427798.7715,80,http,162.245.85.36:80,False,254.37617301941,43852,593,98.665766677917,162.245.85.36
True,1770427694.5245,elite,3692.5492299602,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1770109145.0,1770427798.765,10811,http,221.202.27.194:10811,False,1341.3901329041,59609,202119,22.77517117007,221.202.27.194
True,1770420820.6956,elite,361.2423936526,1770420820.6956,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Casablanca,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,33.5922,-7.6184,False,MarocTelecomASDL,False,Casablanca-Settat,success,Africa/Casablanca,,1770420821.0,1770427798.5407,30387,http,160.176.108.47:30387,False,290.26818275452,192,0,100.0,160.176.108.47
True,1770426714.4779,elite,3211.5962212676,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770108455.0,1770427798.5295,8085,http,153.0.171.163:8085,False,1222.3405838013,118391,6950,94.45512641514,153.0.171.163
True,1770427798.4472,elite,4938.7049959861,1750602676.1765,AS29076 Citytelecom LLC,CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,True,Citytelecom LLC,55.7558,37.6173,False,Filanco,True,Moscow,success,Europe/Moscow,144700,1770319573.0,1770427798.4472,80,http,31.28.4.192:80,False,1019.5617675781,34382,81190,29.749420274807,31.28.4.192
