metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770909188.7573,elite,1076.8515542078,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1770554547.0,1770909279.525,80,http,5.161.155.252:80,False,193.84574890137,41620,25516,61.993565300286,5.161.155.252
True,1770909279.298,elite,3605.342080344,1720788005.9379,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770667728.0,1770909279.298,20397,socks4,67.43.236.20:20397,True,356.98914527893,536,130784,0.40816326530612,67.43.236.20
True,1770909216.61,elite,335.07125779781,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1770543549.0,1770909278.9822,80,http,174.138.119.88:80,False,196.40421867371,44068,23779,64.952024407859,174.138.119.88
True,1770909277.326,elite,1617.481568605,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1770664333.0,1770909277.326,8080,http,34.96.238.40:8080,False,715.75951576233,8686,50857,14.587776900727,34.96.238.40
True,1770828376.3226,elite,314.9349813082,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770713758.0,1770909277.3259,9443,http,152.26.229.52:9443,False,230.24296760559,320130,7290,97.773501924134,152.26.229.52
True,1770901632.4784,elite,886.32507182896,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1770909277.2046,80,http,89.116.88.19:80,False,717.96369552612,62527,5653,91.708712232326,89.116.88.19
True,1770909277.0145,elite,3970.2160665997,1710540173.6543,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.2369,106.853,True,PT. INDOSAT Tbk,True,Jakarta,success,Asia/Jakarta,12810,1770855466.0,1770909277.0145,5678,socks4,114.4.200.222:5678,True,939.95308876038,23425,690555,3.2809042270092,114.4.200.222
True,1770898893.8452,elite,1182.945551995,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1770909276.5429,1080,http,203.19.38.114:1080,False,542.99354553223,512926,242431,67.905109769288,203.19.38.114
True,1770909229.9697,transparent,5200.3533059027,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,False,Bogota D.C.,success,America/Bogota,111411,1770338148.0,1770909276.5239,3128,http,200.85.232.91:3128,False,502.70223617554,39782,32051,55.381231467431,200.85.232.91
True,1770819029.8396,elite,358.83472733184,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770909276.3586,80,http,34.44.49.215:80,False,303.03692817688,62454,5578,91.800917215428,34.44.49.215
True,1770838015.7899,anonymous,2164.2689135139,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770909276.3467,3128,http,211.230.49.122:3128,False,1314.9335384369,101082,17048,85.568441547448,211.230.49.122
True,1770909220.9777,elite,2766.2743495845,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1770490218.0,1770909276.2362,80,http,196.1.97.198:80,False,1006.3045024872,37082,31147,54.349323601401,196.1.97.198
True,1770908850.0178,anonymous,1655.6904836455,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483366.0,1770909275.8618,80,http,212.114.194.75:80,False,115.74149131775,50669,17418,74.418023998708,212.114.194.75
True,1770909030.248,anonymous,1721.0884159479,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770661552.0,1770909275.849,80,http,212.114.194.76:80,False,134.67907905579,43234,15968,73.02793824533,212.114.194.76
True,1770909206.8453,elite,211.76159429997,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771557.0,1770909275.773,3128,http,142.93.202.130:3128,False,168.76673698425,258109,196014,56.836804125754,142.93.202.130
True,1770908857.7711,elite,1431.7518348314,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770712554.0,1770909275.6789,3128,http,8.213.151.128:3128,False,667.71507263184,153318,12393,92.521317233014,8.213.151.128
True,1770909250.3832,elite,2912.9028875695,1769118538.1454,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1770328159.0,1770909275.6603,8080,http,8.212.153.179:8080,False,685.03141403198,7288,32434,18.347515230854,8.212.153.179
