metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767791065.3824,elite,119.48973628971,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687849,1767845636.6535,80,http,185.238.228.188:80,False,100.02684593201,113682,2519,97.83220454213,185.238.228.188
True,1766843640.4917,elite,120.65102994521,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688364,1767845636.0214,80,http,102.177.176.108:80,False,158.59222412109,110437,4547,96.045536770333,102.177.176.108
True,1767809149.4213,elite,120.51454092429,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687928,1767845635.8537,80,http,216.205.52.226:80,False,23.291349411011,113242,759,99.334216366523,216.205.52.226
True,1766142371.3205,elite,144.75258658673,1765208696.1882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628500,1767845635.7652,80,http,141.101.113.158:80,False,50.838470458984,17454,1,99.994270982527,141.101.113.158
True,1765223653.7322,elite,144.6386774438,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628498,1767845635.4472,80,http,141.101.113.242:80,False,203.83906364441,17437,1,99.994265397408,141.101.113.242
True,1767790941.6204,elite,120.41661564709,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688005,1767845635.3325,80,http,185.238.228.251:80,False,73.652982711792,113754,2419,97.917760581202,185.238.228.251
True,1767809005.772,elite,144.69609143184,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628446,1767845635.1947,80,http,8.35.211.215:80,False,74.071407318115,17875,8,99.955264776603,8.35.211.215
True,1767811502.6006,elite,142.58158705722,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721538,1767845634.9523,80,http,8.35.211.111:80,False,502.91228294373,47109,104,99.779721686824,8.35.211.111
True,1767809056.4068,elite,121.07180278778,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688522,1767845634.937,80,http,185.238.228.202:80,False,192.93785095215,113479,3106,97.33584938028,185.238.228.202
True,1766564362.5434,elite,142.33535388803,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719427,1767845634.9058,80,http,8.35.211.142:80,False,208.54067802429,47126,92,99.805159049515,8.35.211.142
