metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780001020.6696,elite,665.884860825,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1779465764,1780001032.5412,1080,socks4,64.188.77.221:1080,True,70.863008499146,66475,65729,50.282139723458,64.188.77.221
True,1780000907.3177,elite,3045.6960340954,1776680724.9301,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779705479,1780001032.4352,51050,http,157.90.10.15:51050,False,31.290292739868,18421,16786,52.321981424149,157.90.10.15
True,1780000941.162,elite,523.68410952304,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1779525684,1780001032.2673,40000,socks4,57.129.144.178:40000,True,102.59175300598,42592,29325,59.223827467775,57.129.144.178
True,1780000955.5252,elite,3572.5002694345,1779818661.5313,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.5622,52.6792,False,Data MAZ,False,Māzandarān,success,Asia/Tehran,,1779818430,1780001031.8858,5678,socks4,217.219.162.114:5678,True,646.93427085876,8325,2643,75.902625820569,217.219.162.114
True,1780001031.6123,elite,4117.6230414694,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,False,Santa Cruz Department,success,America/La_Paz,,1779453569,1780001031.6123,1080,socks4,181.115.207.114:1080,True,1276.2312889099,44363,691507,6.0286463641676,181.115.207.114
True,1780001024.2174,elite,5775.5928942257,1779186462.5735,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Servercore UZ,41.2615,69.2177,False,"""SERVERCORE CIS"" FE LLC",False,Tashkent,success,Asia/Tashkent,,1779788219,1780001031.4292,1080,socks4,130.49.171.75:1080,True,1381.8442821503,24821,17562,58.563575018286,130.49.171.75
True,1780000987.5093,elite,9686.6445759199,1776091896.4586,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779716732,1780001031.4191,8058,socks4,5.75.168.247:8058,True,1322.1755027771,43591,77565,35.979233385057,5.75.168.247
True,1779900092.615,elite,2441.7438796845,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1780001031.3219,36181,socks4,69.61.200.104:36181,True,1155.1418304443,512971,757516,40.375934582566,69.61.200.104
True,1779998762.387,elite,1118.3668369956,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1780001031.1306,1080,socks4,149.62.186.244:1080,True,258.87155532837,213996,36662,85.373696430994,149.62.186.244
True,1780000845.4294,elite,3007.3689901779,1778452187.2177,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779658573,1780001031.0732,52540,http,157.90.10.15:52540,False,40.470123291016,7872,6524,54.681856071131,157.90.10.15
