metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785855493.4796,elite,410.66340659851,1785843198.1762,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1785840219,1785856374.5327,2222,http,167.233.233.145:2222,True,44.771432876587,219,11,95.217391304348,167.233.233.145
True,1785856374.4305,transparent,1880.0684239879,1770312139.966,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1785778429,1785856374.4305,3128,http,160.238.65.2:3128,True,113.30509185791,19082,33911,36.008529428415,160.238.65.2
True,1785855999.7282,elite,2099.0218142017,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1785856373.0906,3128,socks4,47.76.171.214:3128,True,897.02200889587,4697,30,99.365348000846,47.76.171.214
True,1785856337.1372,elite,1219.7309808901,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1785756303,1785856372.919,18302,socks5,192.111.135.17:18302,True,912.32919692993,63862,30690,67.541670192064,192.111.135.17
True,1785855968.2875,elite,3138.4263768505,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1785755908,1785856372.8581,1090,socks5,121.169.46.116:1090,True,1848.5381603241,120057,9040,92.997513497603,121.169.46.116
True,1785856312.6403,elite,1894.5683189692,1783537633.8224,AS398823 PEG TECH INC,PEG-LA,Los Angeles,North America,,United States,US,,False,PEG TECH INC,34.0515,-118.2707,False,,True,California,success,America/Los_Angeles,90017,1785349001,1785856372.7815,7890,socks5,107.149.143.169:7890,True,1595.2725410461,3772,13925,21.314347064474,107.149.143.169
True,1785856253.8929,elite,2509.1278946006,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785800575,1785856372.7075,4145,socks4,184.178.172.14:4145,True,797.39451408386,676608,838575,44.655200064943,184.178.172.14
True,1785856283.2762,elite,4964.9090867051,1783608147.4489,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1785421742,1785856372.5366,1080,socks5,62.109.1.115:1080,True,2118.8540458679,14360,21483,40.063610746868,62.109.1.115
True,1785856315.8504,elite,704.21397820818,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1785524769,1785856372.5003,1080,socks5,109.123.251.109:1080,True,311.33818626404,34496,11138,75.592759784371,109.123.251.109
True,1785824515.293,elite,448.57925448505,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785425639,1785856372.3801,1088,socks5,144.91.121.61:1088,True,1481.3039302826,24714,4029,85.982674042376,144.91.121.61
