metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067070.5621,elite,141.76634099352,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671910,1761804062.8794,80,http,141.101.115.156:80,False,195.16062736511,4943,0,100.0,141.101.115.156
True,1761804062.839,elite,888.78813226027,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1761686877,1761804062.839,4145,socks4,72.223.188.67:4145,True,804.01873588562,13232,85329,13.425188461968,72.223.188.67
True,1761068366.4999,elite,141.76241803193,1761068366.4999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673285,1761804062.7056,80,http,141.101.114.94:80,False,278.44429016113,4935,0,100.0,141.101.114.94
True,1758183086.6615,elite,110.89819937374,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761199340,1761804062.3864,80,http,216.205.52.131:80,False,77.788352966309,56344,107,99.810455084941,216.205.52.131
True,1759218178.6885,elite,108.36099440505,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639768,1761804062.3148,80,http,69.84.182.189:80,False,99.7154712677,74265,3376,95.651781919347,69.84.182.189
True,1759208282.8589,elite,106.96836178749,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638679,1761804062.2459,80,http,216.205.52.73:80,False,49.760818481445,72347,3344,95.58203749455,216.205.52.73
True,1759208393.1277,elite,119.03640066318,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761742379,1761804062.1701,80,http,45.67.215.219:80,False,417.62471199036,36519,82,99.775962405399,45.67.215.219
True,1759208332.6844,elite,107.98572229795,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639283,1761804061.8624,80,http,141.101.113.189:80,False,359.51042175293,66858,107,99.840215037706,141.101.113.189
True,1758184436.4321,elite,117.36189452168,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761743480,1761804061.5422,80,http,45.67.215.40:80,False,80.144882202148,36390,91,99.750555083468,45.67.215.40
True,1761068520.5385,elite,145.49945820192,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673484,1761804061.3375,80,http,8.35.211.155:80,False,106.72402381897,5067,0,100.0,8.35.211.155
True,1759218349.8548,elite,106.98520033667,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639063,1761804061.1806,80,http,45.67.215.83:80,False,192.87300109863,72616,3344,95.597682991048,45.67.215.83
True,1760304316.2386,elite,117.71916041755,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741256,1761804061.1269,80,http,216.205.52.106:80,False,188.01403045654,36313,84,99.769211748221,216.205.52.106
True,1759898023.9117,elite,107.20807644946,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638823,1761804060.9953,80,http,185.221.160.101:80,False,296.39744758606,72530,3317,95.626722217095,185.221.160.101
True,1758181560.8143,elite,106.67919654802,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639245,1761804060.8222,80,http,141.101.115.101:80,False,145.73645591736,73176,5389,93.14071151276,141.101.115.101
True,1759208417.6454,elite,117.71844218156,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742758,1761804060.6822,80,http,69.84.182.239:80,False,96.307992935181,37372,96,99.743781360094,69.84.182.239
True,1758180989.6051,elite,107.37903791591,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638912,1761804060.5955,80,http,69.84.182.110:80,False,171.70405387878,74383,3264,95.796360451788,69.84.182.110
