metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779570097.2052,elite,253.60489840809,1779423493.5099,AS60662 DataCom Group Nordic AB,DATACOMM,Värmdö Municipality,Europe,EU,Sweden,SE,,False,Data Communication & Software i Grondal Aktiebolag,59.3196,18.7213,False,DataCom Group Nordic AB,False,Stockholm County,success,Europe/Stockholm,130 38,1779420279,1779570833.004,8080,http,185.106.183.85:8080,False,101.29952430725,2562,14,99.45652173913,185.106.183.85
True,1779558019.3768,elite,642.41281968195,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1779453762,1779570832.8525,1080,socks4,158.178.198.31:1080,True,80.631017684937,207358,2507,98.805422533533,158.178.198.31
True,1779570832.6068,elite,1993.5461407122,1779536689.7087,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779535245,1779570832.6068,1080,socks4,2.26.16.151:1080,True,419.60430145264,1152,624,64.864864864865,2.26.16.151
True,1779570832.4059,elite,855.45052950081,1778114325.89,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779320474,1779570832.4059,1080,socks4,171.247.245.101:1080,True,797.35422134399,18925,30999,37.907619581764,171.247.245.101
True,1779570832.2611,elite,2209.1702247001,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1779109630,1779570832.2611,48293,socks4,109.72.100.113:48293,True,142.2381401062,75014,69120,52.044625140494,109.72.100.113
True,1779570676.8125,elite,1186.2996865112,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779570832.2528,1080,socks4,88.198.128.131:1080,True,66.727876663208,44635,15468,74.264179824634,88.198.128.131
True,1779570832.192,elite,229.65863940171,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,False,Hesse,success,Europe/Berlin,60313,1779371804,1779570832.192,1080,socks5,178.17.57.222:1080,True,14.207363128662,407,76,84.265010351967,178.17.57.222
True,1779570786.6452,elite,848.30621155331,1779383173.9484,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779380621,1779570831.9441,1080,socks4,27.65.241.53:1080,True,792.66810417175,2194,4293,33.82148913211,27.65.241.53
True,1779564969.9734,elite,717.17379388911,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779570831.9226,1080,socks4,46.62.214.3:1080,True,217.4711227417,117014,2118,98.222140147064,46.62.214.3
True,1779570831.8772,elite,958.55035573711,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779570831.8772,4145,socks4,68.71.247.130:4145,True,955.27124404907,257129,827855,23.698874822117,68.71.247.130
True,1779563720.8844,elite,1762.7390420232,1778936663.5659,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1779538162,1779570831.8029,10001,socks5,103.179.189.15:10001,True,1031.4152240753,1569,51,96.851851851852,103.179.189.15
True,1779567556.9745,anonymous,1153.1764592161,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1779058462,1779570831.706,80,http,41.184.92.219:80,False,687.81971931458,18477,17126,51.897312024268,41.184.92.219
