metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777502097.7482,elite,602.02140243035,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777528742.3257,1080,socks4,23.175.248.21:1080,True,586.36951446533,50882,400,99.219999219999,23.175.248.21
True,1777528707.9968,elite,849.94980933543,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777162523,1777528742.1766,4145,socks4,184.170.249.65:4145,True,751.91783905029,207804,712574,22.578114644201,184.170.249.65
True,1777527819.4961,elite,1197.7225655571,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1777064177,1777528742.1697,6868,socks4,139.59.246.166:6868,True,776.86214447021,36379,13966,72.259410070513,139.59.246.166
True,1777528634.7594,elite,6211.4594051052,1777094942.7842,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777094956,1777528741.9177,1081,http,86.104.74.110:1081,False,175.00710487366,3177,3290,49.126333694139,86.104.74.110
True,1777524579.3366,elite,208.83582668421,1777470582.9656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777469846,1777528741.6352,1094,socks5,46.101.184.29:1094,True,269.37866210938,493,120,80.424143556281,46.101.184.29
True,1777528715.8108,elite,1461.8098667468,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777528741.3779,1080,socks4,185.230.191.240:1080,True,169.68441009521,15364,10240,60.00624902359,185.230.191.240
True,1777528711.5876,elite,847.16865550316,1777390006.5085,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777388109,1777528741.3758,1080,socks4,171.248.221.242:1080,True,805.23252487183,1949,3190,37.925666472076,171.248.221.242
True,1777528741.3734,elite,3152.1443236023,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.3791,13.3059,False,,False,Plzeň Region,success,Europe/Prague,339 01,1777338108,1777528741.3734,4153,socks4,185.40.80.143:4153,True,71.821212768555,15772,459332,3.3196942143194,185.40.80.143
True,1777528741.2706,elite,4677.7006998457,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1776999348,1777528741.2706,1080,socks4,181.115.207.115:1080,True,1287.2271537781,24701,622236,3.8181461255114,181.115.207.115
True,1777525278.1302,elite,221.02937852538,1777473235.1639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470659,1777528741.1737,1090,socks5,46.101.184.29:1090,True,178.87854576111,433,123,77.877697841727,46.101.184.29
