metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162792.3585,elite,119.16359321225,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083115,1767186704.4912,80,http,170.114.45.51:80,False,293.92552375793,108100,1082,99.008994156546,170.114.45.51
True,1766836245.3654,elite,119.08619298302,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083333,1767186704.4502,80,http,45.67.215.234:80,False,110.53419113159,109343,1068,99.032705074676,45.67.215.234
True,1766190207.4196,elite,144.97805293765,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022186,1767186704.4301,80,http,141.101.114.140:80,False,44.654846191406,12944,3,99.976828608944,141.101.114.140
True,1766784003.557,elite,119.47758349147,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083556,1767186704.3439,80,http,102.177.176.202:80,False,40.162324905396,105681,2141,98.014319897609,102.177.176.202
True,1766297662.3333,elite,147.31294533101,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767164185,1767186704.2836,80,http,8.35.211.52:80,False,99.899530410767,16343,4,99.975530678412,8.35.211.52
True,1766836252.1992,elite,142.62383066624,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115050,1767186704.2787,80,http,102.177.176.164:80,False,66.77770614624,40218,601,98.527646439158,102.177.176.164
True,1766156314.8293,elite,119.39964928718,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083581,1767186703.9631,80,http,102.177.176.5:80,False,288.78378868103,105641,2151,98.004490129138,102.177.176.5
True,1766468366.3379,elite,143.76936302164,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021278,1767186703.6149,80,http,141.101.113.153:80,False,301.65839195251,12973,3,99.976880394575,141.101.113.153
True,1766144953.8759,elite,144.77751451534,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159565,1767186703.5939,80,http,108.162.193.124:80,False,668.32423210144,16381,3,99.981689453125,108.162.193.124
True,1766958094.1013,elite,119.07988998163,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767082848,1767186703.3622,80,http,102.177.176.101:80,False,511.03687286377,105672,2144,98.011426875417,102.177.176.101
