metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476484.6359,elite,120.61919399131,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764694837,1764712868.2055,80,http,170.114.45.83:80,False,59.474945068359,69043,188,99.728445349627,170.114.45.83
True,1763557437.2809,elite,141.7851623729,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697006,1764712867.8706,80,http,141.101.114.171:80,False,29.393196105957,25273,95,99.625512456638,141.101.114.171
True,1763476781.3682,elite,115.90251345796,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663770,1764712867.8617,80,http,69.84.182.242:80,False,39.468050003052,95135,1052,98.906297108757,69.84.182.242
True,1763476537.3753,elite,140.70326875362,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696893,1764712867.8319,80,http,102.177.176.121:80,False,17.464399337769,24207,595,97.600999919361,102.177.176.121
True,1763476795.7676,elite,115.25661312102,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663664,1764712867.7999,80,http,170.114.45.74:80,False,15.62762260437,92099,823,99.114310927445,170.114.45.74
True,1763480130.332,elite,140.59416059692,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695481,1764712867.3914,80,http,141.101.114.164:80,False,35.895586013794,25255,98,99.613457973415,141.101.114.164
True,1763476419.5771,elite,139.22215566328,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699582,1764712867.2265,80,http,108.162.193.129:80,False,272.58324623108,25976,94,99.63943229766,108.162.193.129
True,1763482528.8866,elite,140.60297287671,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696905,1764712867.1387,80,http,141.101.114.237:80,False,235.63694953918,25268,98,99.613656075061,141.101.114.237
True,1763482007.7153,elite,141.49353411016,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696904,1764712866.5631,80,http,8.35.211.172:80,False,56.616067886353,25975,91,99.650886211924,8.35.211.172
True,1763482182.5641,elite,115.04330520781,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663593,1764712866.53,80,http,45.67.215.0:80,False,66.886186599731,92919,3455,96.415008197232,45.67.215.0
True,1763480714.7691,elite,115.02827329778,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663428,1764712866.3821,80,http,170.114.45.14:80,False,324.19371604919,91895,4139,95.690068100881,170.114.45.14
True,1763484905.5736,elite,113.44025256815,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663823,1764712866.3074,80,http,170.114.45.147:80,False,165.97580909729,91886,3322,96.510797411982,170.114.45.147
True,1763476602.9394,elite,114.95984175914,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663959,1764712866.2943,80,http,216.205.52.43:80,False,67.486763000488,92649,3453,96.406942623463,216.205.52.43
True,1763476410.4466,elite,113.99012361679,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663967,1764712866.275,80,http,108.162.193.191:80,False,71.164608001709,95538,1357,98.599514938851,108.162.193.191
True,1763934141.6548,elite,140.51829784271,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695460,1764712866.2067,80,http,8.35.211.128:80,False,92.911005020142,25990,94,99.63962582426,8.35.211.128
True,1763476533.4503,elite,114.61119726772,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663467,1764712866.1544,80,http,69.84.182.131:80,False,330.32488822937,95466,3431,96.530733995976,69.84.182.131
True,1763476732.178,elite,126.64641495021,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764162622,1764712866.1214,80,http,108.162.193.157:80,False,165.26913642883,58247,134,99.770473270413,108.162.193.157
True,1763483215.6481,elite,115.46727667851,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663154,1764712866.1113,80,http,216.205.52.169:80,False,344.34676170349,92674,1010,98.92190768968,216.205.52.169
True,1763482409.7672,elite,115.48844744223,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764664070,1764712865.9004,80,http,8.39.125.132:80,False,227.10466384888,85608,183,99.786690911634,8.39.125.132
True,1763950459.9788,elite,121.04909900142,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764693677,1764712865.7927,80,http,45.67.215.87:80,False,76.699018478394,69840,191,99.727263640388,45.67.215.87
True,1763476457.8825,elite,127.09931391636,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764163126,1764712865.7625,80,http,45.67.215.226:80,False,78.188419342041,56938,168,99.70581024761,45.67.215.226
True,1763950193.7571,elite,114.79686891854,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663421,1764712865.7101,80,http,216.205.52.200:80,False,93.432426452637,92644,1102,98.824483177949,216.205.52.200
True,1763482921.1878,elite,138.13166706283,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764439641,1764712865.6043,80,http,108.162.193.242:80,False,133.6989402771,42026,98,99.76735352768,108.162.193.242
True,1763483108.7432,elite,114.4575649952,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663819,1764712865.4868,80,http,185.238.228.198:80,False,45.030355453491,92955,2519,97.36158535308,185.238.228.198
True,1764712865.4352,elite,1390.6115038078,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1764664918,1764712865.4352,8080,http,138.68.60.8:8080,False,584.4452381134,152433,327486,31.762234877136,138.68.60.8
True,1763476417.0693,elite,118.21660197322,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225405,1764712865.3438,80,http,216.205.52.152:80,False,89.18309211731,76632,179,99.766960461392,216.205.52.152
