metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788138972.9255,elite,653.24693507065,1787921839.361,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1787919418,1788144928.9266,443,http,130.61.112.125:443,True,9.8187923431396,4262,38,99.116279069767,130.61.112.125
True,1788144922.8575,elite,83.911921644472,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559118,1788144928.8193,1082,socks5,5.253.59.150:1082,True,88.235139846802,7127,7523,48.648464163823,5.253.59.150
True,1788144928.2492,elite,916.19428470105,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1787849257,1788144928.2492,4145,socks4,206.220.175.2:4145,True,821.53987884521,445019,991860,30.971223046617,206.220.175.2
True,1788144928.0704,elite,3390.2584057468,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1787964177,1788144928.0704,4145,socks4,182.53.96.56:4145,True,863.09885978699,265858,953999,21.794193909614,182.53.96.56
True,1788144883.9343,elite,827.74687758937,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569681,1788144927.9039,11288,socks4,184.170.251.30:11288,True,778.68223190308,244477,277554,46.831893125121,184.170.251.30
True,1788144901.2942,elite,2018.8152571348,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787821344,1788144927.8994,1082,socks4,109.172.55.177:1082,True,61.733484268188,87313,64433,57.53891371107,109.172.55.177
True,1788084984.9131,elite,1803.9111618314,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787576966,1788144927.7858,4145,socks5,216.68.128.121:4145,True,1042.8869724274,260717,573,99.780703432967,216.68.128.121
True,1788117426.2287,elite,752.14015277239,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788087524,1788144927.7834,1080,socks5,213.199.47.140:1080,True,361.62042617798,107989,5015,95.562103996319,213.199.47.140
True,1788108713.4609,elite,761.00658859107,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788090372,1788144927.6529,4145,socks4,199.66.182.243:4145,True,730.53336143494,255399,99,99.961252142874,199.66.182.243
True,1788144827.5691,elite,2664.6215617304,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1788027540,1788144927.5359,18500,socks5,81.0.49.104:18500,True,280.87115287781,45673,56709,44.610380730988,81.0.49.104
True,1788144927.4393,elite,2167.4699565691,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788041071,1788144927.4393,4145,socks4,185.132.1.221:4145,True,185.32156944275,232628,989568,19.033608357416,185.132.1.221
True,1788135663.2247,elite,3173.8493176205,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1787572682,1788144927.2731,1080,socks5,103.75.118.84:1080,True,1380.9847831726,183001,14920,92.461638734647,103.75.118.84
True,1788144927.0889,transparent,5165.9715447375,1787684296.7476,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,Vplab LTD,False,North Holland,success,Europe/Amsterdam,,1787681239,1788144927.0889,8080,http,91.210.108.19:8080,True,58.409214019775,1395,3054,31.355360755226,91.210.108.19
True,1788144855.8367,elite,6355.0342398895,1788066035.8216,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788064655,1788144927.0328,44106,socks5,101.96.219.251:44106,True,1684.3547821045,1369,470,74.442631865144,101.96.219.251
True,1788141639.7469,elite,707.89415749947,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Stratford,North America,,United States,US,,False,EXO BROADBAND,41.1776,-73.1327,False,EXO BROADBAND,False,Connecticut,success,America/New_York,06615,1787897976,1788144926.9427,3128,http,199.7.149.96:3128,True,1344.9513912201,15207,601,96.198127530364,199.7.149.96
