metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781854816.6794,elite,1944.4435654137,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Lyon,Europe,EU,France,FR,,False,Eurofiber France SAS,45.748,4.85,False,Avelia,True,Rhône-Alpes,success,Europe/Paris,69201,1781827689,1781854888.3384,5678,socks4,95.178.108.189:5678,True,154.60586547852,90470,805515,10.097267253358,95.178.108.189
True,1781849842.9964,elite,3947.5106272781,1781440809.3221,AS41575 Intercity Ltd.,INTERCITY-AS,Alexeyevka,Europe,EU,Russia,RU,,False,Intercity Ltd.,50.627,38.7041,False,Intercity Ltd,False,Belgorod Oblast,success,Europe/Moscow,309850,1781436908,1781854888.0853,1080,socks5,95.46.48.72:1080,True,363.14272880554,513,1344,27.625201938611,95.46.48.72
True,1781854852.0015,elite,942.04473243839,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781482670,1781854888.0011,4145,socks4,142.54.236.97:4145,True,833.93216133118,304561,826101,26.936520374789,142.54.236.97
True,1781854871.0052,elite,4144.6044640404,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781528905,1781854887.7904,1082,socks4,62.133.62.231:1082,True,246.94442749023,38063,15934,70.490953201104,62.133.62.231
True,1781851216.6893,elite,1281.1628921754,1781812355.5998,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1781809129,1781854887.7059,1080,socks4,144.31.165.127:1080,True,42.539119720459,2726,116,95.918367346939,144.31.165.127
True,1781854887.5715,elite,2609.6795381258,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1781486117,1781854887.5715,4145,socks4,109.160.97.49:4145,True,441.13612174988,141349,959924,12.835055431305,109.160.97.49
True,1781848820.2956,elite,354.41455647151,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781854887.5327,8443,socks4,185.11.134.227:8443,True,479.66742515564,41299,422,98.988518971261,185.11.134.227
True,1781838588.8619,elite,116.7104563795,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1781375917,1781854887.5056,80,http,40.89.145.14:80,False,73.955297470093,332218,7558,97.775593332078,40.89.145.14
True,1781853614.4552,elite,1425.3909437484,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781854887.4949,2080,socks4,51.250.86.201:2080,True,370.60713768005,48945,1931,96.2044972089,51.250.86.201
True,1781756720.432,elite,1573.7096525936,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1781521433,1781854887.4769,4145,socks4,216.68.128.121:4145,True,1059.2954158783,419576,1109,99.736382328821,216.68.128.121
True,1781854703.4846,elite,2246.6986622756,1781114399.6998,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1781716506,1781854887.4397,1080,socks4,43.153.12.174:1080,True,864.28713798523,29556,6931,81.004193274317,43.153.12.174
True,1781841860.7344,elite,939.1070290229,1781737488.6513,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",False,Moscow,success,Asia/Krasnoyarsk,144700,1781734741,1781854887.3789,1080,socks5,46.149.68.206:1080,True,307.90233612061,1298,10,99.235474006116,46.149.68.206
True,1781854879.3247,elite,3549.168410886,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1781521847,1781854887.1853,40658,socks4,138.94.28.234:40658,True,980.71384429932,123181,721023,14.591378387214,138.94.28.234
True,1781854885.3762,elite,883.73962904369,1781621808.7335,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781618184,1781854887.0181,1080,socks4,171.248.222.98:1080,True,993.69883537292,3862,5796,39.987575067302,171.248.222.98
True,1781854850.2214,elite,785.15930634872,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781826250,1781854887.0127,443,socks4,159.223.87.50:443,True,635.69378852844,18545,13510,57.853688972079,159.223.87.50
True,1781854424.2928,elite,6271.46640402,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,True,New York,success,America/New_York,14843,1781429553,1781854886.9847,9119,socks4,72.18.53.189:9119,True,796.56481742859,64901,129298,33.41984253266,72.18.53.189
True,1781854886.9454,elite,3212.4399643145,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.6298,111.524,False,MetroNET,False,East Java,success,Asia/Jakarta,,1781261268,1781854886.9454,4153,socks4,182.253.144.75:4153,True,1012.359380722,38236,23486,61.948737889245,182.253.144.75
